Course	Room	Teacher	Time	Students
0006029	0TH110	0368960	9	00890043 00972861 00986262 01005082 01006438 01008925 01029566 01036225 01036442 01058223 01077482 01082799 01084187 01088384 03076930 00872721 00909240 00988603 01006444 01020520 01025522 01025629 01025644 01037541 01055078 01056722 01066915 01077161 03073169 03077471 00848719 00987600 01024283 01036027 01040818 01049929 01064780 01067334 01068052 01076009 01076989 01078655 01081917 01104669 01117142 01171297 03071151 03074023 
0002151	0PK338	1083806	15	00915648 00959092 01002729 01005059 01017492 01030369 01064605 01065148 01082315 01082907 01088785 01097648 01104216 01143639 01143723 01144234 01157047 01160158 01055078 01059572 01079366 01131189 01133174 01139478 01169962 01170303 01171414 01010643 01029737 01045379 01056738 01056980 01079771 01082150 01088558 01101406 01116854 01117320 01150699 01160658 03064940 03078073 03080595 
0002160	1STOAUD	0004950	15	00828017 00904680 01003644 01006744 01009559 01029566 01029787 01032929 01035148 01036442 01038671 01040874 01067933 01078921 01084017 00906963 00911936 00915885 00989590 01006444 01020150 01025533 01025629 01038420 01049299 01066915 01076246 01078680 00757321 00904516 00988263 00992796 01004225 01009729 01017444 01025460 01055441 01067460 01068371 01076009 03070406 
0001838	1STOAUD	0168763	10	00871255 00976318 00989401 00991763 01003389 01025035 01057004 01068109 01077482 01077963 01131918 03077336 00032177 00847304 00861504 00906618 00918775 00985094 01034578 01037338 01057520 01076922 01079366 01080894 01086447 01121871 01169382 01170848 03078465 00912695 00916595 00920237 00963528 01000750 01065781 01077417 01078819 01128560 03081061 
0006026	1STOAUD	0213446	11	00904680 01017840 01024213 01025035 01025379 01044157 01056281 01057779 01065196 01076854 01077065 01092187 01115477 01149344 03071734 00757188 00865894 00899135 00908002 00908375 00912699 01040868 01077380 01077815 01082919 01084363 01169331 01170860 03095924 00865276 00875055 00897911 00967532 00992189 01001394 01011104 01039868 01041559 01064385 
0001164	0TH110	0309967	11	00848680 00858114 00915652 00918064 00966299 00988271 00989520 00991763 00999733 01036225 01056096 00858527 00861815 00871681 00915885 00951991 00954830 00958897 00986807 01020083 01056600 01057520 01078680 00773385 00807767 00885444 00885910 00890199 00902371 00952211 00958984 00987937 01007554 01010643 01025569 01037745 01064045 01088180 
0004011	0TH110	0030564	13	00906447 01003389 01006405 01008967 01059469 01066007 01082799 01084909 01097648 01104498 01144234 01170703 00906738 00992186 01056320 01067241 01079444 01081250 01082842 01086329 01092999 01102530 01169962 01170033 01170370 01170823 01171414 03076618 03089651 01018174 01057261 01080757 01143717 01145578 01157506 01169360 03074167 03077472 
0008420	1STOAUD	0031553	14	00945635 00976318 00989395 01006405 01032929 01050781 01073544 01087782 01088785 01157688 03068353 03071734 00827963 00906618 00988544 01005427 01037338 01044791 01056688 01067382 01078390 01088192 01170303 00906085 00907596 00909942 01000750 01018174 01053105 01064385 01078508 01093044 01145578 01149270 01170757 03076576 
0009270	0TH110	1084371	15	00823997 00848680 00858924 00906635 00917165 00953178 00998815 01066007 01068526 01083080 01088972 03076930 00904752 00907248 00918074 00918277 00968216 01005427 01066679 01077294 01080894 03065039 03070648 03074570 00873190 00898872 00901961 00904918 00952211 00971073 01020478 01038303 01064385 01077003 01078508 03071015 
0007007	1SHAAUD	0028980	15	01018301 01021751 01024315 01030693 01058242 01081006 01082799 01105086 01171461 00710449 00883488 00919283 00988245 00992186 01057520 01066431 01081250 01084185 01145146 03074001 03085513 00902118 00960068 01001394 01013071 01017339 01020695 01025623 01027597 01044561 01057610 01146370 03070440 03081061 
0004009	1SHAAUD	0030564	13	00860659 01005082 01025035 01030693 01078646 01080272 01084057 01093549 01096822 01098210 01103391 01149616 01171461 03072910 01008282 01056722 01065646 01066431 01076783 01122905 01129814 01131189 01136830 01139392 03073169 03074001 03078465 01010741 01068549 01078655 01159063 01170757 03071151 
0002367	0TH110	0493725	10	00950942 00980693 00998351 01006744 01009559 01035148 01056270 01065945 01066007 01076854 01080792 01098099 01143723 03070090 03085504 01065654 01117264 01139478 01169962 01170370 03074570 03077064 00988826 01001806 01004225 01005102 01023494 01082905 01104356 01117320 03085521 
0004274	1SHAAUD	3092832	10	00995269 01065196 01076299 01081006 01087782 01105086 03073138 00747519 00858527 00871681 01017412 01044791 01064790 01067241 01067748 01086329 01086867 00859719 00894845 01007952 01030683 01039943 01044561 01047339 01056012 01078413 01078508 01079384 01083812 01141220 01157506 
0006044	1STOAUD	0031526	12	00812300 00812824 00862049 00888075 00890043 00896929 00899419 00945959 00958879 01005059 01013197 01016434 00850327 00865750 00868382 00890665 00910436 00948095 00954830 00987613 01007196 01018936 00822717 00822753 00851310 00910421 00914916 00915622 00964596 00991769 01040818 
0006500	0TH110	0127086	12	00986262 00989395 01009104 01067251 01086710 01095814 01096470 01131918 01143265 00988631 01060299 01086802 01090564 01095157 01133174 01158007 00887478 00910884 00911775 00920261 00988990 01007952 01024283 01063875 01067297 01067862 01099662 01101406 01150758 01169369 03069991 
0007010	0TH110	0162976	14	00901481 00906447 00959337 01007134 01024315 01076923 01078921 01093549 01094134 03073143 03085403 00918074 00920400 00960037 01001905 01018857 01019940 01066308 01066679 01078648 01083626 01086916 00869670 00911775 00964596 00987600 01013071 01020695 01025623 01067862 01083812 
0006042	1SHA410	0554585	10	00812824 00823997 00861690 00890043 00945959 00958879 01005059 01013197 00770854 00828036 00850327 00853970 00865750 00890665 00910436 00948095 00993169 01005112 01065183 01086916 00851310 00899767 00907914 00910421 00945449 00952594 00991769 00999715 01001039 01025460 
0003454	1SHAAUD	0995587	9	00858924 00988271 00991756 00995269 00998815 01003389 01005315 01025379 01085631 00907150 00918775 00990668 00993566 01010175 01040868 01044791 00952211 00965925 00991213 00998885 01018174 01030683 01039868 01044561 01065238 01066778 01067297 01076437 01078413 
0004013	1SHA410	0163316	13	00832653 00988625 00991763 00998351 01081249 01081952 03070374 03072208 03076896 00861504 01018936 01055290 01064790 01067724 01083626 01085061 01085106 01099059 03078500 00992796 01007952 01026650 01056738 01058180 01067334 01104669 01141220 01158362 03067556 
0003447	1SHAAUD	0031359	12	00853988 00889384 00906447 00953178 00988657 00993506 01018183 01037413 01056857 01080398 00860497 00967411 00968216 00993566 01039679 01040868 01084363 01121871 00889839 00904918 00991213 01041140 01076274 01077416 01080757 01129708 01169360 03072447 
0001839	0TH110	0898918	8	00819118 00828017 00892236 00920095 00946010 00954641 00959200 00966299 00993506 01016462 01029787 01064605 01084909 00907897 00911936 00912781 00915885 00954240 00989590 00992616 00773385 00902371 00960068 01002045 01088180 01172397 
0005722	0PK25	0984701	13	01017492 01018183 01039831 01056857 01077874 01083430 01104216 01141729 01157047 03068712 03072867 03077809 03082398 03085504 03086238 01060299 01101031 03074936 00851310 00904719 01083812 01116377 01150758 03071015 03074734 03081061 
0006846	0PK25	1167884	10	00901688 00920095 00959200 00966077 00966094 00966299 00972660 00972861 00988271 00993506 01036225 01083627 03079272 00786916 00899481 00903917 00917334 01002364 01080648 01002047 01045379 01056980 01065142 01067182 01172397 
0001213	1SHA410	0031471	12	00819118 00858752 00871255 00909675 00911706 00915652 00917702 00966077 00966299 00991763 00993551 01007842 01016462 00748765 00789284 00848492 00881793 00900409 00903917 00914260 00986807 00992616 00904540 00992189 01007554 
0006059	1SHAAUD	0031384	8	00858850 00862049 00892458 00896287 00897310 00899419 00828036 00865750 00890665 00899481 00908862 00911598 00822753 00861730 00875055 00889858 00892333 00899316 00899767 00901961 00907914 00910884 00912081 00915543 
0002413	0PK25	0169579	12	00825616 00998351 01005315 01056270 01065945 01083430 01085324 01088384 00958897 00993169 01019025 01019827 01038420 00819450 00897931 00904719 00998885 01001351 01001806 01005102 01023494 01058058 01076234 
0001843	0DAL204	0056992	13	00820055 00830197 00861391 00980693 01024315 00845664 00865894 00881793 00903633 00908461 00945809 00989590 00999833 01158007 00757321 00904516 00908164 00912333 00970262 01029737 01066309 01083594 01172397 
0007127	1SHA410	0028980	8	00824978 00850607 00860204 00887647 00898741 00905351 00905954 00779276 00833188 00859231 00867165 00867494 00887130 00906738 00907665 00914509 00774831 00808392 00850690 00903229 00907493 00914916 
0007375	1SHA410	0031631	9	00861180 00989395 00992577 00993517 00731629 00822518 00828394 00887586 00901946 00902217 00914076 00988100 01003100 01004324 03080937 00780450 00861730 00896036 00952594 00960497 00986367 01055441 
0003003	1SHAAUD	0031406	11	00887647 00907063 00910056 01076776 00847790 00860298 01002241 01008282 01034405 01056722 01077294 01079366 00911775 00987600 01000355 01008387 01023923 01047318 01058048 01064780 01078819 01081917 
0007008	1SHAAUD	0316015	14	00993790 01080149 01098210 01131602 03069264 03073138 03076896 01034405 01064148 01078896 01101031 03068772 01038303 01040818 01044561 01065142 01076274 01101336 01149565 01170567 03067556 03077472 
0007372	0PK25	0162977	8	00900541 00989395 01015275 01039831 01083080 03086238 00731629 00859564 00901946 00908375 00914076 00958897 00988245 01056320 01066335 01067502 00807767 00849245 00952594 01001039 01065238 
0002635	0DAL204	1167917	12	00910056 00913466 01064752 01094134 01126639 00901868 01017412 01058893 01066683 01145146 01169331 01170848 01017339 01019006 01026650 01062675 01126492 01142227 01146215 01158362 03074023 
0003007	1ESTW307	3093799	13	00887647 00899419 00901688 00903436 00907063 00999733 01018301 01055640 01080792 00860298 00899241 00918074 01000895 01025522 01065654 01086916 03077471 00865667 00875055 00967988 01067862 
0007381	1SHA410	0031611	14	00896476 00901409 00903449 00959200 00966125 00993517 01002036 01003128 01067377 01077413 01079268 00899135 01025533 01049299 01064790 01079444 03080937 00950811 00960497 00987243 01002047 
0001423	1SHA410	0031403	15	01059469 01086710 01098210 01102030 03072867 03074551 00824299 01092116 01096113 01117264 01122784 01137955 03073357 03076211 03077471 01010741 01080757 01140609 01158026 01169968 03072293 
0009259	0DAL204	0031416	10	00851111 00851112 00888222 00988625 00989520 01065732 01157047 00862176 00879882 00901946 00908461 00986807 01136830 00889858 00897931 00918153 00965925 00991213 01018817 01057261 
0005724	0PK180	0031392	13	00917040 00988657 01003644 01058242 01064605 01065945 01076854 01034578 01044791 01064148 01078680 01088192 01096113 00751788 01001394 01028249 01049050 01053370 01056203 01064385 
0008773	1HLS105	1168489	13	00993790 01056270 01057004 01065148 01065732 01081006 01105086 03071734 00909240 01020520 01025845 01039679 01086802 01087081 01133174 03078408 00954917 01018252 01128560 01146215 
0002164	1SHA410	0180723	11	00946010 00952783 00954641 00966094 00972660 00988625 01008925 00868382 00904506 00917334 00919283 00959189 00960037 00960084 01015706 01080648 00918009 01002045 01002767 
0006033	0PK25	0619470	11	00858850 00945959 00959337 01016434 01068526 00828036 00908862 01086916 00822753 00861730 00880639 00901961 00910884 00915622 00964596 00967988 01001039 01002405 01068052 
0002162	1ESTW307	0986606	12	00946010 00952783 00954641 00966094 00972660 00972861 00988625 01008925 00866299 00904506 00917334 00919283 00959189 00960037 00960084 01080648 00918009 01002045 01002767 
0007125	1ESTW307	0162976	10	00824978 00825616 00849379 00860204 00887647 00902541 00905351 00906206 00909693 01076776 00906738 00982172 01005068 00903229 00914916 00992223 01000990 01068052 
0004014	0PK180	1167978	12	01017492 01041981 01066924 01088972 01143639 00746210 01059677 01078896 01079564 01095717 03078408 00773014 01005412 01023923 01058421 01077417 01169109 01169402 
0004359	1HLS108	0989327	13	01005315 01068109 01084334 00847790 01054176 01056600 01139478 00868541 00900525 00965925 01047339 01055348 01062675 01104356 01116854 01117142 03064940 03078073 
0003275	0PK25	3093862	15	00834138 00848355 00999733 01003128 01006405 01086489 00887586 00892568 00915226 01004324 01005112 01067502 00850382 00945449 00952594 00960497 01005102 01058058 
0002472	0DAL204	0493725	8	00825616 00855859 00859066 00882728 00897091 00906206 00845664 00852945 00858034 00859186 00908002 00919825 00819450 00887467 00894845 00903191 00918153 
0010728	0PK25	0320266	9	00769851 00903436 00905351 00913115 00832608 00833188 00847304 00867494 00871309 00903633 00907665 00908002 00914509 01005068 00897911 00903229 01056203 
0001248	0DAL204	0031471	9	00819118 00828596 00830197 00858752 00871255 00909675 00911706 00915652 00917702 01016462 00748765 00789284 00881793 00900409 00914260 00773014 00904540 
0008767	0DAL204	0431786	11	01007134 01019212 01050781 01076238 01082315 01083627 01160158 03069264 00859231 01065183 01095157 01102530 01117264 03068772 01049929 03073507 03073702 
0003464	1ESTW307	0599596	11	00848355 00853988 00882728 00889384 00901539 00967042 01170470 00879882 00914509 00988100 01006899 01010175 00603589 00903064 00912333 01004997 01066778 
0005141	0PK25	0493856	14	00915648 01018183 01056857 01076238 01084057 01092187 01142309 01160614 01054176 01067241 01086447 01100338 03064977 01005412 01086927 01141220 01169402 
0004355	0DAL204	0989327	15	00871255 00897091 00901481 00845664 00957333 00988620 01007196 01025845 01067382 01076783 01086867 01105842 00914599 01076234 01087960 01142418 01149565 
0003026	1ESTW307	3093799	8	00890945 00896929 00913466 00986262 01002729 00770854 00853970 00872721 00910436 01000895 00818674 00848719 00868309 00870907 00907155 00967988 
0008427	1ESTW307	0125630	9	01006405 01009104 01067483 01080398 03069337 00989590 01079444 01085061 00906085 00909942 01001351 01017760 01040618 01041559 01056738 01077003 
0005157	0PK180	1062910	11	00858181 00915648 01057592 01084017 01096822 00871309 00992186 00993532 00807750 00988990 01010741 01010750 01017832 01032432 01067460 01128560 
0001841	1HLS105	0814748	12	00892458 00901688 01004733 01016793 00830280 00849809 00862176 00865894 00906963 00757321 00868541 00904516 00905540 00909692 01001613 01079771 
0008779	1HLS109	0899465	13	00920095 00945635 01080149 00912781 00948095 00993566 01006105 01161132 00913989 00945034 00963528 00971073 01076274 01076989 01078508 01088173 
0002866	1ESTW309	0467475	13	00896929 00985440 01044157 01111901 00879882 00988544 01002241 01007196 01017412 01169341 00774831 00780450 00918153 00998799 01088180 03070406 
0009322	0PK180	0127086	8	00888075 00985440 01007134 01008925 01032929 01067251 00852109 00993929 01002606 00912695 00918118 00984724 00999715 01030683 01067297 
0004833	0PK180	0348369	9	00672478 00755872 00897091 00901481 00966125 00989401 01003476 01020727 01077257 00913946 03078465 00899292 00914599 00967532 01063875 
0002149	0PK180	0470544	10	01006438 01064752 01080303 01081101 01090933 01143290 01170703 03073692 03076190 01077161 00987937 01001613 01111549 01142418 03085509 
0003514	0DAL204	0031477	14	00896979 00906035 00910725 00915006 01085631 00786916 00859564 00869575 00912699 00990668 00774062 00867801 00873190 00889839 01017760 
0008800	1ESTW307	0031572	15	00945635 00959337 00967042 01004733 01076854 00960037 01000895 01006899 01015256 01018857 01025644 01065646 00918009 01047318 01172397 
0001845	1HLS105	0123161	9	00820055 00989520 00993790 01016793 01056281 00993929 00908998 00958984 01010643 01013071 01017832 01056980 01066309 01126492 
0007377	1HLS105	0031522	10	00861180 00992577 00993517 01007779 01067377 01079268 03072910 00887586 00958897 00967793 01003100 01025533 00807767 00848719 
0002152	1HLS108	0428815	10	01059469 01084057 01134358 03068712 01085106 01099059 01119989 01150965 01158007 01017832 01055348 01066309 01086927 03074734 
0006848	1HLS109	0031347	10	01100129 01025644 01066915 01082842 01143228 01009729 01036027 01064780 01104669 01117142 01159063 01160885 01171297 03075188 
0002366	1HLS105	1168179	11	00998351 01029210 01056270 01065945 01067251 01067726 01083430 01085324 03070344 00887398 00907150 00999833 01084462 00903191 
0007070	1HLS108	1168163	12	00896287 00898741 00918519 01007134 01079614 00779276 00887130 00967793 01005068 00774831 00868309 00870907 01056203 01068052 
0003499	0PK180	0031353	15	00852192 00988271 00988657 00902217 00907665 01003100 03095924 00867801 00903064 00916427 00945034 01005451 01017760 01053370 
0008492	1HLS108	0031462	9	00899636 00905954 00976318 01003539 01080149 00827963 00862176 00887130 00902226 00907897 00988544 00871788 00907596 
0002175	0TH104	0168378	13	00812300 00847932 00861690 00897310 00851403 00868382 00901946 01015706 00865276 00884876 00886763 00890199 00911941 
0001862	1ESTW307	0031557	14	00858872 00899636 00993506 00993551 01004733 00903278 00954240 00773385 00902371 00908998 00958984 00960068 01088180 
0006867	1HLS105	0824244	8	00754161 00860659 00889210 01005059 00830862 00909585 00957333 00958186 00822717 00886011 00989432 00991769 
0005210	1HLS109	0493856	9	01019212 01055640 03073004 00819263 00859186 00918277 00957333 00892333 00909216 01005412 01010750 01149565 
0001864	1ESTW309	0031557	9	00862049 00892206 00901688 00786916 00830280 00848492 00862152 00912781 01002364 00900429 00905540 00909692 
0009262	0TH104	1168430	9	00860663 00917165 01046086 01094134 01171002 03077809 00958186 01020083 01058893 00901262 01020478 01142212 
0001183	1ESTW309	0406445	10	00819118 00917702 00918064 00985440 00858034 00988620 00773014 00904540 00907462 00911856 01019006 01025569 
0007380	1HLS108	1167859	11	00892206 00900371 00906635 01002036 01003128 01077413 00828394 01086329 00903338 00912695 01002047 01055441 
0003006	0PK180	0492580	14	01018301 01058242 00847790 00904506 01002241 01067724 00819450 00865667 00903229 00905453 00910421 01004997 
0002562	1HLS105	1167856	15	00830197 00896929 01019212 01067726 01080653 03072063 00897101 00999833 01064780 01095596 01171297 03074167 
0003463	1HLS108	0599596	15	00887308 00888735 00906035 00993506 01015275 00822518 01170860 03068369 00859719 01000939 01001039 01056012 
0008479	1HLS108	0031619	8	00945635 00534728 00746213 00896487 00972633 00751788 00906085 00907596 00913989 01017760 01077003 
0009231	0PK229	3093827	9	00824978 00848150 00850607 00859066 00860204 00980693 00999896 00858034 00945584 01076246 00894845 
0007395	0CARP21	1167859	9	00848680 00896476 00900371 00900541 00901409 00906362 00906635 00865750 01086329 00849245 00903338 
0004807	0TH104	0672202	10	03068353 03069337 00912699 00988631 00909560 01049050 01053105 01058421 01101406 01116377 03080592 
0003440	1HLS109	0031359	11	00906035 00995269 01141729 00902217 01082842 01085061 00867801 00918195 01005451 01040618 01169369 
0001764	1ESTW309	1165592	11	00847932 01015275 01030369 00988544 03078408 00907218 01004225 01032769 01042335 03071094 03074734 
0009304	0TH104	0056990	11	00672478 00823997 00890945 00819263 00827772 00861504 00896487 00918277 00865618 00869670 00883015 
0009299	0PK229	3092667	13	00988355 00989401 01085324 00850327 00859310 00911347 00807750 00856959 00899292 00914599 00950811 
0005248	1HLS105	3090017	14	00953178 00827772 00861504 00887398 00914509 01172030 00822753 00865618 00883015 00963528 00971073 
0006865	1HLS108	3092559	14	00754161 00897310 01005059 00911598 00957333 00958186 01055590 00899316 00989432 00991769 01008387 
0007034	1HLS109	0031573	8	00980544 00993790 01021751 01077257 00773276 00913946 01008282 01077294 01056203 01077416 
0004888	1ESTW309	0032827	8	00755872 00901481 01003476 00859310 00871309 00899135 00911347 00856959 00899292 00914599 
0001766	0PK229	1165592	10	00769851 00855859 00953178 00980544 00988355 01007348 00967411 01037541 01077380 00873190 
0001763	0PK229	0027799	11	00818892 00896979 00903035 00952008 00851545 00954240 00987613 01003100 01102723 01039943 
0005205	1HLS109	3090017	12	01005082 01057004 01073544 00985094 01054176 01076783 03076618 00909216 01049929 01088173 
0005154	1ESTW309	1020104	12	00779081 00887308 00915648 00757188 00830862 00999833 01056722 01066308 01143228 00901262 
0004072	0TH104	0031578	12	00864043 00899440 00770854 00833188 00867494 00899481 00965927 01065183 00865645 00874063 
0008500	0PK229	0031619	12	00861648 01003539 00534728 00803579 00860532 00862152 00858864 00859719 00871788 00903222 
0004666	1HLS109	0775640	14	00887877 00892236 01021867 00992616 01005068 01065183 00865276 00896036 00998799 01002767 
0010727	1ESTW309	3094620	14	00966077 01020370 01084187 00861815 00867165 01005112 00904516 00945449 00970262 01025460 
0001180	1HLS109	0031388	15	00779081 00950504 00993551 01007842 00871681 00954830 00887467 00904540 01011104 01079993 
0006518	1ESTW309	0777265	15	00858181 01004968 01076299 00731629 01066335 03080937 00904719 00920261 00998799 01064270 
0001569	0TH104	3093377	15	00858752 00892458 00966094 01079268 00849809 00907897 00912699 00908998 00918118 01001613 
0007877	0CARP21	0031386	10	00898741 01021751 01073544 01080272 01034405 03078500 01096152 01146370 01158026 
0010722	0TAYF	3094084	10	00959337 00908862 00910834 00918277 00850382 00851684 00856959 00858864 00992189 
0001566	0CARP21	3093377	11	00873557 00903449 00966125 03082398 00789284 00851403 00899767 00909662 03071151 
0006519	0CARP21	0031478	12	00870197 00906362 01006438 01077257 00883488 01025522 01083431 00865618 00899316 
0007881	0TAYF	0742958	12	01001905 01002241 01040045 01046439 01032432 01039943 01040618 01047318 01058048 
0003407	1CHSAUD	1051448	12	03073138 03076896 03074930 01170479 01171297 03067556 03075188 03077472 03080592 
0007900	0PK229	0031539	15	00911218 00908461 01002241 01040045 01046439 01076085 00860257 00886011 01032432 
0004725	0TH104	0031462	8	00966077 00860298 00907150 00920400 00999833 01039868 01058421 01064270 
0002872	0PK229	1084458	8	00966414 01037338 01090564 01096113 01099059 00851684 00897931 00905453 
0002637	0CARP21	0828228	8	00860663 00907151 00959092 00993517 00999733 01005199 00992223 01001394 
0008423	0TAYF	0132890	9	00991120 01079614 03070090 03073143 00900525 01058421 01064270 01095349 
0004021	1CHSAUD	0031486	9	00899440 00988355 00945809 01001905 00818674 01019006 01081939 01170479 
0001892	1CHSAUD	0409956	10	00858872 00861391 00887308 00848492 00903278 00799016 00908164 00918118 
0008467	0TAYF	0125630	11	00991120 01066924 03086238 00988245 01004324 01088192 00884876 00945449 
0001576	1CHSAUD	3093377	11	00781472 00850607 00888735 00907172 00849809 00860265 00906738 00988631 
0005847	1CHS101	0467475	12	01057779 01078646 01080303 01100129 00773276 03080937 01039868 01059654 
0004041	1HLL7	3092051	12	00903449 00904301 00918064 00988355 01067726 01076923 00951991 01065271 
