Course	Room	Teacher	Time	Students
563	SHA410	261	3	26 35 170 282 380 385 436 662 716 767 861 933 978 12 258 335 537 656 759 823 1037 154 318 647 981 1010 1060 1079 1103 1125 1127 1128 1177 
412	SHAAUD	27	5	72 109 347 445 500 511 608 664 710 824 24 222 225 259 370 537 555 604 746 908 929 6 152 298 388 431 484 496 517 971 1005 1047 1111 
729	ESTW307	-1	3	46 395 764 810 836 841 1110 1123 741 837 883 250 305 531 601 821 
585	SHA410	97	5	40 83 113 291 430 911 959 1072 52 58 131 243 360 365 424 459 498 539 910 1141 55 62 179 191 334 343 667 799 819 1013 1032 1185 
344	SHAAUD	248	6	91 418 490 499 887 1156 107 196 393 530 533 538 666 800 908 915 987 997 108 152 484 572 763 773 864 877 879 909 971 1047 1093 1127 
172	STOAUD	257	9	9 35 170 190 584 614 662 861 891 1053 1092 1161 44 47 127 255 290 542 638 656 1162 1183 43 210 253 467 495 609 647 924 1022 
295	STOAUD	145	10	197 420 520 546 629 911 960 1161 25 249 254 302 428 498 542 741 787 806 874 996 104 181 363 455 650 699 758 864 966 1114 
365	SHAAUD	192	9	147 395 518 575 673 709 934 1016 1033 245 460 539 543 698 883 918 977 1045 1143 146 235 431 444 519 798 834 985 1007 1032 
63	ESTW307	31	1	50 218 418 422 478 586 1016 1033 1043 1089 1109 1144 103 406 459 620 768 830 1012 1063 1143 472 519 923 1005 1068 1135 1176 
192	HLS108	26	3	65 121 129 268 466 782 789 1122 1137 1167 44 54 173 265 273 290 320 486 1108 1171 53 330 416 417 827 872 1014 1024 
573	HLS105	296	3	147 518 567 934 1016 1074 1144 245 247 406 477 522 539 543 913 918 953 1012 1045 1117 356 410 431 779 798 816 1005 1176 
615	HLS108	134	2	89 155 192 239 415 807 843 1074 100 166 243 357 623 638 659 670 704 705 161 203 277 296 846 961 1042 1080 1163 
98	SHA410	4	4	4 19 49 124 209 403 409 626 817 1074 22 222 254 485 830 855 910 935 987 122 133 179 469 603 1013 1093 1134 
514	ESTW307	292	5	162 381 385 532 1040 1043 1083 1105 1107 54 92 100 237 270 326 374 749 805 1061 1065 17 18 154 158 293 1042 1153 
454	SHA410	290	6	89 275 389 661 1056 1109 1180 145 246 320 540 655 681 742 900 1034 1159 62 86 123 294 615 695 788 815 852 1112 
549	SHA410	77	9	70 288 372 445 554 824 912 1069 12 184 232 414 428 555 684 694 711 783 905 1073 3 7 471 714 1066 1080 1166 
631	SHAAUD	225	10	115 147 261 395 439 518 664 668 836 1033 196 477 692 698 742 883 977 1045 159 208 283 519 589 697 985 1005 1174 
209	STOAUD	230	11	192 209 594 767 1026 1088 1164 2 10 139 165 213 290 398 438 542 591 635 792 915 1002 1076 1113 1136 602 954 1049 
546	HLS108	227	1	60 70 84 112 322 535 605 617 662 744 831 876 979 992 25 52 368 529 179 312 469 686 688 714 1064 1103 
714	ESTW307	67	4	185 268 599 736 927 937 1122 47 68 202 423 701 704 755 806 813 926 940 1073 1 81 227 456 695 884 1120 
45	ESTW307	179	6	50 556 614 958 1164 63 143 195 259 399 718 768 983 208 388 472 496 570 589 619 696 923 968 1071 1111 1145 
62	SHA410	87	7	91 113 198 241 379 395 418 532 710 810 832 1164 137 522 565 712 749 833 929 983 1011 108 157 884 1068 1102 
618	SHA410	4	10	11 36 79 199 793 824 992 1129 10 169 270 306 337 413 527 580 750 1031 1136 18 224 377 724 801 1024 1064 
115	SHAAUD	97	11	84 149 155 190 829 1057 1105 131 223 255 354 399 530 579 638 726 818 921 1041 133 206 212 590 650 702 989 
321	SHA410	276	11	39 114 189 346 559 673 722 739 807 1099 477 486 703 806 813 970 1017 1173 104 528 770 798 1032 1111 1174 1182 
29	HLS108	215	6	49 84 113 116 198 272 322 629 736 946 238 254 537 683 727 1094 1113 1181 574 778 944 961 1015 1048 1152 
374	SHA410	168	8	381 606 608 960 24 297 302 321 393 399 735 746 800 853 974 5 51 364 455 715 738 877 973 1039 1091 
91	ESTW307	43	10	190 211 260 285 490 509 535 637 887 917 1008 1035 28 383 432 825 921 20 55 119 570 816 942 1091 
108	ESTW307	105	8	48 115 176 333 599 127 337 510 659 679 951 1 181 312 416 468 474 525 961 975 1022 1128 1185 
204	ESTW307	54	9	102 126 241 379 1107 41 137 321 383 384 565 580 701 712 858 997 33 303 401 593 864 909 1145 
500	HLS105	137	2	71 248 340 664 709 998 1054 1140 1160 148 367 893 1000 332 355 410 506 551 645 672 697 1059 
659	HLS109	180	2	65 69 130 147 389 536 625 722 127 182 503 558 644 839 936 7 8 133 212 224 686 827 
341	HLS108	257	4	288 466 713 1118 1156 25 481 503 588 743 747 775 1094 1170 34 158 471 651 834 957 1021 1080 
445	ESTW307	88	7	14 48 101 129 502 999 1023 1040 1131 1132 22 238 446 598 20 203 574 602 872 928 947 1155 
458	STOAUD	276	12	9 114 168 557 709 841 849 1161 1164 93 223 367 406 620 1052 207 276 444 771 821 1111 1139 
58	HLS105	157	1	140 430 595 665 843 886 967 1053 1062 41 670 786 1179 53 88 203 287 342 479 680 1024 
436	HLS105	297	4	189 932 995 1038 1083 292 307 707 87 183 187 231 281 319 474 528 577 797 859 889 1085 
239	HLS108	133	9	234 497 911 922 374 391 510 516 666 753 781 104 108 274 295 410 589 615 779 812 1081 
305	HLS105	67	9	78 89 201 218 310 807 143 337 486 508 513 604 610 644 746 755 870 142 371 925 1120 
386	SHAAUD	201	12	190 832 1088 259 376 429 432 670 694 769 921 1113 55 191 205 377 487 650 652 985 1163 
720	HLS109	95	1	311 379 748 789 1050 1099 29 64 171 202 223 549 623 775 822 940 951 417 627 1148 
669	ESTW309	224	2	95 126 151 411 475 521 1118 153 169 306 508 514 894 480 552 648 660 1001 1025 1086 
692	HLS108	330	5	186 331 450 625 642 721 1030 195 674 679 787 939 1028 53 303 371 734 1007 1059 1102 
385	HLS105	245	6	39 162 385 439 606 807 933 938 28 839 970 56 104 461 601 699 708 820 902 1060 
684	HLS108	261	7	76 606 721 722 723 793 1044 10 202 357 549 635 775 787 1094 8 43 363 456 724 
460	HLS108	71	10	49 221 233 310 657 676 725 263 534 684 823 939 1070 1183 342 636 686 965 1128 1153 
457	STOAUD	46	13	65 66 162 192 199 441 625 725 225 399 510 675 749 792 987 212 678 771 954 1066 
282	HLS109	122	3	13 111 193 489 490 847 881 1131 92 433 703 731 1031 1136 301 714 737 928 973 
481	HLS109	259	4	36 101 126 300 304 559 617 632 1040 1057 306 419 421 516 1138 1171 820 991 1086 
217	SHAAUD	146	13	483 536 554 723 829 999 215 425 635 762 851 894 1037 1063 283 590 650 740 880 
590	CHSAUD	39	2	66 170 447 22 414 728 895 1017 1162 1183 5 38 592 766 1103 1120 1175 
163	ESTW309	82	4	125 140 349 654 676 958 976 120 219 284 367 873 1098 1172 88 350 506 708 
487	HLS105	78	5	209 404 466 772 791 832 838 1053 406 513 953 1117 1159 355 506 708 888 1135 
399	HLS109	293	6	66 78 483 633 881 1043 1150 22 67 297 728 735 905 1136 1183 737 896 1104 
33	SHA410	212	12	78 116 282 447 804 262 503 787 8 34 80 224 312 449 627 737 989 991 
388	ESTW307	15	12	387 567 665 777 917 245 477 675 757 1036 1051 1095 1178 123 651 691 1081 1124 
528	ESTW309	282	1	151 341 346 475 521 803 514 640 970 1067 42 146 271 279 480 1090 1182 
363	HLS108	189	8	138 280 466 548 626 725 945 1151 54 588 726 768 895 908 38 864 928 
21	HLS108	72	12	260 288 411 426 507 270 492 728 813 17 416 493 496 696 896 1127 1153 
466	SHA410	266	13	94 340 341 447 448 614 934 1016 254 370 486 503 527 726 919 630 950 
24	CHSAUD	23	1	83 344 476 497 556 632 784 917 156 266 624 674 1181 545 761 903 
360	CHS101	124	1	89 310 676 132 143 228 485 540 742 839 1034 86 214 276 401 827 
565	CHSAUD	273	4	91 464 148 153 169 175 508 720 894 1067 42 279 648 660 1001 1128 
311	CHS101	241	4	130 221 546 553 898 258 328 392 759 768 929 1002 1076 253 348 1078 
375	HLS105	185	7	124 316 653 676 817 360 408 459 663 781 853 274 525 627 672 828 
69	ESTW307	62	11	185 372 422 861 958 1107 77 258 321 357 383 712 1063 8 950 990 
370	HLS105	318	12	39 72 1109 1115 10 174 246 412 510 718 984 86 227 401 717 868 
547	ESTW307	8	13	71 491 709 810 841 741 742 953 977 106 230 343 601 671 798 1059 
268	CHS101	54	2	102 113 379 478 1089 321 376 383 666 712 768 858 909 923 1145 
717	HLL7	182	4	76 144 176 275 511 550 1026 1161 249 262 263 216 330 826 1024 
19	ESTW309	160	6	130 260 511 245 747 235 444 487 519 828 954 966 1013 1027 1046 
236	HLS105	74	10	109 130 268 492 613 658 774 783 833 905 951 309 468 766 1104 
22	HLS109	122	12	13 193 489 490 847 881 1131 92 433 731 1136 301 714 859 928 
160	HLL7	2	1	48 211 976 997 123 487 954 
479	ESTW309	329	3	66 124 387 415 1044 68 328 386 423 1165 240 717 989 1046 
224	CHSAUD	18	3	372 430 502 504 1088 165 182 213 232 366 598 663 98 235 
433	CHS101	61	3	390 608 849 932 264 514 569 620 862 281 361 634 788 1154 
516	HLS109	194	5	189 256 353 402 559 1129 61 558 685 703 833 980 187 928 
576	ESTW309	68	5	622 860 1157 77 182 762 769 853 1041 56 455 528 859 868 
323	CHSAUD	44	5	85 91 144 745 898 2 15 414 438 823 1058 487 602 776 
106	HLS109	188	7	109 511 586 1157 63 96 393 569 587 908 697 773 968 1047 
535	ESTW309	174	7	269 415 642 684 790 1065 81 207 227 299 350 639 844 1021 
675	HLS108	76	11	197 546 795 28 188 202 273 537 1073 560 827 868 961 1060 
213	HLL7	282	3	341 382 475 521 803 809 237 640 42 279 480 990 1090 
319	HLS105	238	8	9 114 483 518 922 558 806 1031 1149 779 821 1139 1155 
184	HLS109	76	9	185 1150 1184 54 659 1116 181 363 453 872 884 966 975 
574	ESTW309	85	9	16 450 643 664 860 1055 1140 237 438 792 1094 315 982 
132	HLL107	320	1	197 465 732 897 337 755 1051 592 715 808 844 1147 
603	SHA217	85	1	16 544 860 237 367 438 655 941 1094 315 859 982 
747	HLL7	166	2	37 112 272 369 436 501 576 781 330 688 771 993 
72	HLL107	21	2	14 49 744 898 451 498 675 786 996 150 396 955 
476	SHA217	254	2	116 387 782 1132 1150 1156 762 3 191 312 801 872 
111	CHS101	153	5	595 999 213 273 335 392 871 1 648 687 758 1075 
347	HLL7	19	5	420 439 789 1044 658 907 984 375 857 882 902 964 
553	HLL107	85	5	200 269 448 732 739 780 867 103 802 1003 118 281 
144	CHSAUD	165	6	83 465 548 978 998 266 302 564 805 482 562 648 
416	CHSAUD	169	7	57 168 218 310 709 824 1158 88 152 388 799 956 
740	CHS101	159	7	164 1110 1123 45 463 837 1172 159 250 305 531 636 
238	HLS109	232	8	79 217 275 665 791 878 107 549 350 517 964 1049 
127	CHSAUD	127	9	209 272 282 436 502 713 978 165 188 823 133 702 
439	HLS109	61	10	313 594 618 297 324 537 656 728 755 929 738 1025 
327	STO10	98	2	291 860 967 539 769 641 751 799 888 982 1102 
411	HLL6	56	2	995 1038 292 307 82 183 231 319 505 797 1085 
26	HLL107	113	4	197 229 723 876 273 414 885 495 517 1104 1125 
462	SHA217	238	5	390 557 849 922 367 446 855 1052 1149 271 295 
121	STO10	41	5	129 633 47 251 501 874 20 252 647 724 1064 
188	CHS101	39	6	189 932 292 707 281 319 474 505 528 889 1085 
665	ESTW309	323	8	654 835 856 958 238 374 561 785 240 1102 1182 
350	CHS101	88	9	128 176 21 249 451 498 670 996 330 348 993 
134	HLS105	160	11	72 1008 598 600 669 698 718 906 207 889 1018 
267	HLS109	116	11	76 121 716 782 249 326 951 1037 348 724 1042 
355	STOAUD	83	14	124 425 492 1017 224 453 590 754 966 1039 1177 
606	STO10	180	1	160 817 963 1038 345 873 667 763 852 1014 
611	HLL107	251	3	90 559 586 863 685 1138 180 299 577 756 
309	SHA217	300	3	346 21 139 143 391 591 747 443 456 677 
377	SHA217	323	4	112 134 168 291 959 1072 751 799 890 1014 
181	STO10	18	4	269 282 311 555 53 106 203 394 730 1174 
352	HLL6	182	5	112 333 856 986 266 290 485 743 955 1071 
687	GST101	43	5	23 69 744 683 1011 1084 361 985 1145 1174 
336	ESTW309	28	11	285 385 622 693 700 912 679 776 1093 1175 
484	HLS108	30	13	70 336 419 885 920 1034 6 416 965 1175 
572	HLL6	267	1	661 145 246 412 681 1098 62 361 1021 
444	GST101	75	1	483 509 563 933 937 962 855 1027 1155 
536	CHS104	118	1	317 739 780 1150 802 1003 118 375 616 
315	WDS	232	1	546 105 733 825 33 210 574 993 1009 
290	GST101	153	2	665 988 1097 711 1146 294 352 545 788 
93	STO10	248	3	418 422 533 666 800 997 773 909 1068 
459	HLL6	7	3	192 272 544 41 623 920 1051 216 1049 
489	HLL6	43	4	404 437 838 886 811 1117 31 697 1091 
437	HLL7	132	6	30 437 550 791 832 368 641 1068 1163 
28	HLL107	145	6	358 595 657 1115 865 935 117 677 903 
52	HLL7	304	7	256 464 553 175 703 915 1061 552 577 
440	HLL107	171	7	349 389 390 976 1056 1126 173 900 815 
147	CHS104	73	2	178 646 663 435 462 525 634 1068 
395	WDS	241	2	452 194 320 59 417 902 1148 1154 
60	GST101	127	3	144 336 403 215 894 1170 468 888 
707	CHS104	196	3	739 943 118 283 903 925 952 1169 
235	WDS	195	3	69 79 744 1036 348 435 494 1047 
9	STO16	281	3	1053 446 451 996 1082 150 161 1019 
577	GST101	196	4	211 848 27 283 903 925 1135 1169 
545	SHA217	228	6	264 684 701 568 628 717 857 916 
199	STO10	239	6	151 745 910 122 135 479 688 1139 
84	HLL6	143	6	311 442 1062 100 119 323 560 730 
318	SHAAUD	269	14	934 1099 292 414 433 874 906 1155 
741	STO16	196	1	241 749 800 309 719 964 1018 
118	SHA412	110	3	136 654 878 994 132 540 1096 
251	OBS	230	3	333 547 936 941 342 526 560 
128	CHS104	87	4	102 347 1144 93 666 435 1176 
581	WDS	254	4	536 722 767 777 1157 255 454 
477	CHS104	233	5	90 267 289 421 624 51 315 
612	GST101	205	6	234 464 175 470 703 1061 515 
123	CHS104	170	6	129 835 225 534 907 1073 334 
442	SHA217	300	7	221 346 384 910 582 688 924 
731	STO10	228	7	128 835 892 194 1098 99 298 
686	HLL6	77	7	16 300 659 1146 902 1078 1154 
312	HLL7	237	9	553 881 898 328 318 474 1154 
27	SHA412	151	1	201 772 705 677 1029 1163 
408	OBS	21	1	79 163 74 150 494 517 
407	STO16	239	2	869 1151 1167 278 287 952 
746	SHA412	218	2	186 1180 565 655 1159 857 
39	STO14	317	3	838 359 549 659 568 1139 
228	HLS204	237	3	349 392 983 253 627 639 
129	HLS11	118	3	780 1150 1003 27 375 616 
325	STO16	48	4	380 807 836 166 486 591 
655	WDS	50	5	567 1140 1144 247 522 913 
89	WDS	159	6	71 741 1000 183 645 1059 
277	CHSAUD	272	8	426 720 1051 303 1071 1078 
662	ESTW309	248	10	102 548 556 781 1149 572 
124	STO14	297	1	13 433 569 579 737 
378	OBS	207	2	256 426 833 187 577 
718	STO14	202	2	544 676 75 204 889 
474	STO119	189	3	501 705 752 545 1078 
292	STO207	316	3	242 646 720 74 603 
149	SHA412	292	4	313 422 869 967 770 
610	OBS	179	4	77 533 620 983 763 
79	STO14	14	4	196 463 900 461 952 
532	HLS204	245	4	37 772 849 1099 1111 
495	STO16	29	5	311 119 207 356 866 
4	STO16	151	6	643 21 166 658 704 
560	SHA412	54	6	327 994 93 459 1135 
557	GST101	187	7	437 986 132 822 936 
401	HLS204	14	1	415 1122 326 636 
3	HLS11	99	1	78 385 407 416 
483	STO119	218	1	2 695 854 956 
253	STO207	146	1	349 1151 1167 778 
627	HLS204	112	2	223 438 735 220 
81	HLS11	174	2	557 874 926 1177 
177	STO119	17	2	217 793 743 940 
664	STO207	196	2	32 739 1002 828 
502	HLL112	259	2	803 1040 419 425 
133	HLL112	27	3	218 347 1063 142 
732	HLL106	68	3	171 1179 97 319 
432	GST102	54	3	160 946 962 619 
180	HLL201	48	3	722 704 17 592 
613	HLS11	202	4	402 643 943 792 
406	STO119	317	4	57 94 346 785 
492	SHA412	101	5	275 967 641 788 
158	OBS	71	5	843 265 570 880 
214	STO14	241	5	452 711 982 1169 
197	HLL112	11	1	289 812 1019 
136	HLL106	132	1	167 790 984 
223	GST102	170	1	141 222 1071 
1	HLL201	239	1	723 63 570 
283	LNKL309	71	1	242 835 603 
324	HLL106	189	2	221 976 135 
689	GST102	36	2	15 572 854 
596	HLL201	30	2	748 922 1075 
17	LNKL309	108	2	681 1096 407 
443	LNKL309	90	3	298 680 896 
438	UN114	323	3	95 101 1050 
580	LNKL205	1	3	485 743 890 
240	STO207	329	4	186 446 790 
12	HLL112	68	4	732 1180 681 
533	HLL106	320	4	1130 244 417 
554	OBS	19	6	384 1172 616 
175	STO14	166	6	682 315 1169 
59	HLS204	196	6	780 75 802 
102	UN114	90	1	568 794 
396	LNKL205	330	1	15 896 
734	GIACSWAN	112	1	172 329 
679	UN114	282	2	237 915 
629	LNKL205	104	2	822 334 
222	GIACSWAN	195	2	29 1179 
244	STO301	320	2	643 715 
522	GIACSWAN	199	3	893 949 
68	STO301	180	3	607 796 
620	GST102	71	4	631 74 
140	HLS204	311	5	563 751 
605	CHS104	196	7	780 984 
482	STO301	294	1	186 
53	ESTW115	36	1	154 
5	STO18	251	1	61 
276	GST103	186	1	947 
165	MAGILLMR	105	1	135 
736	IRADEAREID	311	1	583 
36	MARSHAUD	17	1	890 
310	ESTW115	199	2	159 
110	STO18	62	2	64 
249	GST103	133	2	855 
641	CHS101	196	8	118 
