Course	Room	Teacher	Time	Students
006846	TH224	0824244	53	0711460 0828036 0701809 0806886 0828017 0830807 0830886 0848492 0865276 0884876 0899636 0902371 
001836	PK229	0898918	53	0854032 0772927 0701809 0795445 0828017 0852940 0912781 0915885 0945449 0972861 0986094 
002562	PK349	1167856	53	0677533 0806520 0772005 0849713 0897310 1000750 1005199 1020520 1037291 1067251 1079366 
006023	PK227	0301909	53	0699614 0634162 0711336 0771438 0812628 0818384 0904003 0906618 0915589 0992186 0993268 
007010	CARP21	0162976	53	0850607 0945264 0867125 0904003 0907493 0909585 0913115 0999896 1004968 1005315 1019006 
004009	PK278	0163316	53	0851033 0832653 0992186 0998351 1003476 1018936 1041981 1056738 1067334 1067724 1067862 
006848	TAYD	0031347	53	0865894 0945959 0756739 0918074 0946010 0954641 0959304 0986094 0986262 1016434 
001838	PK337	0168763	53	0748765 0752318 0781424 0848355 0965861 1001806 1006899 1018252 1040868 1067862 
007007	DAL112	0028980	53	0920400 0823997 0746907 0836898 0888735 0903229 0913946 0919772 0920251 0945034 
006042	EHI	0207327	53	0781523 0780450 0744475 0778307 0795445 0827099 0831531 0832718 0850854 
007374	TAYC	0987494	53	0774062 0710449 0807767 0822518 0861180 0865346 0958897 0986367 1002047 
003433	PK264	0031477	53	0751788 0806520 0656863 0742734 0756739 0769943 0806886 0813159 0825559 
008439	CARP15	0132890	53	0786698 0791975 0829872 0896224 0897034 0906085 0985440 0989590 
004274	RCSEM	0017611	53	0779081 0836379 0746907 0883488 0915740 0917732 0920248 1020727 
003441	GOB	0897706	53	0751788 0746084 0901868 0957333 0965927 1021751 1041981 
003454	GIL210	0915760	53	0807750 0768585 0853174 0890043 0902217 0910403 0945034 0956475 
003026	TAYSEM	0222805	53	0771732 0734613 0748713 0813159 0836898 0851297 0886158 0897101 
002367	CARP25	0493725	53	0829096 0903191 0849713 0859066 0892236 0907217 0954641 0958897 
006500	THTL	0777265	53	0851024 0853970 0985440 1004968 1021017 1025035 1038303 
007127	TAYB	0031573	53	0634284 0671926 0656863 0830791 0830886 0851297 
008767	TH110	0428728	53	0827963 0862049 0747562 0861391 0917732 0981989 0993566 
002412	EHIII	1051497	53	0809192 0826565 0852945 0858034 0859066 0860497 0869484 
004359	PK180	0138190	53	0826363 0784123 0858092 0972861 1040868 1077416 1077482 
008773	PK25	0431786	52	0904347 0913989 0920095 0986688 0992189 1025629 1056688 1076854 1078508 0812824 0897034 0913880 0960037 1004733 1007882 1017444 0912781 0919158 0945034 0959337 1006899 1015256 1055078 
001843	PK336	0056992	54	0807993 0858872 0883015 0966299 0992616 1007842 0799016 0887308 0985094 1016793 1016996 0780485 0819118 1003644 1085324 
007008	DAL100A	0316015	54	0751495 0848750 0896287 0896979 0905351 0909216 1005068 1073544 0783208 0880639 0917040 1000355 1019674 1056815 1078648 1065654 
007375	EHII	0031631	54	0787159 0742886 0772032 0826670 0849245 0858114 0870197 0900371 0900541 0901409 0906362 0906635 0912695 0915226 1086329 0556027 0887586 
003003	TAYF	0031406	54	0828705 0900240 0904301 0918277 0959092 0976421 1002729 1007799 0419327 0890945 0913466 0967988 0854724 0881793 
004014	PK338	1084297	54	0945809 0945969 0966125 0999689 1005548 1039831 1040818 1057535 0918064 0993551 0998885 1081939 0889384 1000122 1065271 
001213	DAL204	0031471	54	0770471 0813277 0827928 0854235 0788562 0809224 0818599 0831966 0915579 0830197 0833695 
001248	TH251	0031388	53	0770471 0419327 0769943 0771438 0809463 0812628 0818384 
005724	ROSTUD	0031392	53	0825990 0145931 0752553 0913115 0914076 0950811 
006036	PK328	0031526	54	0802029 0851310 0899419 0915622 0948095 1007134 1035148 0813366 0834443 0910421 1007394 0857382 0896929 
001845	DAL318	0031577	53	0770471 0799016 0834343 0905540 0915652 
007125	CARP13	0162976	54	0738079 0739031 0748627 0769686 0832171 0833511 0781527 0830141 0830269 0831031 0912081 
008420	DAL105	0031553	54	0803579 0855859 0858864 0862152 0909560 0971073 0987937 1003539 1017760 0991120 1001894 1077003 
002164	EHLEC	0180723	54	0847932 0890199 0781472 0806269 0812300 0851209 0851403 0861690 0888075 0886763 0901946 
001193	PK11	0706398	53	0818349 0781527 0752553 0772504 0830197 0858034 
007381	ARNST	0031611	53	0774062 0710449 0768049 0822518 0904706 0958897 
008784	TH111	0031572	54	0902118 0906896 0918009 0916427 0945635 1000895 1001196 1007458 
006038	PEMSTD	0031621	53	0906035 0829788 0830862 0865750 0896929 0901961 
001862	PK128	0031557	53	0790880 0780528 0804193 0806886 0820055 0830700 
006054	TAYG	0207327	52	0835804 0855085 0813366 0828036 0829788 0834443 0847248 0899316 0748713 0786993 0831531 0853072 0857382 0859186 0897310 0916398 
002635	CARP17	0320102	53	0785336 0911706 0952443 0971315 0915589 
002162	TAYE	0986606	53	0847932 0781472 0865276 0884876 0886763 0901946 
003442	GIL101	0826941	53	0756275 0960497 0822518 0830276 0852456 0902217 
003445	PK243	0031359	54	0887398 0901570 0988631 0991756 1040618 0965925 
001847	TH104	0814748	53	0830280 0861815 0814593 0820055 0830807 
006059	RCCON	0409737	53	0744449 0827209 0755048 0771900 0786993 
002935	PK259	1167899	53	0834495 0828021 0656863 0742089 0801247 
004355	EHSEM	0989327	53	1006799 0825024 0818674 0900525 
001162	TH224	1063511	54	0827786 0831798 0976244 1078819 1001905 1076246 1076922 
003556	PK229	0599596	54	0670870 0810196 0850382 0852994 0899440 0833941 0873190 0603589 0671451 
005847	PK241	1015598	53	0865645 0789995 0780191 
004888	PK300	0031373	53	0742063 0741632 0709543 
004835	GOCOM	0032827	53	0771732 0888075 0910403 
002464	PK336	1051497	52	0738079 0802029 0829096 0829360 0852088 0897931 0919825 0744133 0918153 0858034 0859066 0859186 0887467 0907217 
004808	TH102	1074848	53	0773772 0772927 0849809 
007006	PK349	0031568	54	0661924 0987600 0831435 0909693 0963413 1000990 1005427 
008779	PK232	0576472	53	0657857 0772032 0830886 
001444	PK200	0031403	53	0876307 0145931 0834343 
007395	CAN311	1167859	53	0781139 0754424 0831800 
004885	DAL100A	0672202	52	0742063 0755872 0829397 0851187 0914256 0784123 0907462 0908002 0918153 0950942 1004206 0858092 0914599 
001573	EHII	0826962	52	0772735 0834544 0991756 0781472 0906738 0907172 0907462 0908002 0987861 0709543 0756732 0897310 0950811 
005141	TAYF	1062910	52	0852358 1024315 1037745 0827772 1003389 1005427 1040045 1066308 1078413 0992186 1019940 1086916 
006865	PK227	1167883	54	0829837 0834138 0860659 0824299 0886011 0822717 0843307 
002571	PK338	0564741	52	0741707 0807702 0829837 0850613 0860257 0781976 0812824 0833657 0848789 0899316 0832137 0853072 
001766	DAL204	1165592	52	0787159 0788425 0850382 0741632 0746537 0905954 0916427 0806189 0901868 1003100 1015275 1085631 
006518	CARP21	0777265	54	0852109 1076923 0806873 0911936 1005451 0851545 0903064 
007377	PK328	0031522	52	0787159 0899135 0905453 0754424 0849245 0892206 0906362 0906635 0822518 0865750 0902217 0950811 
005159	PK278	1084458	54	0782876 0948568 0951991 0993532 0802710 0991668 1018857 1057004 
005845	TAYD	0031582	54	0960084 1057779 1039868 
003525	CARP13	1063157	52	0756275 0827786 0953178 0859564 0867801 1005720 0742734 0780485 0825559 0825743 0902217 0904752 
001566	PK25	0826962	51	0834472 0834544 0988631 0826565 0908998 1065945 1084462 0849809 0865618 0889700 0967532 
004807	PK337	0672202	54	0788849 1056217 1084017 0783456 
003027	DAL105	0375562	52	0803706 0834495 0848789 0853970 0912081 0913466 0773573 0802710 0818674 0860204 0868309 
008479	DAL112	0031619	54	0860532 0861648 0967042 0903222 0871788 
002472	TAYG	1051497	51	0738079 0780735 0809033 0828705 0852088 0751823 0826565 0828021 0832248 0747562 0848562 
001568	PK25	0826962	50	0834472 0834544 0988631 0826565 0908998 1065945 1084462 0849809 0865618 0889700 0967532 
004017	EHLEC	0031578	52	0803706 0907914 1065183 0746084 0858114 0899481 0913466 0833188 0965927 1000939 1001905 
003562	TH111	0024092	52	0770198 0788425 0810885 0896979 0746084 0827460 0879882 0998323 0742461 0772504 0903064 
006863	EHI	0826957	54	0787582 0799414 0832455 0889858 
007034	TAYC	0031573	54	0984724 0867165 1083812 0887130 
003465	PK243	0058557	52	0770198 0807750 0810196 0832928 0899440 0768507 0827460 0742461 0852456 1067241 
007398	PK264	0851717	54	0785955 0828394 0828467 0857016 0802256 0824983 0741435 
008821	TH224	0031572	52	0739031 0772305 0781191 0787509 0769557 0857087 0836904 0886158 0904706 0915589 
001893	CARP15	0898918	54	0833031 0833438 0814828 0850564 
005248	PK229	1167853	52	0918277 0752318 0783208 0823997 0858181 0890945 0656863 0852945 0865618 0999833 
004065	RCSEM	0854975	54	0805926 0852409 0809839 0831703 
001194	GOB	0706398	54	0871255 0911941 0914260 0920261 
004857	PK349	1063507	52	0788849 0871309 0867801 0899292 0778307 0828068 0845664 0849713 0857382 
001551	GIL210	0855533	54	0771752 0908862 0909692 0850337 
006860	TAYSEM	1167884	54	1005059 1008387 0958186 
001764	PK336	1165592	51	0785336 0991763 0851403 0879882 1003389 1084462 0889384 0952008 0981989 0993566 
005734	CARP25	0855349	54	0798802 0908461 0952211 
002182	PK227	0428815	52	0773692 0802807 0806873 0809839 0833368 0851209 0742089 0814593 0852940 
007076	CARP21	0031568	52	0634284 0850690 0907665 0909693 0999712 0769851 0859231 0860204 0887130 
003007	THTL	0222805	54	0894845 0892333 0907155 0858850 
004838	TAYB	1051497	54	0901481 0903600 
001185	TH110	0031577	54	0825478 0873557 0789284 0862176 
007124	EHIII	1075274	54	0814822 0914509 
008496	PK278	0031619	52	0657857 0809033 0847932 0859719 0907248 0820055 0830197 0848562 0852456 
008492	TAYD	0031462	52	0772305 0807993 0828065 0867165 0903222 0907248 0782929 0836904 
001749	PK180	1064203	54	1054176 1013197 1050781 1064605 
002637	TH251	0828228	54	0769020 
001852	ROSTUD	0409956	54	0908164 
007068	PK337	0316015	52	0677533 0814822 0836471 0849243 0905351 0914509 0777510 0833188 
004036	DAL318	0030564	54	0888222 0910056 0988355 
004297	PK11	0994827	54	0882728 0904540 0909662 
007902	ARNST	0028745	54	0812518 0794297 0829376 0987276 1076085 
004830	DAL112	0348369	52	0782876 0810885 0871309 0899135 0901481 0960084 0899292 0914599 
002394	EHI	0020988	52	0744449 0829360 0812298 0918153 0845664 0887467 0907217 
001767	PEMSTD	0995161	54	0854138 0980544 1019025 
004046	TAYC	0854975	52	0849243 0865645 0829788 0830141 0795445 0830700 0833695 
001763	PK128	0027799	54	0988544 
007393	CARP17	0987494	54	0825102 0825646 0779966 
005741	PK264	0855349	52	0781523 0806452 0768049 0778307 0868309 0903064 0920248 
003518	TAYE	0915760	54	0783959 
004815	CARP15	1074848	52	0959200 1058180 0744133 0903600 0908998 0809463 0967532 
007053	GIL101	0088906	54	0992223 
002564	TH104	1167856	54	0958879 0822753 0858924 0859319 
003001	DAL100A	0375562	51	0825616 0899419 1002729 0419327 0899241 0907155 0915543 
004733	RCCON	0004955	54	1067182 
005221	PK259	1167853	54	0911598 1019212 
001189	RCSEM	0138190	52	0813277 0828065 0828467 0827460 0780485 0904706 
002872	GOB	1084458	52	0973811 0885444 0901688 0952211 0780191 0917702 1010750 
001547	EHSEM	0031756	54	0744202 0802127 
002173	GIL210	1083806	52	0798802 0802807 0806873 0742089 0784558 0850854 
008500	EHII	0031619	51	0657857 0786698 0825478 0772032 0776956 0559777 0836904 
001864	PK241	0031557	54	0907897 
004282	TAYSEM	1165566	52	0825478 0909091 0901539 0909662 0803723 0806189 
003277	CARP25	0675005	52	0799414 0802766 0826670 0896217 0742549 0916398 
006502	PK300	0031621	54	
004666	GOCOM	0775640	54	
001442	TH102	1167855	54	0858527 1005149 
007915	THTL	0775195	52	0744202 0794276 0745699 0780619 0829376 
005258	PK232	0056990	54	0787509 0989401 
005286	PK200	1020104	54	0770814 0672478 
002945	TAYB	0088906	52	0959092 0909693 0847254 0860497 0860663 
001179	CAN311	0827357	54	0944831 
003034	TH110	0222805	52	0831798 0851024 0742461 0755048 0827099 
002951	TAYF	0088906	51	0854032 0634162 0769020 0801247 0855155 
008441	PK338	0031462	51	0812518 1044791 0776956 0779966 0907248 
001897	EHIII	0056992	52	0828596 0768585 0809224 0831966 0803723 
001560	PK180	0031332	52	0744202 0772305 0802127 0810794 0871788 
004278	TH251	0017611	52	0825478 0909091 0901539 0909662 0993566 
001856	ROSTUD	0826942	52	0773385 0848150 0852176 0803723 
003505	DAL204	1063507	51	0854235 0768507 0850337 0858924 0806189 
004051	DAL318	0031486	52	0772735 0707575 0830911 0904540 
008796	PK11	0031392	52	0781191 0786698 0993506 1005971 
005123	ARNST	0031560	52	0828705 0834138 0783959 0781147 
001576	PK25	0826962	49	0772927 0908002 0918118 0918153 
001178	PEMSTD	0827357	52	0748765 1002045 0901703 0911706 
005227	TAYG	0088906	50	0782876 0890945 0999195 0680495 
005727	PK128	0984701	52	0419327 0741632 0920261 1077003 
002469	CARP17	0697660	52	0032765 0914290 0914299 0852945 
005119	PK328	0031560	51	0032258 0976318 1020370 1041559 
002939	TAYE	0320102	52	0999733 1007394 0847254 0860663 
006544	GIL101	0127086	52	0900429 0992801 0830276 0851545 
002671	CARP13	0138190	51	0851187 0862176 0873190 0825935 
006539	TH104	0777265	52	0787430 0830911 0883488 1083627 
001890	DAL105	0826942	51	0768585 0852176 0803723 0834343 
005206	PK336	1051497	50	0802766 0918064 0672478 0865618 
005282	RCCON	0493856	52	1005633 0823997 0826670 0896217 
004853	PK259	0032827	52	0755872 0856959 0858092 
001752	EHSEM	0416447	52	0744133 0781424 0831531 
007905	PK241	0031539	52	0852109 0827772 1040874 
006508	PK300	0031478	52	1005346 0851209 
004866	GOCOM	0031582	52	0826099 0831800 
001237	EHLEC	0827357	51	0768235 0812628 0818384 
004280	TH102	0031577	52	1005548 0768235 
004374	PK232	0847593	52	0755872 0848994 
008485	PK200	0031553	52	0745699 0871788 
002949	TAYG	1051497	49	0888222 0846811 
005863	PK336	0031582	49	0851684 
001468	CAN311	0432212	52	0825024 
005740	TH111	0031392	51	0768049 0818674 
001561	PK243	0031332	51	0744202 0810794 
002709	TH224	0024092	51	0810794 0889384 
008488	PK229	0031553	51	0745699 0871788 
002668	DAL100A	0031392	50	0825935 
001196	PK25	1051497	48	0819118 
004735	PK349	0004955	51	0780191 
002669	PK227	0897706	51	0773014 
006585	CARP21	1075274	51	0830276 
004739	PK278	1084458	51	0834603 
004879	PK25	1051497	47	0828065 
001559	TAYD	0129398	51	0825743 
002660	PK337	0031572	51	0810794 
004304	DAL112	0056992	51	0746203 
