Course	Room	Teacher	Time	Students
004011	PK336	1084297	53	0709554 0746210 0779276 0833511 0852456 0853174 0896224 0909216 0909240 0911807 0964596 0988245 0989395 0999195 1001806 1005412 1005720 1017412 1021017 1023923 1029210 
006846	PK25	0824244	49	0701809 0711460 0806886 0828017 0828036 0830280 0830807 0830886 0831966 0833438 0848492 0857087 0858864 0858872 0860532 0862152 0865276 0882323 0884876 0885444 0892206 0892458 0899636 0902371 0905540 0908164 
002562	PK336	1167856	51	0677533 0751495 0772005 0806520 0825024 0848750 0849713 0851302 0854138 0871309 0896287 0897034 0897310 0897931 0899241 0986688 0986807 0988544 0990668 0999689 1000355 
004009	DAL100A	0163316	52	0832653 0851033 0861504 0906447 0920400 0967793 0988625 0991763 0992186 0992796 0998351 1003476 1018174 1018936 1041981 1055290 1056738 1056963 
004013	EHII	0031578	52	0773014 0781976 0853988 0856959 0867125 0903449 0904301 0906963 0915885 0917334 0920237 0947693 0960068 0967411 0982172 0986094 0993532 
001838	TAYF	0168763	54	0748765 0752318 0771075 0779276 0781424 0831435 0832653 0848355 0850690 0854345 0867165 0906085 0914290 0914299 0914509 0945635 0965861 
007043	TAYG	1167889	49	0680495 0751242 0773276 0785917 0787430 0833188 0846811 0850607 0850690 0851302 0855859 0859231 0861816 0887398 0903229 0903436 0904719 0905351 0905954 0907665 0913946 0918074 0919776 0920251 0956475 
001424	DAL100A	0024663	53	0779081 0851684 0865645 0896036 0901262 0912439 0917702 0973811 0998351 1010643 1011104 1017832 1017840 1018817 1025508 1025845 1028249 1030693 
006848	EHII	0031347	53	0756739 0865894 0915648 0918009 0918074 0945959 0945969 0946010 0952783 0954641 0959304 0960084 0986094 0986262 0988603 0991763 0992801 
007007	PK338	0028980	54	0746907 0823997 0836898 0888735 0903222 0903229 0913946 0919772 0920251 0920400 0945034 0952008 0967793 0982172 0988620 
006044	TAYF	0431634	53	0744475 0771900 0781139 0786993 0802029 0802766 0812632 0817768 0828036 0832718 0834138 0847248 0855085 0861730 0875055 0880639 0892333 
007374	DAL100A	0987494	51	0710449 0774062 0807767 0822518 0828394 0848680 0849245 0852608 0861180 0865346 0870197 0892206 0896476 0900371 0900541 0901409 0903338 0906635 
007010	PK25	0162976	48	0850607 0867125 0904003 0907493 0909585 0913115 0945264 0954917 0966414 0999896 1001196 1004968 1005315 1007799 1007882 1009103 1018174 1019006 1030693 1040818 1044561 1065271 1067748 1068526 1076776 1077257 
008439	PK336	0132890	49	0786698 0791975 0812518 0829872 0850382 0859719 0860298 0896224 0897034 0906085 0907596 0907897 0909560 0909942 0911936 0945635 0971073 0985440 0988544 0989401 0989590 
003454	TAYG	0915760	48	0768585 0807750 0832653 0850382 0853174 0858924 0859719 0890043 0898872 0901570 0902217 0904918 0910403 0912699 0916427 0918195 0945034 0953178 0956475 0965861 0980693 0988657 1004997 1007779 1015256 
004274	DAL100A	0017611	49	0746907 0779081 0836379 0852608 0871255 0883488 0887478 0901539 0904918 0915740 0917732 0920248 0987600 0991213 1006799 1020727 1021751 1025035 
003441	DAL100A	0897706	50	0746084 0751788 0810885 0814828 0817768 0825616 0828021 0833368 0852994 0854235 0855085 0879882 0887308 0897911 0901868 0902541 0915006 0957333 
003026	PK336	0222805	48	0734613 0745780 0746210 0748713 0771732 0781191 0802127 0805926 0813159 0831031 0831798 0832171 0834472 0836379 0836898 0851024 0851297 0855085 0861730 0886158 0892333 
006500	EHII	0777265	51	0851024 0852109 0853970 0858181 0920400 0985094 0985440 0998799 1002036 1004968 1005346 1021017 1024315 1025035 1025522 1030683 1032432 
002367	TAYF	0493725	52	0829096 0849713 0859066 0892236 0894845 0903191 0906085 0907217 0909560 0954641 0958897 0991672 0993169 0999712 0999896 1000122 1001394 
007127	EHII	0031573	50	0634284 0656863 0671926 0677533 0739031 0748627 0751242 0769686 0781527 0785917 0787430 0814822 0818349 0830141 0830791 0830886 0830911 
008767	DAL204	0428728	54	0747562 0827963 0861391 0862049 0901262 0917732 0981989 0993566 0993790 1000750 1001351 1004324 1006105 1010175 
008773	PK25	0431786	47	0812824 0897034 0904347 0912781 0913880 0913989 0919158 0920095 0945034 0959337 0960037 0986688 0992189 1004733 1006899 1007882 1015256 1017444 1025629 1055078 1056688 1076854 1078508 
002412	PK338	1051497	53	0809192 0825616 0826565 0829096 0829360 0851310 0852945 0858034 0859066 0860497 0869484 0894845 0903191 0904301 0907150 
004359	EHII	0138190	49	0784123 0789284 0826363 0858092 0948568 0950504 0966414 0970262 0972861 0986807 1005149 1025522 1025569 1036225 1040868 1066308 1066309 
007008	TAYG	0316015	47	0751495 0783208 0848750 0880639 0883488 0896287 0896979 0903229 0905351 0907493 0909216 0917040 0918074 0960068 1000355 1005068 1019674 1056815 1065654 1067483 1073544 1078648 
007375	PK328	0031631	54	0556027 0742886 0772032 0787159 0813147 0826670 0828394 0848680 0849245 0858114 0870197 0887586 0896476 
001843	CARP13	0056992	54	0773014 0780485 0799016 0807993 0819118 0858872 0883015 0887308 0899636 0901688 0915652 0915885 0960068 
003003	TAYF	0031406	51	0419327 0828705 0853174 0854724 0881793 0890945 0900240 0903229 0904301 0913466 0918074 0918277 0959092 0967988 0971315 0976318 0976421 
004014	TAYF	1084297	49	0744475 0859409 0889384 0918064 0919772 0945809 0945969 0946010 0959304 0966125 0993551 0998885 0999689 1000122 1005548 1039831 1040818 
001248	DAL204	0031388	53	0419327 0768235 0769943 0770471 0771438 0780619 0788562 0809224 0809463 0812628 0813277 0818384 0818599 0827928 
005724	PK338	0031392	51	0145931 0752553 0825990 0867801 0904918 0913115 0914076 0915648 0950811 0967411 0973811 0986262 0987276 0989520 0991668 
001845	PK338	0031577	52	0770471 0799016 0809224 0830280 0834343 0858872 0861815 0865894 0882323 0887308 0890199 0892458 0905540 0907897 0909692 
001213	DAL100A	0031471	48	0769943 0770471 0771438 0788562 0809224 0809463 0812628 0813277 0818384 0818599 0827928 0830197 0831966 0833695 0854235 0858034 0869484 0915579 
001193	PK336	0706398	47	0752553 0772504 0781527 0806882 0818349 0818599 0829796 0830141 0830197 0833438 0850690 0858034 0871681 0881793 0911366 0911941 0917702 1016462 1077380 
007381	DAL100A	0031611	47	0710449 0768049 0774062 0780450 0822518 0848680 0870197 0892206 0896224 0900371 0900541 0903338 0904706 0906362 0907596 0912695 0958897 0993532 
008420	PK328	0031553	53	0803579 0847790 0855859 0858864 0862152 0909560 0913989 0915740 0958492 0971073 0972633 0987937 0991120 
002164	DAL204	0180723	51	0781472 0784558 0799016 0806269 0812300 0847932 0850854 0851209 0851403 0852940 0861690 0865276 0884876 0886763 
006036	PK338	0031526	49	0748713 0802029 0813366 0817768 0834443 0851310 0857382 0896929 0899419 0907151 0910421 0915622 0945449 0948095 1005112 
007125	DAL204	0162976	52	0709554 0738079 0739031 0748627 0751242 0769686 0781527 0830141 0830269 0830791 0831031 0832171 0833511 0836379 
006038	PK328	0031621	52	0829788 0830862 0858924 0865750 0896929 0901961 0906035 0907151 0907914 0915648 0945959 0958879 0987613 
008784	PK25	0031572	46	0787159 0859409 0902118 0904003 0906618 0906896 0907493 0916427 0918009 0945635 0952008 0993268 0999896 1000895 1001196 1007458 
002635	CARP13	0320102	52	0785336 0900240 0911706 0915589 0952443 0959092 0971315 0988990 0991120 1006444 1021867 1023494 1046086 
002162	TAYF	0986606	50	0781472 0799016 0806269 0812300 0847932 0851403 0861690 0865276 0884876 0886763 0888075 0890199 0901946 0911941 0959304 1015706 
001862	PK328	0031557	51	0780528 0790880 0804193 0806886 0814828 0820055 0825646 0830700 0834343 0857087 0862176 0865894 0873557 
003442	TAYG	0826941	46	0756275 0803706 0822518 0828705 0830276 0852456 0897911 0902217 0906035 0920248 0960497 0991213 0993566 0998885 1044791 1058242 
006054	EHII	0207327	47	0748713 0786993 0813366 0828036 0829788 0831531 0834443 0835804 0847248 0853072 0855085 0857382 0859186 0897310 0899316 0916398 
003445	PK336	0031359	46	0826363 0831413 0887308 0887398 0901570 0965925 0988631 0991756 1015256 1020695 1025379 1040618 1040868 1040874 1053370 
004355	DAL105	0989327	52	0818674 0825024 0847790 0900525 0965925 1005315 1006799 1036027 1047339 1054176 1056281 1056600 
001847	PK338	0814748	50	0814593 0820055 0830280 0830807 0848492 0861391 0861815 0873557 0882323 0892236 0903600 0905540 0908164 0909692 0918118 
006059	DAL204	0409737	50	0744449 0755048 0771876 0771900 0781523 0786993 0806452 0807702 0812632 0827209 0830269 0831531 0847248 0853072 
002935	DAL204	1167899	49	0656863 0742089 0801247 0825743 0828021 0832718 0834495 0834603 0865894 0952443 0991756 0998815 1017412 1046086 
005847	DAL105	1015598	54	0780191 0789995 0820055 0865645 0899292 0908461 0909942 0999833 1001887 1011104 1018817 1025035 
004808	DAL100A	1074848	46	0772927 0773772 0813366 0825970 0849809 0887467 0919776 0950811 0967532 0967988 0991229 1004206 1023494 1077257 
004835	CARP13	0032827	51	0771732 0807750 0854345 0888075 0903449 0909240 0910403 0945809 0953178 0966303 0970262 0988355 0993506 
002464	PK25	1051497	45	0738079 0744133 0802029 0829096 0829360 0852088 0858034 0859066 0859186 0887467 0897931 0907217 0918153 0919825 
004888	EHLEC	0031373	52	0709543 0741632 0742063 0772218 0778307 0779365 0810885 0825990 0826099 0828021 0828065 
008779	CARP13	0576472	53	0657857 0748627 0772032 0787509 0794297 0830886 0833941 0859564 0902118 0967042 0976421 0987243 1007458 
001162	DAL105	1063511	51	0634284 0680495 0711336 0785917 0827786 0831798 0836898 0976244 0993551 1001905 1016793 1076246 
003556	TAYG	0599596	45	0603589 0670870 0671451 0746084 0771438 0772504 0810196 0828017 0831413 0833941 0850382 0852994 0873190 0899440 
007395	EHLEC	1167859	51	0754424 0771075 0779966 0781139 0791975 0802256 0824872 0824983 0825102 0828467 0829872 
004885	EHLEC	0672202	54	0742063 0755872 0784123 0829397 0851187 0858092 0907462 0908002 0914256 0914599 0918153 
001573	DAL105	0826962	53	0709543 0756732 0772735 0781472 0834544 0897310 0906738 0907172 0907462 0908002 0950811 0987861 
007006	EHLEC	0031568	53	0661924 0831435 0886158 0906618 0909693 0963413 0987600 1000990 1004968 1005427 1007882 
001444	EHII	0031403	48	0145931 0780528 0834343 0876307 0896036 0909091 0913880 0917702 0950504 0999195 1005149 1006105 1007196 
005141	PK328	1062910	50	0827772 0852358 0992186 1003389 1005427 1019940 1024315 1037745 1040045 1066308 1078413 1086916 
006865	TH111	1167883	54	0772005 0822717 0824299 0829837 0830862 0834138 0843307 0860659 0886011 0909585 0948095 
007377	CARP13	0031522	50	0754424 0787159 0822518 0849245 0865750 0892206 0899135 0902217 0905453 0906362 0906635 0950811 
003525	TAYF	1063157	47	0742734 0756275 0780485 0825559 0825743 0827786 0859564 0867801 0902217 0904752 0953178 1005720 
002571	TH111	0564741	53	0741707 0781976 0807702 0812824 0829837 0832137 0833657 0848789 0850613 0853072 0860257 
001766	TH111	1165592	51	0741632 0746537 0787159 0788425 0806189 0850382 0901868 0905954 0916427 1003100 1015275 
001568	DAL105	0826962	50	0826565 0834472 0834544 0849809 0865618 0889700 0908998 0967532 0988631 1065945 1084462 
001566	PK328	0826962	49	0826565 0834472 0834544 0849809 0865618 0889700 0908998 0967532 0988631 1065945 1084462 
006518	EHLEC	0777265	50	0806873 0851545 0852109 0883488 0903064 0911936 0985440 1000895 1005451 1076923 1076989 
005159	PK243	1084458	53	0782876 0802710 0807347 0823997 0827772 0948568 0951991 0991668 0993532 1018857 1057004 
003027	TH111	0375562	50	0773573 0802710 0803706 0818674 0834495 0848789 0853970 0860204 0868309 0912081 0913466 
005845	TH111	0031582	52	0773276 0960084 0988603 1025379 1030693 1037291 1039868 1042335 1044157 1057779 1067251 
004017	TH224	0031578	53	0746084 0803706 0833188 0858114 0899481 0907914 0913466 0965927 1000939 1001905 
003562	CARP13	0024092	49	0742461 0746084 0770198 0772504 0788425 0810885 0827460 0879882 0896979 0903064 0998323 
002472	TAYF	1051497	48	0738079 0747562 0751823 0780735 0809033 0826565 0828021 0828705 0832248 0848562 0852088 
006863	DAL105	0826957	49	0787582 0799414 0809192 0822717 0830862 0832455 0834138 0852358 0860659 0889858 
001764	PK338	1165592	48	0785336 0851403 0879882 0889384 0952008 0981989 0991763 0993566 1003389 1084462 
004807	PK243	0672202	51	0783456 0788849 0807347 0899636 0972660 1005112 1029210 1056217 1077003 1084017 
004857	PK229	1063507	53	0778307 0788849 0828068 0845664 0849713 0857382 0867801 0871309 0899292 
001551	TH224	0855533	51	0771752 0828021 0830280 0833511 0833941 0850337 0905540 0908862 0909692 0914599 
005734	EHII	0855349	46	0754424 0770471 0790880 0798802 0825559 0851033 0851403 0908461 0952211 0966125 
008479	PK229	0031619	51	0748627 0803579 0858864 0860532 0861648 0862152 0871788 0903222 0967042 
003465	PK243	0058557	52	0742461 0768507 0770198 0807750 0810196 0827460 0832928 0852456 0899440 1067241 
002182	TH224	0428815	52	0742089 0773692 0802807 0806873 0809839 0814593 0829837 0833368 0851209 0852940 
008821	PK336	0031572	45	0739031 0769557 0772305 0781191 0787509 0836904 0857087 0886158 0904706 0915589 
005248	DAL204	1167853	48	0656863 0752318 0783208 0823997 0852945 0858181 0865618 0890945 0918277 0999833 
007076	PK328	0031568	48	0634284 0769851 0850690 0859231 0860204 0887130 0905351 0907665 0909693 0999712 
003007	PK349	0222805	51	0851310 0858850 0859186 0860204 0892333 0894845 0897101 0907155 0912081 
004838	TAYF	1051497	46	0849713 0889700 0901481 0903600 0914599 0917040 0950942 1003476 1065945 
001194	PK349	0706398	53	0810196 0819118 0871255 0911941 0914260 0915226 0915652 0920261 0992616 
008492	PK227	0031462	53	0772305 0782929 0807993 0828065 0836904 0860532 0867165 0903222 0907248 
007034	PK338	0031573	47	0755872 0859231 0867165 0873190 0887130 0913115 0984724 1017760 1083812 
006860	CARP21	1167884	53	0754161 0886011 0904506 0957333 0958186 0989432 0991769 1005059 1008387 
007398	PK229	0851717	52	0741435 0742886 0780450 0785955 0802256 0824983 0828394 0828467 0857016 
001893	DAL100A	0898918	45	0661924 0773772 0780528 0804193 0806886 0814828 0833031 0833438 0850564 
008496	EHII	0031619	45	0657857 0809033 0820055 0830197 0847932 0848562 0852456 0859719 0907248 
004065	PK243	0854975	50	0634162 0790880 0805926 0809839 0813159 0827928 0831703 0852409 0867494 
004046	EHLEC	0854975	49	0795445 0829788 0830141 0830700 0833695 0849243 0865645 0910056 
004830	CARP13	0348369	48	0782876 0810885 0871309 0899135 0899292 0901481 0914599 0960084 
001763	TH224	0027799	50	0771438 0832928 0860257 0870197 0952594 0953178 0988544 1017760 
001185	DAL204	0031577	47	0748765 0789284 0825478 0862176 0869484 0873557 0915579 0966299 
002394	PK227	0020988	51	0744449 0812298 0829360 0845664 0887467 0907217 0918153 0919825 
007068	PK349	0316015	52	0677533 0777510 0814822 0833188 0836471 0849243 0905351 0914509 
007124	PK338	1075274	46	0671926 0739031 0814822 0818349 0833188 0852945 0914509 0985094 
001767	PK243	0995161	54	0671926 0742734 0768507 0852994 0854138 0896979 0980544 1019025 
001749	PK278	1064203	53	0556027 0959337 1005199 1013197 1050781 1054176 1064605 1170860 
004036	TH224	0030564	54	0818674 0867494 0888222 0899440 0910056 0972660 0988355 
004297	TAYD	0994827	53	0799414 0822717 0832455 0882728 0889858 0904540 0909662 
007902	PK227	0028745	52	0794297 0812518 0829376 0886011 0987276 1046439 1076085 
001189	PK25	0138190	44	0780485 0813277 0827460 0828065 0828467 0897911 0904706 
002872	CARP21	1084458	52	0780191 0885444 0901688 0917702 0952211 0973811 1010750 
005741	CARP21	0855349	51	0768049 0778307 0781523 0806452 0868309 0903064 0920248 
004815	PK229	1074848	54	0744133 0809463 0903600 0908998 0959200 0967532 1058180 
002173	PK337	1083806	53	0742089 0784558 0798802 0802807 0806873 0809839 0850854 
002637	PK229	0828228	50	0711336 0734613 0769020 0832171 0860497 0909693 0915226 
001852	DAL112	0409956	53	0699614 0711460 0786916 0830807 0861391 0908164 0993929 
008500	PK349	0031619	50	0559777 0657857 0772032 0776956 0786698 0825478 0836904 
003001	DAL105	0375562	48	0419327 0825616 0899241 0899419 0907155 0915543 1002729 
004733	PK278	0004955	52	0851684 0861648 0865645 0889700 0901262 1067182 
002564	TH111	1167856	49	0822753 0858924 0859319 0945959 0958879 0999715 
005221	PK227	1167853	50	0807993 0865667 0883015 0911598 0976244 1019212 
004282	TAYD	1165566	52	0803723 0806189 0825478 0901539 0909091 0909662 
007393	PK349	0987494	54	0772735 0779966 0825102 0825646 0829872 0896224 
003518	PK337	0915760	52	0756275 0783959 0807993 0830276 0833941 0865667 
007915	PK227	0775195	54	0744202 0745699 0780619 0794276 0812518 0829376 
001547	DAL112	0031756	52	0744202 0802127 0835804 0871788 0908862 0913989 
003277	EHI	0675005	52	0742549 0799414 0802766 0826670 0896217 0916398 
005258	EHLEC	0056990	48	0742063 0744449 0786916 0787509 0914509 0989401 
007053	PK328	0088906	47	0656863 0867494 0901946 0911802 0981989 0992223 
002945	CARP21	0088906	54	0847254 0860497 0860663 0909693 0959092 
001179	TAYF	0827357	45	0831966 0906896 0944831 0988355 0992189 
004666	TAYC	0775640	52	0831800 0849245 0915740 1016434 1067483 
004278	PK278	0017611	51	0825478 0901539 0909091 0909662 0993566 
001442	PK338	1167855	45	0787159 0858527 0993532 1005149 1007196 
008441	TH111	0031462	48	0776956 0779966 0812518 0907248 1044791 
001856	PK278	0826942	54	0773385 0803723 0848150 0852176 0909837 
001897	CARP21	0056992	50	0768585 0803723 0809224 0828596 0831966 
003505	CARP13	1063507	47	0768507 0806189 0850337 0854235 0858924 
001864	DAL204	0031557	46	0747562 0833438 0861391 0861815 0907897 
001560	PK278	0031332	50	0744202 0772305 0802127 0810794 0871788 
003034	EHI	0222805	53	0742461 0755048 0827099 0831798 0851024 
006502	PK328	0031621	46	0734613 0828036 0828394 0850854 0890043 
004051	TAYD	0031486	51	0707575 0772735 0830911 0860298 0904540 
005286	TAYC	1020104	53	0672478 0770814 0789995 0910884 0963528 
002951	PK264	0088906	52	0634162 0769020 0801247 0854032 0855155 
002939	PK264	0320102	53	0847254 0860663 0999733 1007394 
006544	TAYD	0127086	54	0830276 0851545 0900429 0992801 
002671	CARP15	0138190	53	0825935 0851187 0862176 0873190 
005282	PK337	0493856	51	0823997 0826670 0896217 1005633 
006539	RCSEM	0777265	53	0787430 0830911 0883488 1083627 
008796	PK337	0031392	54	0781191 0786698 0993506 1005971 
005123	TAYD	0031560	50	0781147 0783959 0828705 0834138 
001576	CARP15	0826962	52	0772927 0908002 0918118 0918153 
001890	GOB	0826942	53	0768585 0803723 0834343 0852176 
004853	GIL210	0032827	53	0755872 0856959 0858092 0899135 
001178	TAYSEM	0827357	53	0748765 0901703 0911706 1002045 
001752	CARP25	0416447	53	0744133 0781424 0831531 0904752 
005227	PK337	0088906	50	0680495 0782876 0890945 0999195 
005206	DAL105	1051497	47	0672478 0802766 0865618 0918064 
005727	DAL112	0984701	54	0419327 0741632 0920261 1077003 
002469	RCSEM	0697660	52	0032765 0852945 0914290 0914299 
005119	EHI	0031560	54	0032258 0976318 1020370 1041559 
006508	TAYC	0031478	54	0851209 0858181 1005346 
007905	GOB	0031539	52	0827772 0852109 1040874 
004866	THTL	0031582	53	0826099 0831800 0901481 
001237	GIL210	0827357	52	0768235 0812628 0818384 
005863	DAL112	0031582	51	0851684 0888222 
002949	TAYSEM	1051497	52	0846811 0888222 
001468	PK264	0432212	54	0825024 0850564 
002709	CARP15	0024092	54	0810794 0889384 
004280	RCSEM	0031577	54	0768235 1005548 
005740	TAYB	0031392	53	0768049 0818674 
004374	CARP25	0847593	52	0755872 0848994 
008488	PK243	0031553	49	0745699 0871788 
008485	PK243	0031553	48	0745699 0871788 
001561	TH110	0031332	53	0744202 0810794 
004739	GOB	1084458	54	0834603 
006585	EHIII	1075274	53	0830276 
004879	GIL210	1051497	54	0828065 
002668	THTL	0031392	52	0825935 
001559	TAYSEM	0129398	54	0825743 
001196	EHI	1051497	51	0819118 
002660	TAYB	0031572	52	0810794 
004735	PK180	0004955	53	0780191 
002669	TH251	0897706	53	0773014 
004304	ROSTUD	0056992	53	0746203 
