Course	Room	Teacher	Time	Students
058	ESTW309	0157	8	053 088 0430 0595 0843 0140 0665 0680 0786 0967 041 0203 0287 0342 0479 0670 0886 01024 01053 01062 01179 
0445	CHSAUD	088	10	020 022 048 0502 0872 01131 014 0101 0238 0446 0602 01155 0129 0203 0574 0598 0928 0947 0999 01040 01132 
0436	HLS105	0297	11	0474 0707 0859 0932 0995 01083 0183 0187 0231 0307 0528 0577 0889 087 0189 0281 0292 0319 0797 01038 01085 
0458	HLS105	0276	12	09 0367 0444 0557 0620 01052 01139 0168 0207 0223 0821 0849 01161 01164 093 0114 0276 0406 0709 0771 0841 
0669	CHSAUD	0224	9	0153 0169 0306 0508 0521 0660 095 0151 0411 0475 01086 0126 0480 0514 0552 0648 0894 01001 01025 01118 
0341	CHS101	0257	10	025 0288 0481 0503 0588 01021 01094 0158 0713 0747 0834 0957 01156 01170 034 0466 0743 0775 01080 01118 
0239	HLS109	0133	11	0108 0274 0295 0497 0615 0104 0374 0391 0510 0753 0781 0911 0234 0410 0516 0589 0666 0812 0922 01081 
0684	HLS109	0261	12	08 043 0202 0363 0721 0723 0724 01094 0549 0635 0787 0793 01044 010 076 0357 0456 0606 0722 0775 
0385	HLS105	0245	13	039 0439 0461 0820 0970 028 056 0104 0699 0807 0839 0902 0933 01060 0162 0385 0601 0606 0708 0938 
0720	HLS109	095	13	029 0171 0202 0940 0951 064 0223 0311 0379 0549 0623 0627 01148 0417 0748 0775 0789 0822 01050 01099 
0282	ESTW309	0122	11	0301 0433 0847 0881 01131 0111 0489 0490 0703 0714 0731 01031 01136 013 092 0193 0737 0928 0973 
0460	ESTW309	071	12	0684 0823 01070 01128 0233 0263 0534 0636 0725 0939 049 0221 0310 0342 0657 0676 0686 0965 01153 
0305	ESTW309	067	13	078 089 0142 0201 0508 0513 0604 0610 0755 01120 0218 0337 0486 0746 0310 0371 0644 0870 0925 
0692	ESTW309	0330	15	053 0331 0625 0642 0674 0721 01102 0450 0734 0787 0939 01028 01030 0186 0195 0303 0371 01007 01059 
0590	CHS101	039	9	05 022 066 0414 0447 0728 0895 01120 0170 0592 01017 01103 038 0766 01162 01175 01183 
0457	CHSAUD	046	11	065 066 0192 0212 0225 0399 0625 0675 0792 0954 0725 0749 01066 0162 0199 0441 0678 0771 
0217	CHS101	0146	11	0215 0483 0650 0723 01063 0283 0635 0762 0829 0851 0425 0536 0554 0590 0740 0880 0894 01037 
0386	CHSAUD	0201	12	0377 0432 0650 0652 0769 0832 0985 01113 01163 0190 0205 0429 01088 0376 0487 0670 0694 0921 
0399	HLS108	0293	14	022 066 067 078 0483 0728 0735 0881 01043 0297 0905 01136 0633 0737 0896 01104 01150 01183 
0487	CHSAUD	078	15	0513 0832 0355 0404 0772 0791 0888 0953 01159 0209 0406 0466 0506 0708 0838 01053 01117 01135 
0481	CHS101	0259	15	0300 0304 0306 0559 0820 0991 01171 036 0101 0421 0632 01086 01138 0126 0419 0516 0617 01057 
0528	HLL7	0282	10	042 0279 0341 0521 0640 0970 01182 0146 0151 0271 0475 0803 01067 0346 0480 0514 01090 
0163	HLL7	082	11	088 0120 0125 0349 0367 0140 0219 0873 0958 0284 0350 0506 0654 0676 0708 0976 01172 
033	HLL107	0212	11	08 078 080 0116 0282 0447 0503 0804 0991 0224 0262 0312 0627 0787 034 0449 0989 
0388	CHS101	015	12	0567 0651 0675 0691 0757 01124 0123 0387 0665 0917 01036 0245 0477 01051 01081 01095 01178 
0466	HLL7	0266	15	0341 0447 0503 0527 094 0254 0370 0486 0726 0934 0950 01016 0340 0448 0614 0630 0919 
024	CHSAUD	023	8	0156 0344 0497 0674 0903 0266 0476 0545 0624 0632 0784 0917 083 0556 0761 01181 
0360	CHS101	0124	8	089 0132 0228 0540 0742 0214 0485 0839 01034 086 0143 0276 0310 0401 0676 0827 
021	SHA217	072	11	0260 0288 0426 0492 0493 0496 0507 0728 017 0270 0411 0416 0696 01127 0896 01153 
0375	HLS105	0185	14	0274 0316 0360 0459 0663 0817 0853 0408 0627 0781 0828 0124 0525 0653 0672 0676 
0311	HLL107	0241	15	0253 0759 0768 0898 01076 0328 0348 0546 0553 01002 01078 0130 0221 0258 0392 0929 
0268	HLL7	054	9	0102 0768 0909 01089 0113 0321 0379 0383 0858 0923 0376 0478 0666 0712 01145 
0565	HLL7	0273	12	042 0148 0153 0169 0279 0508 0660 0720 0464 01067 091 0175 0648 0894 01001 
022	HLL107	0122	12	0301 0433 0847 0859 0881 01131 0489 0490 0714 0731 01136 013 092 0193 0928 
069	CHSAUD	062	13	08 01063 077 0321 0372 0383 0950 0990 0185 0258 0357 0422 0712 0861 01107 
0547	HLS109	08	14	0671 0742 0798 0977 0106 0230 0491 0953 071 0343 0601 0709 0741 0841 01059 
0370	SHA217	0318	15	039 0174 0412 0984 01115 0246 0717 0718 01109 010 072 086 0227 0401 0868 
0535	HLL7	0174	8	0642 0684 0790 0844 01021 0207 0269 0415 081 0227 0299 0350 0639 01065 
0363	HLL107	0189	8	0588 0626 0895 0908 054 0548 0725 0726 01151 038 0466 0864 0928 0945 
0160	HLL107	02	9	048 0954 0123 0997 0211 0487 0976 
0224	STO10	018	11	0165 0213 0430 0502 0504 0663 098 0182 0232 0372 01088 0235 0366 0598 
0717	CHS101	0182	13	0144 0330 0550 0826 0176 0249 0262 0263 01161 076 0216 0275 0511 01024 
0433	HLL7	061	13	0264 0390 0620 0634 0788 0932 0569 0608 0849 0862 01154 0281 0361 0514 
0516	HLL107	0194	13	0558 0559 0187 0685 0703 0980 01129 061 0189 0256 0353 0402 0833 0928 
0479	SHA217	0329	13	066 0240 01046 0328 0387 0415 0717 01044 068 0124 0386 0423 0989 01165 
0106	ESTW309	0188	14	0587 0697 0773 0908 096 0569 0586 01047 063 0109 0393 0511 0968 01157 
0236	SHA217	074	8	0268 0468 0492 0613 0783 0951 0905 0109 0130 0309 0658 0833 01104 
0213	STO10	0282	8	042 0279 0341 0382 0521 0640 0237 0475 0803 0809 0990 0480 01090 
0576	HLL107	068	10	0455 0769 0853 0859 056 077 0182 0528 0622 0762 0860 0868 01157 
0323	HLL6	044	11	02 085 0144 0414 0745 0776 0823 015 0438 0602 091 0487 01058 
0574	CHSAUD	085	14	0792 01094 0237 0438 0450 0664 0860 0982 01055 01140 016 0315 0643 
0675	CHS101	076	14	0188 0202 0961 0197 0273 0546 0560 01060 01073 0537 0795 0827 0868 
019	STO10	0160	15	0260 0444 0954 0966 01027 01046 0747 0828 0235 0245 0487 0511 01013 
0747	SHA217	0166	9	037 0330 0501 0688 0993 0272 0369 0436 0781 0112 0576 0771 
0476	STO10	0254	9	0116 0872 0312 0387 0762 0801 01156 03 0191 0782 01132 01150 
0184	SHA217	076	10	0363 0453 0966 0975 054 0659 01116 0181 0185 0884 01150 01184 
0553	STO10	085	10	0118 0200 0732 0802 0269 0780 0867 0103 0281 0448 0739 01003 
0347	GST101	019	11	0420 0439 0907 0984 0882 0902 0964 01044 0375 0658 0789 0857 
0144	STO10	0165	13	0465 0562 0978 0266 0302 0548 0564 0998 083 0482 0648 0805 
072	HLL7	021	14	0150 0675 0744 0898 014 0396 0451 0786 0996 049 0498 0955 
0740	HLL107	0159	14	0159 0250 0636 045 0164 0305 0463 0531 0837 01110 01123 01172 
0319	HLL6	0238	15	09 0483 0558 0779 0806 01139 0821 01031 01149 01155 0114 0922 
0462	HLL6	0238	8	0295 0367 0390 0557 0855 01052 0271 0446 0849 01149 0922 
0132	GST101	0320	8	0465 0732 0755 0897 01147 0197 0337 0592 0715 0808 01051 
0238	HLL6	0232	9	0107 01049 079 0217 0549 0665 0791 0964 0275 0517 0878 
0603	GST101	085	9	0544 0859 01094 0237 0438 0655 0860 0941 0982 016 0315 
0411	CHS104	056	9	082 0995 0183 0231 0307 0505 0292 0319 0797 01038 01085 
0416	HLL6	0169	10	088 0152 01158 0168 0218 057 0310 0388 0709 0799 0956 
0350	CHS104	088	11	0128 0330 0993 021 0176 0249 0348 0451 0996 0498 0670 
0327	WDS	098	11	0769 01102 0291 0539 0751 0860 0888 0967 0982 0641 0799 
0665	SHA217	0323	12	0240 0856 01102 01182 0238 0374 0958 0561 0654 0785 0835 
0188	STO10	039	12	0474 0707 0932 0505 0528 0889 0189 0281 0292 0319 01085 
0127	HLL6	0127	12	0133 0165 0188 0282 0502 0702 0978 0272 0436 0713 0209 
026	HLL6	0113	13	0414 0495 0723 0876 0197 0229 0273 0517 0885 01104 01125 
0267	SHA217	0116	14	0326 0716 0724 0951 01042 0121 0249 0348 076 0782 01037 
0606	CHS104	0180	8	0160 0817 0963 0345 0873 0667 0763 0852 01014 01038 
0439	WDS	061	9	0755 0297 0313 0324 0618 0738 0537 0594 0656 0929 
0611	GST101	0251	10	0559 0756 090 0577 0586 0685 01138 0180 0299 0863 
0687	STO16	043	11	0744 0985 01084 01011 023 069 0361 0683 01145 01174 
0355	GST101	083	12	0453 0492 0754 0966 01039 01177 0224 0124 0425 0590 
0111	CHS104	0153	12	01 0213 0595 01075 0335 0758 0871 0392 0687 0999 
0121	GST101	041	13	020 0252 0501 0724 01064 0251 0647 0129 0633 0874 
0377	CHS104	0323	13	0890 0959 01072 0134 0168 0291 0751 0112 0799 01014 
0134	WDS	0160	8	01008 0698 0718 0889 0906 072 0598 0669 01018 
0315	STO16	0232	8	033 0993 0105 0546 0733 0825 01009 0210 0574 
0572	STO16	0267	9	062 0412 0661 01021 0145 0246 0681 0361 01098 
0336	SHA412	028	9	0776 0912 0285 0622 0679 0693 0700 01093 0385 
0352	OBS	0182	9	0856 01071 0266 0290 0485 0986 0333 0743 0955 
0309	STO14	0300	9	0139 021 0391 0591 0747 0143 0346 0443 0456 
0437	CHS104	0132	10	0550 0832 01163 0368 0437 0791 01068 030 0641 
028	WDS	0145	10	0595 0903 01115 0935 0117 0358 0657 0677 0865 
0484	STO16	030	10	0336 070 0416 06 0419 0885 0920 0965 01175 
0536	WDS	0118	12	0118 0616 0802 0780 0317 0375 0739 01003 01150 
0489	STO16	043	12	0697 0404 0437 0811 01091 031 0838 0886 01117 
0181	WDS	018	13	053 0282 0394 0106 0269 0555 0730 0203 01174 
052	STO10	0304	14	0464 0553 0577 0703 01061 0175 0256 0552 0915 
0290	HLL6	0153	14	0352 0788 0988 0545 0665 0711 01146 0294 01097 
0440	GST101	0171	14	0349 0390 01126 0173 0389 0815 01056 0900 0976 
0459	CHS104	07	14	0192 0544 01049 0272 0623 041 0216 0920 01051 
0395	SHA412	0241	8	059 0194 0452 0320 0902 01148 01154 0417 
0147	HLS204	073	9	0435 0462 0634 0663 0178 0646 01068 0525 
093	SHA412	0248	10	0773 0800 0909 0997 0418 0422 0533 0666 
084	SHA412	0143	11	0119 0442 0311 0560 0730 0100 0323 01062 
0577	SHA412	0196	12	027 0903 0283 0848 01169 0211 0925 01135 
0444	OBS	075	12	0509 0855 0962 01027 0563 0933 0937 01155 
09	STO14	0281	12	0150 0161 0446 0451 0996 01019 01053 01082 
0199	STO16	0239	13	0122 0688 0745 01139 0135 0151 0910 0479 
0545	WDS	0228	14	0264 0568 0684 0916 0717 0628 0701 0857 
0707	STO16	0196	14	0118 0903 0943 0283 01169 0739 0925 0952 
0318	SHA412	0269	14	0414 0433 0906 0934 01155 0292 0874 01099 
0235	OBS	0195	8	0435 079 0348 0494 01036 01047 069 
0312	HLS11	0237	9	0474 0881 0898 0318 0328 0553 01154 
0251	OBS	0230	10	0526 0547 0560 0941 0333 0342 0936 
0612	STO14	0205	10	0470 0464 0703 01061 0175 0234 0515 
0477	OBS	0233	11	090 0289 0421 0624 051 0267 0315 
0686	HLS204	077	12	0300 0659 0902 01078 01146 01154 016 
0118	SHA412	0110	13	0132 0540 0994 0136 0654 0878 01096 
0731	OBS	0228	13	099 0128 0194 0298 0835 0892 01098 
0442	OBS	0300	14	0688 0910 0924 0221 0346 0384 0582 
0128	GST101	087	15	0102 0347 0435 01144 01176 093 0666 
027	STO14	0151	8	0201 01163 0772 0677 0705 01029 
0123	HLS204	0170	8	0907 0334 0534 01073 0129 0835 
0746	HLS11	0218	8	0565 0655 01159 01180 0186 0857 
039	STO119	0317	8	0568 01139 0549 0659 0359 0838 
0129	STO207	0118	8	027 0616 0780 0375 01003 01150 
0407	STO119	0239	9	01151 01167 0278 0287 0869 0952 
060	STO207	0127	9	0144 0215 0336 0468 0888 01170 
0741	HLS204	0196	10	0241 0719 0749 0964 0309 01018 
0228	HLS11	0237	10	0253 0349 0627 0983 0392 0639 
0277	STO119	0272	10	0426 0720 01071 01078 0303 01051 
0655	STO14	050	11	0567 01144 0247 0522 0913 01140 
0325	HLS204	048	11	0836 0166 0380 0486 0591 0807 
089	HLS11	0159	12	01000 0183 071 0645 0741 01059 
0408	CHS104	021	15	074 0150 079 0163 0494 0517 
0124	HLL112	0297	8	0433 0569 013 0579 0737 
079	HLL106	014	8	0461 0196 0463 0900 0952 
0292	GST102	0316	8	074 0720 0603 0646 0242 
0378	HLL112	0207	9	0426 0187 0577 0256 0833 
0560	STO207	054	10	0459 0327 0994 093 01135 
0532	HLL112	0245	10	037 01111 0772 0849 01099 
0557	HLS11	0187	11	0132 0437 0986 0822 0936 
0610	STO119	0179	11	0620 077 0983 0533 0763 
0581	STO207	0254	11	0767 0454 0722 0777 01157 
0474	HLL112	0189	11	0501 0545 0752 01078 0705 
0149	STO119	0292	12	0313 0967 0422 0770 0869 
04	STO207	0151	12	021 0166 0643 0658 0704 
0662	HLL112	0248	12	0548 0572 0781 01149 0556 
0495	WDS	029	15	0119 0356 0866 0207 0311 
0718	STO16	0202	15	075 0544 0889 0204 0676 
03	HLL201	099	8	078 0407 0416 0385 
0177	LNKL309	017	8	0940 0217 0793 0743 
0483	HLL106	0218	9	02 0695 0854 0956 
0502	GST102	0259	9	0803 0419 0425 01040 
0664	HLL201	0196	9	032 0828 01002 0739 
0180	HLL106	048	10	017 0592 0704 0722 
0214	GST102	0241	10	0452 0711 0982 01169 
0401	HLL201	014	10	0326 0415 0636 01122 
0432	HLL106	054	11	0160 0962 0619 0946 
0406	STO14	0317	13	094 057 0346 0785 
0133	STO14	027	14	0142 0347 01063 0218 
0732	HLS204	068	14	0171 097 0319 01179 
0253	SHA412	0146	15	0349 0778 01151 01167 
081	OBS	0174	15	0557 01177 0926 0874 
0492	STO14	0101	15	0788 0967 0275 0641 
0158	HLS204	071	15	0570 0843 0265 0880 
01	UN114	0239	8	0570 0723 063 
0175	LNKL205	0166	8	0682 01169 0315 
0627	GIACSWAN	0112	8	0735 0223 0220 
0613	STO301	0202	8	0943 0402 0643 
0689	ESTW115	036	8	015 0572 0854 
0197	STO18	011	8	0289 0812 01019 
0533	LNKL309	0320	9	0244 01130 0417 
0240	UN114	0329	9	0790 0446 0186 
0596	LNKL205	030	9	01075 0748 0922 
0283	GIACSWAN	071	9	0603 0242 0835 
0554	LNKL309	019	10	0616 0384 01172 
0324	UN114	0189	10	0135 0221 0976 
0443	LNKL205	090	10	0680 0298 0896 
0438	GST102	0323	11	095 0101 01050 
017	HLL201	0108	11	0407 0681 01096 
059	LNKL309	0196	11	075 0802 0780 
012	HLL106	068	12	0732 0681 01180 
0136	GST102	0132	12	0790 0984 0167 
0580	HLL201	01	12	0890 0485 0743 
0223	HLS11	0170	15	01071 0141 0222 
0140	GST103	0311	8	0563 0751 
0102	STO301	090	9	0568 0794 
0734	ESTW115	0112	9	0329 0172 
0629	STO18	0104	9	0334 0822 
0222	GST103	0195	9	029 01179 
0396	MAGILLMR	0330	9	015 0896 
068	GIACSWAN	0180	10	0607 0796 
0620	STO301	071	10	074 0631 
0244	ESTW115	0320	10	0643 0715 
0522	STO18	0199	10	0893 0949 
0679	UN114	0282	11	0237 0915 
0605	HLS204	0196	13	0984 0780 
0276	MAGILLMR	0186	8	0947 
0165	IRADEAREID	0105	8	0135 
05	MARSHAUD	0251	8	061 
0641	MAGILLHVID	0196	8	0118 
0110	STO102	062	8	064 
053	IRADEAREID	036	9	0154 
036	MARSHAUD	017	9	0890 
0249	MAGILLHVID	0133	9	0855 
0310	STO102	0199	9	0159 
0736	GST103	0311	10	0583 
0482	MAGILLMR	0294	10	0186 
