Course	Room	Teacher	Time	Students
0002151	PK338	00470544	8	00904516 00909240 00960068 00992616 00999715 01002248 01006744 01021867 01035148 01036225 01036442 01047339 01055290 01068371 01083594 00773175 00904680 00945809 01004225 01005149 01008387 01009559 01034405 01056722 01056963 01058223 01064045 01065142 01065796 01067334 01067933 01084017 00875055 00906963 00967988 00970262 00989590 00993790 01002364 01017444 01018301 01025629 01040874 01066778 01067460 01076989 01078680 01083430 
0002160	TH110	00004950	2	00701809 00786916 00899241 00906896 00917334 00918009 00945969 00951991 00952783 00959189 00960037 00988271 00993506 01016434 01016793 01084909 00827963 00848150 00862049 00903917 00912781 00915652 00946010 00954641 00966094 00992744 00993551 01002045 01002767 01003020 01005102 01008925 01088180 00711460 00901688 00904506 00909942 00919283 00920095 00954240 00958984 00960084 00966299 00972660 00972861 00988625 01004733 
0006042	TH110	00207327	5	00744475 00788849 00813366 00822753 00826565 00827099 00827209 00833031 00850854 00851310 00887478 00899419 00899481 00901946 00912081 00959337 00987613 00778307 00781523 00812300 00831531 00831798 00850613 00858850 00859186 00860659 00862049 00880639 00892458 00908862 00915543 00954641 01000895 01065183 00780450 00795445 00802029 00832718 00834443 00861730 00875055 00892333 00896287 00901961 00910884 00911598 
0006026	TH110	00213446	4	00827772 00828604 00911366 00913880 00919776 00958492 00966303 00986688 01005082 01015275 01050781 01057520 01064790 01076437 01084909 01085061 00747147 00775490 00802807 00814593 00853988 00873557 00910403 00914076 00956475 00963528 00965925 00998799 01000939 01005315 01005720 01006899 01007882 01040618 01067724 00847790 00920237 00967411 00988657 00999689 01029210 01037745 01066007 01081006 
0006024	PK25	00031454	1	00836471 01006438 01017339 01036442 01046439 01049929 01077161 01078508 00904680 00907063 00992577 00993929 01004225 01020727 01021751 01025533 01025623 01029737 01040818 01056012 01058223 01067334 01077257 01077417 01086916 00906963 00972861 00988603 00998351 01005412 01020520 01025379 01025629 01029787 01037541 01053370 01066915 01068383 01076989 01077482 01083080 
0008763	TH110	01083367	3	00807347 00832248 00904516 00984724 01001613 01002047 01027597 01032769 01038671 01045379 01049929 01050781 01058058 01068371 01076437 01083627 00911936 01007134 01018271 01019212 01020727 01030369 01067377 01078921 01082150 01082907 01085631 00755048 00784558 00803706 00860298 00966299 01001894 01003128 01011104 01020478 01037541 01053105 01055590 01067483 
0006846	TH110	00824244	7	00701809 00828036 00830280 00830807 00833438 00885444 00905540 00908164 00959189 00992616 01001613 00806886 00828017 00830886 00857087 00858864 00858872 00860532 00862152 00882323 00884876 00892206 00892458 00899636 00902371 00914260 00993551 00711460 00831966 00848492 00865276 00909692 00909837 00915885 00918118 00989590 01016462 
0002562	TH110	01167856	8	00772005 00806520 00825024 00848750 00849713 00851302 00854138 00897034 00899241 00986688 00986807 01005199 01006105 01067251 01079366 00677533 00751495 00871309 00897310 00897931 00988544 01000355 01000750 01000895 01017412 01025623 01037291 01079771 01081917 00896287 00990668 00999689 01020083 01020520 01039943 01044157 01067748 
0004011	PK338	01084297	9	00709554 00746210 00833511 00896224 00909240 00988245 01023923 01055441 01066924 01076531 01078648 01170860 00779276 00852456 00853174 00909216 00911807 00989395 01005720 01017412 01030683 01056012 01067933 01076299 01077417 01079614 01082919 01088180 00964596 00999195 01001806 01005412 01021017 01029210 01029787 01058421 01066778 
0004009	PK25	00163316	3	00832653 00861504 00906447 00920400 00991763 00992796 01003476 01055290 01064790 01077294 01078819 01079366 01085061 01086329 00851033 00967793 00992186 01018174 01018936 01041981 01056738 01056963 01058180 01065142 01067334 01067724 01068052 01079444 01081952 01082799 01083626 00988625 00998351 01066007 01067862 
0001838	PK25	00168763	2	00748765 00832653 00867165 00914299 00914509 00987276 01001039 01002405 01005971 01040868 01076437 00752318 00779276 00831435 00850690 00945635 00992189 01001196 01006899 01018252 01077380 00771075 00781424 00848355 00854345 00906085 00914290 00965861 00988620 01001806 01066007 01067862 
0007043	PK25	01167889	5	00751242 00787430 00851302 00887398 00903229 00904719 00918074 00919776 00982172 00984724 00986688 01020695 01084909 00680495 00833188 00846811 00850690 00855859 00859231 00903436 00905954 00907665 00913946 00920251 00956475 00965927 00773276 00785917 00850607 00861816 00905351 00964596 
0004013	TH110	00031578	6	00917334 00960068 00982172 01010643 01017840 01019006 01037338 01076923 00853988 00856959 00867125 00904301 00947693 01002767 01003020 01004225 01008925 01025508 01025533 01029566 01067726 00773014 00781976 00903449 00906963 00915885 00920237 00967411 00986094 00993532 01017832 01037745 
0006848	TH110	00031347	9	00918009 00918074 00945969 00952783 00959304 00986262 00991763 00992801 01002248 01013197 01016434 01024283 01038671 00915648 00945959 00946010 00954641 00993929 01002045 01007134 01008925 01055078 01056738 00756739 00865894 00960084 00986094 00988603 01057535 01068526 01084187 
0001424	PK338	00024663	10	00851684 00912439 00917702 01010643 01017840 01028249 01039679 01047339 01049929 01056281 01064385 01083627 01084334 00896036 00973811 01018817 01025508 01030693 01082919 00779081 00865645 00901262 00998351 01011104 01017832 01025845 01044157 01057592 01057779 01077815 01083430 
0006044	PK25	00431634	0	00744475 00786993 00828036 00847248 00855085 00899316 00899481 00907914 00781139 00802766 00812632 00817768 00834138 00880639 00892458 00908862 00915543 01000895 00771900 00802029 00832718 00861730 00875055 00892333 00896287 00901961 00910884 00916398 00952594 
0007374	DAL204	00987494	1	00774062 00822518 00828394 00849245 00861180 00865346 00903338 01002047 01015706 01086329 00848680 00892206 00906635 00911807 00912695 00958897 00967793 00986367 00988100 00989395 00710449 00807767 00852608 00870197 00896476 00900371 00900541 00901409 00968216 
0007007	TH110	00028980	10	00903229 00919772 00920400 00945034 00952008 00982172 01002706 01010750 01056096 01056203 00746907 00823997 00836898 00903222 00913946 00920251 00967793 00998799 01006899 01008387 01019827 01056738 01079614 01172030 00888735 00988620 01005068 01064148 01067862 
0007010	PK338	00162976	11	00907493 00913115 01004968 01019006 01044561 01077294 00867125 00909585 00966414 00999896 01001196 01005315 01007882 01009103 01018174 01030693 01040818 01076776 01077257 01083431 00850607 00904003 00945264 00954917 01007799 01065271 01067748 01068526 
0008439	PK180	00132890	1	00786698 00791975 00829872 00850382 00859719 00896224 00897034 00907596 00971073 00989401 00998815 01016793 01056600 00812518 00907897 00911936 00945635 00985440 00988544 00860298 00906085 00909560 00909942 00989590 01005451 01009104 
0004274	DAL204	00017611	2	00883488 00887478 00987600 01006799 01025035 01039868 01056096 00746907 00836379 00901539 00917732 00991213 01020727 01021751 01065654 01066308 01067726 01077963 00779081 00852608 00871255 00904918 00915740 00920248 01077815 01084185 
0003026	PK25	00222805	4	00734613 00746210 00748713 00771732 00802127 00813159 00855085 00899241 00910421 00805926 00831798 00832171 00836379 00836898 00851024 00851297 00886158 00904301 00745780 00781191 00831031 00834472 00861730 00892333 00897101 00915467 
0003441	PK25	00897706	7	00746084 00810885 00814828 00855085 00879882 00897911 00901868 00902541 00987861 01003539 00751788 00817768 00828021 00833368 00852994 00854235 00887308 00915006 00957333 00965927 01021751 01030369 01041981 00825616 01003389 01039943 
0003454	PK25	00915760	8	00807750 00832653 00850382 00859719 00898872 00902217 00945034 00980693 01015256 01017760 00768585 00853174 00901570 00910403 00912699 00916427 00918195 00953178 00956475 01007779 00858924 00890043 00904918 00965861 00988657 01004997 
0007127	DAL204	00031573	0	00634284 00739031 00751242 00781527 00787430 00830791 00833511 00836471 00848750 00851302 00656863 00677533 00748627 00769686 00830141 00830886 00831435 00846811 00849243 00851297 00671926 00785917 00814822 00818349 00830911 
0006500	DAL204	00777265	8	00858181 00920400 01004968 01025035 01025522 01032769 01067182 00851024 00852109 00853970 00985094 00985440 00998799 01002036 01024315 01030683 01032929 01067724 01077413 01005346 01021017 01032432 01038303 01056688 01064780 
0002367	PK338	00493725	12	00849713 00859066 00991672 00999712 01000122 01001394 01019025 01034578 01041559 01058058 01076783 00903191 00954641 00958897 00999896 01019827 00829096 00892236 00894845 00906085 00907217 00909560 00993169 01025644 01080398 
0008767	DAL204	00428728	3	00981989 01006105 01010175 01056096 01076274 00827963 00861391 00862049 00917732 00993566 01000750 01018857 01024315 00747562 00901262 00993790 01001351 01004324 01019940 01025644 01038303 01080149 01080398 01082905 
0002412	PK180	01051497	3	00826565 00851310 00858034 00859066 00869484 00919825 00949279 00991672 01034578 00829360 00852945 00860497 00903191 00904301 00945584 00809192 00825616 00829096 00894845 00907150 00909560 00993169 01016462 
0008773	PK336	00431786	3	00897034 00913880 00913989 00945034 00959337 00960037 00986688 01015256 01078508 00904347 00912781 00919158 00992189 01006899 01007882 01055078 01076854 00812824 00920095 01004733 01017444 01025629 01056688 
0004359	PK25	00138190	6	00784123 00948568 00986807 01025522 01036225 01040868 01066309 00950504 00966414 01005149 01066308 01077416 01079771 01080648 01086916 00789284 00826363 00858092 00970262 00972861 01025569 01066915 01077482 
0007375	PK180	00031631	0	00772032 00813147 00828394 00849245 00858114 00903338 01086329 00848680 00887586 00906635 00912695 00556027 00742886 00787159 00826670 00870197 00896476 00900371 00900541 00901409 00906362 00915226 
0007008	DAL204	00316015	4	00848750 00883488 00896979 00903229 00907493 00918074 00960068 01078648 00751495 00880639 00909216 00917040 01000355 01065654 00783208 00896287 00905351 01005068 01019674 01056815 01067483 01073544 
0003003	DAL204	00031406	7	00419327 00854724 00881793 00890945 00903229 00913466 00918074 00918277 00976318 00976421 00986262 00993268 00853174 00900240 00904301 00828705 00959092 00967988 00971315 01002729 01007799 
0001843	PK25	00056992	9	00807993 00960068 00992616 01007842 01016793 00799016 00819118 00858872 00883015 00887308 00899636 00915652 00985094 01016996 00773014 00780485 00901688 00915885 00966299 01003644 01085324 
0001248	PK336	00031388	0	00419327 00809224 00812628 00768235 00769943 00788562 00818599 00833695 00857087 00770471 00771438 00780619 00809463 00813277 00818384 00827928 00828596 00829796 00831966 00915579 
0005724	DAL204	00031392	5	00145931 00913115 00986262 00987276 00991668 00991672 01002248 01065238 00752553 00914076 00915648 00950811 00973811 00989520 01016996 01057004 00825990 00867801 00904918 00967411 
0004014	DAL204	01084297	6	00744475 00918064 00919772 00945969 00959304 01000122 01005548 01039831 00889384 00945809 00946010 00966125 00993551 00998885 01040818 01081939 00859409 00999689 01057535 01065271 
0001193	PK336	00706398	1	00781527 00833438 00858034 00871681 00881793 00911366 00917702 00752553 00806882 00818599 00830141 00830197 00850690 01077380 00772504 00818349 00829796 00911941 01016462 
0001213	PK180	00031471	2	00809224 00812628 00858034 00869484 00954830 00769943 00788562 00818599 00830197 00833695 00854235 00770471 00771438 00809463 00813277 00818384 00827928 00831966 00915579 
0007381	PK336	00031611	2	00774062 00822518 00896224 00903338 00907596 01044561 00768049 00848680 00892206 00912695 00958897 00710449 00780450 00870197 00900371 00900541 00904706 00906362 00993532 
0001845	PK243	00031577	3	00809224 00830280 00834343 00905540 00799016 00858872 00861815 00882323 00887308 00890199 00892458 00907897 00910056 00915652 01002036 00770471 00865894 00909692 00918118 
0002164	PK243	00180723	0	00806269 00850854 00851403 00901946 00781472 00799016 00812300 00861690 00884876 00888075 00890199 00784558 00847932 00851209 00852940 00865276 00886763 00911941 
0006036	PK243	00031526	2	00748713 00813366 00851310 00896929 00899419 00910421 00915622 01035148 00817768 00857382 00945449 00948095 01005112 01007134 00802029 00834443 00907151 01007394 
0007125	TAYF	00162976	3	00709554 00739031 00751242 00781527 00830791 00833511 00836471 00912081 00738079 00748627 00769686 00830141 00830269 00832171 00836379 00851297 00831031 00850607 
0008420	DAL204	00031553	9	00913989 00958492 00971073 00972633 00991120 01003539 01017760 01077003 00855859 00858864 00862152 00803579 00847790 00909560 00915740 00987937 01001894 01077815 
0006038	TAYD	00031621	3	00830862 00896929 00907914 00987613 00999715 01005971 00829788 00865750 00915648 00945959 00958879 00992577 00858924 00901961 00906035 00907151 01002729 
0006054	PK243	00207327	1	00748713 00786993 00813366 00828036 00835804 00847248 00855085 00899316 00829788 00831531 00853072 00857382 00859186 00897310 00834443 00916398 
0002162	TAYF	00986606	2	00806269 00851403 00901946 00959304 01015706 00781472 00799016 00812300 00861690 00884876 00888075 00890199 00847932 00865276 00886763 00911941 
0001862	TAYD	00031557	2	00780528 00804193 00814828 00834343 00903600 00806886 00830700 00857087 00873557 00790880 00820055 00825646 00862176 00865894 00892236 01016462 
0008784	PK229	00031572	3	00906896 00907493 00918009 00952008 00993268 00916427 00945635 00999896 01000895 01001196 00787159 00859409 00902118 00904003 00906618 01007458 
0002635	TH224	00320102	3	00915589 00991120 01021867 01046086 01067502 00900240 00911706 00952443 00988990 01023494 01066679 00785336 00959092 00971315 01006444 01056815 
0003442	PK180	00826941	4	00756275 00822518 00897911 00902217 01044791 00830276 00852456 00960497 00991213 00993566 00998885 01058242 00803706 00828705 00906035 00920248 
0001847	TAYF	00814748	0	00830280 00830807 00903600 00905540 00908164 00814593 00861391 00861815 00873557 00882323 00820055 00848492 00892236 00909692 00918118 
0006059	PK229	00409737	2	00744449 00771876 00786993 00806452 00807702 00827209 00847248 00781523 00812632 00830269 00831531 00853072 00755048 00771900 00916398 
0002935	PK336	01167899	4	00742089 00801247 00825743 00834603 00998815 01046086 00656863 00828021 00834495 00952443 00991756 01017412 00832718 00865894 01085324 
0004355	PK180	00989327	5	00825024 01006799 01047339 01056281 01056600 01084334 00900525 00965925 01005315 01036027 01064045 01068109 00818674 00847790 01054176 
0003445	PK25	00031359	10	00887398 01015256 01020695 01040868 00887308 00901570 00965925 00988631 00991756 01040618 00826363 00831413 01025379 01040874 01053370 
0004888	TAYD	00031373	0	00709543 00810885 00829397 00741632 00742063 00772218 00778307 00826099 00828021 00828068 00779365 00825990 00828065 00858092 
0008779	TH224	00576472	2	00772032 00794297 00833941 00976421 01047318 00657857 00748627 00787509 00830886 00967042 00987243 00859564 00902118 01007458 
0002464	PK243	01051497	4	00852088 00858034 00859066 00919825 00738079 00829360 00859186 00887467 00897931 00744133 00802029 00829096 00907217 00918153 
0004835	PK336	00032827	5	00771732 00807750 00909240 00966303 00988355 00993506 01003476 00888075 00910403 00945809 00953178 00854345 00903449 00970262 
0005847	PK243	01015598	5	00789995 00899292 00999833 01025035 01001887 01018817 00780191 00820055 00865645 00908461 00909942 01011104 01056815 01057592 
0004808	PK180	01074848	6	00772927 00813366 00919776 00967532 00991229 00825970 00887467 00950811 01004206 01023494 01077257 00773772 00849809 00967988 
0001162	PK180	01063511	8	00634284 00827786 00976244 01016793 01076246 01078819 00680495 00831798 00836898 00993551 01076922 00711336 00785917 01001905 
0003556	PK180	00599596	9	00603589 00670870 00671451 00746084 00833941 00850382 00810196 00828017 00852994 00899440 00771438 00772504 00831413 00873190 
0004885	TAYF	00672202	1	00784123 00829397 00907462 00742063 00755872 00851187 00914256 01004206 00858092 00908002 00914599 00918153 00950942 
0001573	TH111	00826962	3	00709543 00907462 00987861 00756732 00772735 00781472 00834544 00897310 00906738 00907172 00950811 00991756 00908002 
0007395	TAYF	01167859	4	00779966 00791975 00802256 00829872 00754424 00781139 00824872 00824983 00828467 00831800 00771075 00825102 00904706 
0007006	TAYF	00031568	5	00909693 00987600 01000990 01004968 01005427 01015256 00831435 00886158 00963413 01007882 01077416 00661924 00906618 
0001444	PK180	00031403	7	00145931 00780528 00834343 00913880 00917702 01006105 00876307 00896036 00950504 01005149 01007196 00909091 00999195 
0006501	PK336	00031478	7	00913115 01004968 01067251 01084321 01008925 01018252 01065183 01079444 00920095 01001351 01042335 01065196 01067297 
0003525	PK229	01063157	0	00742734 00756275 00825559 00825743 00827786 00902217 00904752 00953178 01005720 00780485 00859564 00867801 
0006865	TAYD	01167883	1	00772005 00824299 00830862 00886011 00822717 00834138 00860659 00909585 00948095 00829837 00843307 00952594 
0002571	TAYD	00564741	4	00807702 00899316 00741707 00833657 00848789 00850613 00853072 00860257 00781976 00812824 00829837 00832137 
0005141	PK336	01062910	9	00827772 00852358 01005427 00992186 01024315 01066308 01078413 01086916 01003389 01019940 01037745 01040045 
0007377	PK243	00031522	9	00822518 00849245 00902217 00905453 00754424 00865750 00892206 00899135 00906635 00950811 00787159 00906362 
0001766	DAL204	01165592	10	00806189 00850382 00901868 01015275 00741632 00746537 00788425 00905954 00916427 01003100 01085631 00787159 
0001568	TH224	00826962	0	00826565 00865618 00889700 00967532 00834544 00908998 00988631 01065945 01084462 00834472 00849809 
0003027	TH111	00375562	0	00773573 00912081 00913466 00802710 00834495 00848789 00853970 00860204 00803706 00818674 00868309 
0002472	PK229	01051497	1	00809033 00826565 00832248 00852088 00738079 00828021 00848562 00747562 00751823 00780735 00828705 
0003562	TH111	00024092	2	00742461 00746084 00810885 00827460 00879882 00896979 00788425 00903064 00998323 00770198 00772504 
0001566	CARP21	00826962	2	00826565 00865618 00889700 00967532 00834544 00908998 00988631 01065945 01084462 00834472 00849809 
0005845	PK229	00031582	4	01039868 01067251 01030693 01037291 00773276 00960084 00988603 01025379 01042335 01044157 01057779 
0003407	PK336	01081648	6	01006744 01035148 01066335 01079366 01005059 01056722 01076776 01078921 01081917 01065196 01067748 
0006518	PK243	00777265	7	00883488 01076923 00851545 00852109 00903064 00911936 00985440 01000895 00806873 01005451 01076989 
0005159	TAYF	01084458	7	00807347 00827772 00948568 00951991 00991668 00802710 00823997 01018857 01057004 00782876 00993532 
0004017	PK180	00031578	10	00746084 00858114 00899481 00907914 00913466 00833188 00965927 01000939 01065183 00803706 01001905 
0003465	CARP21	00058557	0	00742461 00807750 00827460 00768507 00810196 00852456 00899440 00770198 00832928 01067241 
0005248	TH224	01167853	1	00858181 00865618 00890945 00918277 00999833 00656863 00752318 00823997 00852945 00783208 
0005734	TH111	00855349	1	00825559 00851403 00952211 00754424 00798802 00851033 00966125 00770471 00790880 00908461 
0002182	GOB	00428815	2	00742089 00773692 00802807 00814593 00833368 00806873 00809839 00829837 00851209 00852940 
0006863	EHII	00826957	2	00830862 00832455 00852358 00787582 00822717 00834138 00860659 00799414 00809192 00889858 
0007076	CARP21	00031568	3	00634284 00769851 00887130 00909693 00999712 00850690 00859231 00860204 00907665 00905351 
0008479	TH224	00031619	4	01003539 00748627 00858864 00860532 00862152 00903222 00967042 00803579 00861648 00871788 
0004857	TH111	01063507	4	00788849 00849713 00899292 00778307 00828068 00857382 00871309 00901481 00845664 00867801 
0004807	PK243	00672202	6	00783456 00788849 00807347 01056217 01077003 00899636 01005112 01084017 00972660 01029210 
0008821	TAYF	00031572	6	00739031 00915589 00787509 00836904 00857087 00886158 00769557 00772305 00781191 00904706 
0001551	TAYD	00855533	6	00830280 00833511 00833941 00850337 00905540 00828021 00908862 00771752 00909692 00914599 
0001764	PK336	01165592	8	00851403 00879882 00952008 00981989 00991763 00889384 00993566 01084462 00785336 01003389 
0001893	GOB	00898918	0	00780528 00804193 00814828 00833031 00833438 00806886 00661924 00773772 00850564 
0008492	CARP21	00031462	1	00807993 00867165 00907248 00836904 00860532 00903222 00772305 00782929 00828065 
0006860	GOB	01167884	3	00886011 00989432 00991769 00957333 00958186 01005059 01008387 00754161 00904506 
0008496	EHII	00031619	3	00809033 00859719 00907248 00657857 00830197 00848562 00852456 00820055 00847932 
0007877	TAYG	00031386	3	01002241 01046439 01047318 01058048 01040618 01001905 01032432 01039943 01040045 
0007398	EHLEC	00851717	3	00785955 00802256 00828394 00741435 00824983 00828467 00857016 00742886 00780450 
0001194	CARP21	00706398	4	00920261 00992616 00810196 00819118 00914260 00915652 00871255 00911941 00915226 
0007034	GOB	00031573	4	00867165 00887130 00913115 00984724 01017760 00755872 00859231 00873190 01083812 
0004065	TAYD	00854975	5	00813159 00852409 00805926 00867494 00634162 00790880 00809839 00827928 00831703 
0003007	PK229	00222805	6	00851310 00912081 00858850 00859186 00860204 00907155 00892333 00894845 00897101 
0004838	TAYD	01051497	7	00849713 00889700 00903600 01003476 00901481 00917040 01065945 00914599 00950942 
0001767	GOB	00995161	1	00742734 00854138 00896979 00980544 01019025 00768507 00852994 00671926 
0001749	TAYG	01064203	2	00959337 01005199 01013197 01050781 01170860 01064605 00556027 01054176 
0004830	TAYE	00348369	3	00810885 00899292 00871309 00899135 00901481 00782876 00914599 00960084 
0001763	TAYB	00027799	3	01017760 00860257 00953178 00988544 00771438 00832928 00870197 00952594 
0002149	EHII	00470544	4	00992796 01055441 01066335 00988990 01078921 00909662 01076009 01079268 
0007124	TAYG	01075274	4	00739031 00914509 00833188 00852945 00985094 00671926 00814822 00818349 
0001185	PK229	00031577	5	00748765 00825478 00869484 00873557 00789284 00862176 00915579 00966299 
0002394	TH224	00020988	5	00744449 00919825 00829360 00887467 00812298 00845664 00907217 00918153 
0004046	TH224	00854975	6	00829788 00830141 00830700 00833695 00849243 00910056 00795445 00865645 
0007068	PK229	00316015	7	00836471 00914509 00677533 00777510 00833188 00849243 00814822 00905351 
0004297	EHII	00994827	0	00832455 00882728 00904540 00822717 00799414 00889858 00909662 
0004815	EHII	01074848	1	00903600 00967532 00908998 01058180 00744133 00809463 00959200 
0002872	CARP15	01084458	3	00885444 00917702 00952211 01010750 00973811 00780191 00901688 
0007902	EHLEC	00028745	4	00794297 00886011 00987276 01046439 01076085 00812518 00829376 
0004036	TAYE	00030564	4	00988355 00867494 00888222 00899440 00910056 00818674 00972660 
0001852	TAYB	00409956	4	00699614 00786916 00830807 00908164 00861391 00993929 00711460 
0001189	TH111	00138190	5	00827460 00897911 00828467 00780485 00813277 00828065 00904706 
