Course	Room	Teacher	Time	Students
002869	PK349	-1	38	3329686 3413574 3429706 3435384 3455148 3455631 3226945 3292387 3324484 3339814 3419470 3430383 3444537 3119907 3244115 3254408 3269275 3415766 3426858 3452561 3453472 3455719 3462512 3462872 
007008	PK349	-1	39	3228659 3396837 3413441 3436588 3458949 3462290 3463919 3464272 3099420 3405422 3405604 3406073 3422146 3425578 3437962 3446653 3457692 3459613 3463353 3374470 3377851 3417097 3425239 3437591 
007010	PK349	-1	40	3227361 3396208 3412864 3426556 3438473 3440024 3213028 3245617 3253100 3337950 3414124 3415489 3416424 3417717 3437295 3264954 3404693 3414843 3431448 3432243 3434124 3435628 3437827 
001248	PK349	-1	41	3121331 3217451 3223347 3228721 3236337 3247072 3319023 3119160 3217410 3266121 3311586 3323354 3323859 3329727 3331270 3337414 3223179 3224187 3239492 3275705 3314281 3324844 3330767 
003447	PK349	-1	42	3406406 3430131 3430298 3431257 3434210 3435384 3438441 3439283 3457231 3421153 3431629 3437511 3458121 3414467 3426858 3430142 3433275 3435183 3435397 3438455 3457808 3458957 3463879 
001847	PK349	-1	43	3230522 3360165 3375544 3381480 3397709 3404828 3435070 3240400 3269425 3340292 3365824 3405604 3426735 3462896 3224187 3229500 3315095 3339196 3341079 3388921 3396460 3397265 3431445 
013216	PK349	-1	44	1170820 3267997 3402583 3429732 3453262 3254734 3319692 3404364 3415801 3426735 3436710 3456228 3337037 3340716 3352054 3354609 3358378 3374470 3448868 3449400 3455808 3462246 3463453 
013203	PK349	-1	45	3375323 3381480 3389574 3418264 3429602 3437978 3457327 3462417 3337414 3340110 3418606 3426169 3434428 3461498 3462882 3435161 3438254 3455419 3460757 3462955 3463524 3463776 
002413	PK349	-1	46	3330241 3417075 3429834 3435366 3458122 3323535 3340110 3375629 3398070 3413356 3414016 3415870 3420940 3436227 3436683 3315095 3337390 3415125 3420380 3431535 3433539 3448868 
003026	PK349	-1	47	3382662 3417000 3417338 3437778 3223337 3231171 3312301 3415489 3426649 3431078 3437295 3439528 3440075 3311937 3316456 3339780 3340232 3411629 3412520 3417553 3433829 
004815	PK349	-1	48	3270468 3402556 3428844 3437978 3439624 3455151 3457932 3122354 3227669 3397771 3418058 3425219 3439528 3439701 3440508 3441838 3303699 3314339 3398117 3417166 3433251 
007395	PK349	-1	49	3121847 3311902 3316273 3337673 3337851 3389574 3405393 3438669 3217450 3233965 3307130 3328955 3341358 3343615 3411258 3239803 3244115 3311499 3314270 3318430 3411018 
001845	PK349	-1	50	3291024 3301223 3360165 3413521 3415849 3433760 3329727 3380697 3396461 3412381 3413728 3418441 3322523 3339196 3395581 3396460 3432384 3432595 3436119 3438374 
008821	PK349	-1	51	3223457 3229135 3264390 3330520 3336765 3337234 3337335 3340003 3340558 3412874 3416998 3423723 3258482 3311935 3323367 3330517 3330527 3331186 3343167 3438442 
004014	PK349	-1	52	3423723 3454439 3458949 3460488 3404642 3414238 3437962 3438068 3439147 3441406 3453467 3460399 3461936 3462292 3463353 3402910 3437827 3457979 3461933 
005724	PK349	-1	53	3338205 3411059 3412549 3429732 3432259 3457195 3416232 3417172 3420940 3423970 3425401 3426638 3432027 3433849 3409210 3417166 3420837 3421770 3455120 
006042	PK349	-1	54	3199633 3223457 3225245 3227217 3230522 3300040 3311527 3364991 3381480 3411646 3423676 3224211 3337912 3413598 3122279 3359188 3414467 3416658 3431080 
002162	PK349	-1	55	3331686 3415044 3250683 3253100 3363924 3382205 3396292 3405153 3411531 3413582 3416398 3417370 3411154 3414843 3415615 3415852 3433663 3440036 
012731	PK349	-1	56	3304568 3304629 3319863 3402556 3412261 3225913 3319030 3319386 3404642 3406042 3415627 3418058 3256056 3344264 3352904 3364124 3401311 3417097 
013192	PK349	-1	57	3212095 3224924 3227217 3230522 3254633 3270468 3311527 3316273 3337851 3339156 3404828 3439558 3123570 3435248 3311583 3388921 3396312 3412670 
008447	PK349	-1	58	3337673 3412755 3433929 3435070 3328955 3329409 3396036 3397012 3418117 3426638 3119618 3344151 3396313 3411629 3412520 3421604 3429524 3431448 
013194	PK349	-1	59	3337335 3422414 3436158 3457935 3094719 3227669 3340292 3396036 3397012 3423839 3426638 3450069 3460766 3239404 3239492 3426654 3429524 
012317	PK349	-1	60	3427674 3430401 3430944 3437978 3455220 3463729 3463919 3340324 3441894 3442641 3446653 3322886 3427633 3439588 3443207 3455719 3458452 
011826	PK349	-1	61	3227364 3331686 3415044 3250683 3253100 3363924 3382205 3396292 3411531 3413582 3416398 3417370 3411154 3414843 3415615 3415852 3433663 
006044	PK349	-1	62	3323210 3334029 3339989 3404179 3416354 3423676 3459888 3246608 3338564 3369591 3413598 3418106 3122279 3324271 3412100 3414467 3431080 
013182	PK349	-1	63	3330293 3405248 3406406 3413574 3439387 3463859 3331222 3375120 3414238 3415801 3434079 3436216 3460766 3463602 3358378 3455519 3458932 
012227	PK349	-1	64	3413255 3432238 3454439 3462414 3462849 3463993 3437574 3442432 3442641 3309945 3427633 3438287 3439588 3441166 3455297 3456645 3462647 
007026	PK349	-1	65	3198918 3340585 3413574 3416286 3438550 3217450 3239415 3329409 3421753 3437365 3438471 3374479 3404196 3428820 3431226 3437329 3437591 
006500	PK349	-1	66	3231046 3417108 3439409 3456313 3458339 3462116 3455562 3457692 3460701 3311583 3323512 3372100 3420884 3425239 3437329 3459111 
012819	PK349	-1	67	3283549 3310035 3396208 3413441 3438589 3217598 3224179 3263732 3329662 3337955 3338668 3405604 3412835 3278685 3337915 3416658 
007380	PK349	-1	68	3069495 3121847 3426213 3433929 3438669 3122431 3221877 3250244 3319692 3411258 3414068 3239803 3303699 3337249 3344151 3395299 
013287	PK349	-1	69	3223454 3257543 3375544 3414811 3437146 3462298 3339061 3365824 3413022 3227297 3314339 3329814 3369702 3415769 3433251 3462955 
003454	PK349	-1	70	3250498 3402583 3435380 3437252 3252368 3404341 3404364 3404976 3414395 3424318 3374470 3374569 3415766 3435397 3459109 
004869	PK349	-1	71	3267997 3402556 3229363 3287584 3319386 3404642 3406042 3415627 3227297 3260429 3316863 3364124 3401311 3417097 3426666 
012299	PK349	-1	72	3416354 3423676 3429602 3438842 3439402 3442237 3459980 3462116 3463993 3267886 3435248 3212266 3413451 3438119 3459109 
008774	PK349	-1	73	3250514 3430196 3440116 3445343 3418120 3424594 3450069 3453218 3458037 3458121 3463939 3418499 3437341 3438455 3463879 
013169	PK349	-1	74	1170820 3121717 3313406 3358228 3417338 0686967 3322549 3330517 3414395 3418441 3262457 3270555 3339567 3340716 3352054 
007374	PK349	-1	75	3291024 3342833 3365419 3439283 3439636 3250244 3411258 3417819 3418106 3429894 3436514 3255760 3257109 3411158 3433788 
008773	PK349	-1	76	3406406 3412864 3416598 3416998 3417055 3431133 3435070 3455291 3461826 3226945 3390220 3393147 3396312 3433251 3462872 
002464	PK349	-1	77	3146209 3316247 3324289 3329685 3405829 3432796 3435366 3458122 3366138 3398070 3415144 3241275 3248623 3309945 3374569 
001844	PK349	-1	78	3146209 3223467 3241428 3323191 3375389 3416598 3421044 3161154 3295955 3340292 3375629 3405145 3414124 3274299 3416374 
006848	PK349	-1	79	3452529 3458136 3339987 3433501 3435313 3436260 3439899 3441016 3454059 3463389 3324271 3372100 3432798 3460359 
011063	PK349	-1	80	3358960 3404179 3405427 3405695 3429602 3430298 3103190 3218733 3404364 3405604 3423970 3219927 3429566 3434124 
004725	PK349	-1	81	3326954 3331179 3365419 3404828 3430944 3219120 3396036 3396206 3397807 3314570 3411018 3429524 3435627 3438465 
001204	PK349	-1	82	3217451 3228659 3310035 3358339 3413255 3245617 3311586 3339061 3339315 3340838 3431158 3434428 3459645 3430953 
003009	PK349	-1	83	3319863 3324397 3329719 3412549 3417055 3314580 3357453 3417717 3425150 3426649 3435722 3437089 3195977 3417553 
