,Course,Room,Teacher,Time,Students
24,365,SHA217,192,"('11:30 AM', '1:00 PM', 'T H')","['146', '147', '235', '245', '395', '431', '444', '460', '518', '519', '539', '543', '575', '673', '698', '709', '798', '834', '883', '918', '934', '977', '985', '1007', '1016', '1032', '1033', '1045', '1143']"
25,192,STO10,26,"('11:30 AM', '1:00 PM', 'T H')","['44', '53', '54', '65', '121', '129', '173', '265', '268', '273', '290', '320', '330', '416', '417', '466', '486', '782', '789', '827', '872', '1014', '1024', '1108', '1122', '1137', '1167', '1171']"
26,63,CHS101,31,"('10:00 AM', '11:30 AM', 'T H')","['50', '103', '218', '406', '418', '422', '459', '472', '478', '519', '586', '620', '768', '830', '923', '1005', '1012', '1016', '1033', '1043', '1063', '1068', '1089', '1109', '1135', '1143', '1144', '1176']"
27,573,HLL7,296,"('10:00 AM', '11:30 AM', 'T H')","['147', '245', '247', '356', '406', '410', '431', '477', '518', '522', '539', '543', '567', '779', '798', '816', '913', '918', '934', '953', '1005', '1012', '1016', '1045', '1074', '1117', '1144', '1176']"
28,209,HLL6,230,"('11:30 AM', '1:00 PM', 'T H')","['2', '10', '139', '165', '192', '209', '213', '290', '398', '438', '542', '591', '594', '602', '635', '767', '792', '915', '954', '1002', '1026', '1049', '1076', '1088', '1113', '1136', '1164']"
29,549,GST101,77,"('11:30 AM', '1:00 PM', 'T H')","['3', '7', '12', '70', '184', '232', '288', '372', '414', '428', '445', '471', '554', '555', '684', '694', '711', '714', '783', '824', '905', '912', '1066', '1069', '1073', '1080', '1166']"
30,98,HLL107,4,"('10:00 AM', '11:30 AM', 'T H')","['4', '19', '22', '49', '122', '124', '133', '179', '209', '222', '254', '403', '409', '469', '485', '603', '626', '817', '830', '855', '910', '935', '987', '1013', '1074', '1093', '1134']"
31,615,SHAAUD,134,"('2:30 PM', '4:00 PM', 'M W')","['89', '100', '155', '161', '166', '192', '203', '239', '243', '277', '296', '357', '415', '623', '638', '659', '670', '704', '705', '807', '843', '846', '961', '1042', '1074', '1080', '1163']"
32,514,SHA217,292,"('10:00 AM', '11:30 AM', 'T H')","['17', '18', '54', '92', '100', '154', '158', '162', '237', '270', '293', '326', '374', '381', '385', '532', '749', '805', '1040', '1042', '1043', '1061', '1065', '1083', '1105', '1107', '1153']"
33,454,STO10,290,"('10:00 AM', '11:30 AM', 'T H')","['62', '86', '89', '123', '145', '246', '275', '294', '320', '389', '540', '615', '655', '661', '681', '695', '742', '788', '815', '852', '900', '1034', '1056', '1109', '1112', '1159', '1180']"
34,631,HLL6,225,"('10:00 AM', '11:30 AM', 'T H')","['115', '147', '159', '196', '208', '261', '283', '395', '439', '477', '518', '519', '589', '664', '668', '692', '697', '698', '742', '836', '883', '977', '985', '1005', '1033', '1045', '1174']"
35,714,CHS104,67,"('11:30 AM', '1:00 PM', 'T H')","['1', '47', '68', '81', '185', '202', '227', '268', '423', '456', '599', '695', '701', '704', '736', '755', '806', '813', '884', '926', '927', '937', '940', '1073', '1120', '1122']"
36,618,WDS,4,"('11:30 AM', '1:00 PM', 'T H')","['10', '11', '18', '36', '79', '169', '199', '224', '270', '306', '337', '377', '413', '527', '580', '724', '750', '793', '801', '824', '992', '1024', '1031', '1064', '1129', '1136']"
37,546,STO16,227,"('11:30 AM', '1:00 PM', 'T H')","['25', '52', '60', '70', '84', '112', '179', '312', '322', '368', '469', '529', '535', '605', '617', '662', '686', '688', '714', '744', '831', '876', '979', '992', '1064', '1103']"
38,115,GST101,97,"('10:00 AM', '11:30 AM', 'T H')","['84', '131', '133', '149', '155', '190', '206', '212', '223', '255', '354', '399', '530', '579', '590', '638', '650', '702', '726', '818', '829', '921', '989', '1041', '1057', '1105']"
39,321,CHS104,276,"('10:00 AM', '11:30 AM', 'T H')","['39', '104', '114', '189', '346', '477', '486', '528', '559', '673', '703', '722', '739', '770', '798', '806', '807', '813', '970', '1017', '1032', '1099', '1111', '1173', '1174', '1182']"
40,45,WDS,179,"('10:00 AM', '11:30 AM', 'T H')","['50', '63', '143', '195', '208', '259', '388', '399', '472', '496', '556', '570', '589', '614', '619', '696', '718', '768', '923', '958', '968', '983', '1071', '1111', '1145', '1164']"
41,62,STO16,87,"('10:00 AM', '11:30 AM', 'T H')","['91', '108', '113', '137', '157', '198', '241', '379', '395', '418', '522', '532', '565', '710', '712', '749', '810', '832', '833', '884', '929', '983', '1011', '1068', '1102', '1164']"
42,374,SHA410,168,"('2:30 PM', '4:00 PM', 'M W')","['5', '24', '51', '297', '302', '321', '364', '381', '393', '399', '455', '606', '608', '715', '735', '738', '746', '800', '853', '877', '960', '973', '974', '1039', '1091']"
43,29,ESTW307,215,"('2:30 PM', '4:00 PM', 'M W')","['49', '84', '113', '116', '198', '238', '254', '272', '322', '537', '574', '629', '683', '727', '736', '778', '944', '946', '961', '1015', '1048', '1094', '1113', '1152', '1181']"
44,91,HLS108,43,"('2:30 PM', '4:00 PM', 'M W')","['20', '28', '55', '119', '190', '211', '260', '285', '383', '432', '490', '509', '535', '570', '637', '816', '825', '887', '917', '921', '942', '1008', '1035', '1091']"
45,108,SHA412,105,"('11:30 AM', '1:00 PM', 'T H')","['1', '48', '115', '127', '176', '181', '312', '333', '337', '416', '468', '474', '510', '525', '599', '659', '679', '951', '961', '975', '1022', '1128', '1185']"
46,204,SHA412,54,"('10:00 AM', '11:30 AM', 'T H')","['33', '41', '102', '126', '137', '241', '303', '321', '379', '383', '384', '401', '565', '580', '593', '701', '712', '858', '864', '909', '997', '1107', '1145']"
47,445,HLS105,88,"('2:30 PM', '4:00 PM', 'M W')","['14', '20', '22', '48', '101', '129', '203', '238', '446', '502', '574', '598', '602', '872', '928', '947', '999', '1023', '1040', '1131', '1132', '1155']"
48,659,HLS109,180,"('2:30 PM', '4:00 PM', 'M W')","['7', '8', '65', '69', '127', '130', '133', '147', '182', '212', '224', '389', '503', '536', '558', '625', '644', '686', '722', '827', '839', '936']"
49,458,ESTW309,276,"('2:30 PM', '4:00 PM', 'M W')","['9', '93', '114', '168', '207', '223', '276', '367', '406', '444', '557', '620', '709', '771', '821', '841', '849', '1052', '1111', '1139', '1161', '1164']"
50,341,CHSAUD,257,"('2:30 PM', '4:00 PM', 'M W')","['25', '34', '158', '288', '466', '471', '481', '503', '588', '651', '713', '743', '747', '775', '834', '957', '1021', '1080', '1094', '1118', '1156', '1170']"
51,500,CHS101,137,"('2:30 PM', '4:00 PM', 'M W')","['71', '148', '248', '332', '340', '355', '367', '410', '506', '551', '645', '664', '672', '697', '709', '893', '998', '1000', '1054', '1059', '1140', '1160']"
52,58,OBS,157,"('11:30 AM', '1:00 PM', 'T H')","['41', '53', '88', '140', '203', '287', '342', '430', '479', '595', '665', '670', '680', '786', '843', '886', '967', '1024', '1053', '1062', '1179']"
53,386,OBS,201,"('10:00 AM', '11:30 AM', 'T H')","['55', '190', '191', '205', '259', '376', '377', '429', '432', '487', '650', '652', '670', '694', '769', '832', '921', '985', '1088', '1113', '1163']"
54,305,HLL7,67,"('2:30 PM', '4:00 PM', 'M W')","['78', '89', '142', '143', '201', '218', '310', '337', '371', '486', '508', '513', '604', '610', '644', '746', '755', '807', '870', '925', '1120']"
55,436,HLL107,297,"('2:30 PM', '4:00 PM', 'M W')","['87', '183', '187', '189', '231', '281', '292', '307', '319', '474', '528', '577', '707', '797', '859', '889', '932', '995', '1038', '1083', '1085']"
56,239,SHA217,133,"('2:30 PM', '4:00 PM', 'M W')","['104', '108', '234', '274', '295', '374', '391', '410', '497', '510', '516', '589', '615', '666', '753', '779', '781', '812', '911', '922', '1081']"
57,692,STO10,330,"('2:30 PM', '4:00 PM', 'M W')","['53', '186', '195', '303', '331', '371', '450', '625', '642', '674', '679', '721', '734', '787', '939', '1007', '1028', '1030', '1059', '1102']"
58,460,HLL6,71,"('2:30 PM', '4:00 PM', 'M W')","['49', '221', '233', '263', '310', '342', '534', '636', '657', '676', '684', '686', '725', '823', '939', '965', '1070', '1128', '1153', '1183']"
59,684,GST101,261,"('2:30 PM', '4:00 PM', 'M W')","['8', '10', '43', '76', '202', '357', '363', '456', '549', '606', '635', '721', '722', '723', '724', '775', '787', '793', '1044', '1094']"
60,385,CHS104,245,"('2:30 PM', '4:00 PM', 'M W')","['28', '39', '56', '104', '162', '385', '439', '461', '601', '606', '699', '708', '807', '820', '839', '902', '933', '938', '970', '1060']"
61,720,WDS,95,"('2:30 PM', '4:00 PM', 'M W')","['29', '64', '171', '202', '223', '311', '379', '417', '549', '623', '627', '748', '775', '789', '822', '940', '951', '1050', '1099', '1148']"
62,457,STO16,46,"('2:30 PM', '4:00 PM', 'M W')","['65', '66', '162', '192', '199', '212', '225', '399', '441', '510', '625', '675', '678', '725', '749', '771', '792', '954', '987', '1066']"
63,669,SHA412,224,"('2:30 PM', '4:00 PM', 'M W')","['95', '126', '151', '153', '169', '306', '411', '475', '480', '508', '514', '521', '552', '648', '660', '894', '1001', '1025', '1086', '1118']"
64,282,STO14,122,"('11:30 AM', '1:00 PM', 'T H')","['13', '92', '111', '193', '301', '433', '489', '490', '703', '714', '731', '737', '847', '881', '928', '973', '1031', '1131', '1136']"
65,481,STO14,259,"('10:00 AM', '11:30 AM', 'T H')","['36', '101', '126', '300', '304', '306', '419', '421', '516', '559', '617', '632', '820', '991', '1040', '1057', '1086', '1138', '1171']"
66,217,OBS,146,"('2:30 PM', '4:00 PM', 'M W')","['215', '283', '425', '483', '536', '554', '590', '635', '650', '723', '740', '762', '829', '851', '880', '894', '999', '1037', '1063']"
67,590,HLS204,39,"('11:30 AM', '1:00 PM', 'T H')","['5', '22', '38', '66', '170', '414', '447', '592', '728', '728', '766', '895', '1017', '1103', '1120', '1162', '1175', '1183']"
68,33,HLS204,212,"('10:00 AM', '11:30 AM', 'T H')","['8', '34', '78', '80', '116', '224', '262', '282', '312', '447', '449', '503', '627', '737', '787', '804', '989', '991']"
69,399,HLS11,293,"('11:30 AM', '1:00 PM', 'T H')","['22', '66', '67', '78', '297', '483', '633', '728', '735', '737', '881', '896', '905', '1043', '1104', '1136', '1150', '1183']"
70,388,HLS11,15,"('10:00 AM', '11:30 AM', 'T H')","['123', '245', '387', '477', '567', '651', '665', '675', '691', '757', '777', '917', '1036', '1051', '1081', '1095', '1124', '1178']"
71,163,STO14,82,"('2:30 PM', '4:00 PM', 'M W')","['88', '120', '125', '140', '219', '284', '349', '350', '367', '506', '654', '676', '708', '873', '958', '976', '1098', '1172']"
72,487,HLS204,78,"('2:30 PM', '4:00 PM', 'M W')","['209', '355', '404', '406', '466', '506', '513', '708', '772', '791', '832', '838', '888', '953', '1053', '1117', '1135', '1159']"
73,466,STO119,266,"('11:30 AM', '1:00 PM', 'T H')","['94', '254', '340', '341', '370', '447', '448', '486', '503', '527', '614', '630', '726', '919', '934', '950', '1016']"
74,21,STO119,72,"('10:00 AM', '11:30 AM', 'T H')","['17', '260', '270', '288', '411', '416', '426', '492', '493', '496', '507', '696', '728', '813', '896', '1127', '1153']"
75,363,HLS11,189,"('2:30 PM', '4:00 PM', 'M W')","['38', '54', '138', '280', '466', '548', '588', '626', '725', '726', '768', '864', '895', '908', '928', '945', '1151']"
76,528,STO119,282,"('2:30 PM', '4:00 PM', 'M W')","['42', '146', '151', '271', '279', '341', '346', '475', '480', '514', '521', '640', '803', '970', '1067', '1090', '1182']"
77,69,STO207,62,"('11:30 AM', '1:00 PM', 'T H')","['8', '77', '185', '258', '321', '357', '372', '383', '422', '712', '861', '950', '958', '990', '1063', '1107']"
78,370,HLL112,318,"('11:30 AM', '1:00 PM', 'T H')","['10', '39', '72', '86', '174', '227', '246', '401', '412', '510', '717', '718', '868', '984', '1109', '1115']"
79,565,HLL106,273,"('11:30 AM', '1:00 PM', 'T H')","['42', '91', '148', '153', '169', '175', '279', '464', '508', '648', '660', '720', '894', '1001', '1067', '1128']"
80,360,STO207,124,"('10:00 AM', '11:30 AM', 'T H')","['86', '89', '132', '143', '214', '228', '276', '310', '401', '485', '540', '676', '742', '827', '839', '1034']"
81,547,HLL112,8,"('10:00 AM', '11:30 AM', 'T H')","['71', '106', '230', '343', '491', '601', '671', '709', '741', '742', '798', '810', '841', '953', '977', '1059']"
82,24,HLL106,23,"('10:00 AM', '11:30 AM', 'T H')","['83', '156', '266', '344', '476', '497', '545', '556', '624', '632', '674', '761', '784', '903', '917', '1181']"
83,375,STO207,185,"('2:30 PM', '4:00 PM', 'M W')","['124', '274', '316', '360', '408', '459', '525', '627', '653', '663', '672', '676', '781', '817', '828', '853']"
84,311,HLL112,241,"('2:30 PM', '4:00 PM', 'M W')","['130', '221', '253', '258', '328', '348', '392', '546', '553', '759', '768', '898', '929', '1002', '1076', '1078']"
85,22,HLL106,122,"('2:30 PM', '4:00 PM', 'M W')","['13', '92', '193', '301', '433', '489', '490', '714', '731', '847', '859', '881', '928', '1131', '1136']"
86,717,SHAAUD,182,"('9:30 AM', '10:30 AM', 'M W F')","['76', '144', '176', '216', '249', '262', '263', '275', '330', '511', '550', '826', '1024', '1026', '1161']"
87,268,SHA410,54,"('9:30 AM', '10:30 AM', 'M W F')","['102', '113', '321', '376', '379', '383', '478', '666', '712', '768', '858', '909', '923', '1089', '1145']"
88,236,ESTW307,74,"('9:30 AM', '10:30 AM', 'M W F')","['109', '130', '268', '309', '468', '492', '613', '658', '766', '774', '783', '833', '905', '951', '1104']"
89,19,HLS108,160,"('9:30 AM', '10:30 AM', 'M W F')","['130', '235', '245', '260', '444', '487', '511', '519', '747', '828', '954', '966', '1013', '1027', '1046']"
90,323,GST102,44,"('11:30 AM', '1:00 PM', 'T H')","['2', '15', '85', '91', '144', '414', '438', '487', '602', '745', '776', '823', '898', '1058']"
91,106,GST102,188,"('10:00 AM', '11:30 AM', 'T H')","['63', '96', '109', '393', '511', '569', '586', '587', '697', '773', '908', '968', '1047', '1157']"
92,576,HLL201,68,"('11:30 AM', '1:00 PM', 'T H')","['56', '77', '182', '455', '528', '622', '762', '769', '853', '859', '860', '868', '1041', '1157']"
93,675,HLL201,76,"('10:00 AM', '11:30 AM', 'T H')","['28', '188', '197', '202', '273', '537', '546', '560', '795', '827', '868', '961', '1060', '1073']"
94,535,GST102,174,"('2:30 PM', '4:00 PM', 'M W')","['81', '207', '227', '269', '299', '350', '415', '639', '642', '684', '790', '844', '1021', '1065']"
95,160,HLL201,2,"('2:30 PM', '4:00 PM', 'M W')","['48', '48', '123', '123', '211', '211', '487', '487', '954', '954', '976', '976', '997', '997']"
96,516,HLS105,194,"('9:30 AM', '10:30 AM', 'M W F')","['61', '187', '189', '256', '353', '402', '558', '559', '685', '703', '833', '928', '980', '1129']"
97,479,HLS109,329,"('9:30 AM', '10:30 AM', 'M W F')","['66', '68', '124', '240', '328', '386', '387', '415', '423', '717', '989', '1044', '1046', '1165']"
98,224,ESTW309,18,"('9:30 AM', '10:30 AM', 'M W F')","['98', '165', '182', '213', '232', '235', '366', '372', '430', '502', '504', '598', '663', '1088']"
99,433,CHSAUD,61,"('9:30 AM', '10:30 AM', 'M W F')","['264', '281', '361', '390', '514', '569', '608', '620', '634', '788', '849', '862', '932', '1154']"
100,319,LNKL309,238,"('11:30 AM', '1:00 PM', 'T H')","['9', '114', '483', '518', '558', '779', '806', '821', '922', '1031', '1139', '1149', '1155']"
101,574,UN114,85,"('11:30 AM', '1:00 PM', 'T H')","['16', '237', '315', '438', '450', '643', '664', '792', '860', '982', '1055', '1094', '1140']"
102,213,LNKL205,282,"('11:30 AM', '1:00 PM', 'T H')","['42', '237', '279', '341', '382', '475', '480', '521', '640', '803', '809', '990', '1090']"
103,184,LNKL309,76,"('2:30 PM', '4:00 PM', 'M W')","['54', '181', '185', '363', '453', '659', '872', '884', '966', '975', '1116', '1150', '1184']"
104,111,GIACSWAN,153,"('11:30 AM', '1:00 PM', 'T H')","['1', '213', '273', '335', '392', '595', '648', '687', '758', '871', '999', '1075']"
105,476,STO301,254,"('11:30 AM', '1:00 PM', 'T H')","['3', '116', '191', '312', '387', '762', '782', '801', '872', '1132', '1150', '1156']"
106,603,LNKL309,85,"('10:00 AM', '11:30 AM', 'T H')","['16', '237', '315', '367', '438', '544', '655', '859', '860', '941', '982', '1094']"
107,72,ESTW115,21,"('11:30 AM', '1:00 PM', 'T H')","['14', '49', '150', '396', '451', '498', '675', '744', '786', '898', '955', '996']"
108,747,STO18,166,"('11:30 AM', '1:00 PM', 'T H')","['37', '112', '272', '330', '369', '436', '501', '576', '688', '771', '781', '993']"
109,740,UN114,159,"('10:00 AM', '11:30 AM', 'T H')","['45', '159', '164', '250', '305', '463', '531', '636', '837', '1110', '1123', '1172']"
110,416,LNKL205,169,"('10:00 AM', '11:30 AM', 'T H')","['57', '88', '152', '168', '218', '310', '388', '709', '799', '824', '956', '1158']"
111,144,GIACSWAN,165,"('10:00 AM', '11:30 AM', 'T H')","['83', '266', '302', '465', '482', '548', '562', '564', '648', '805', '978', '998']"
112,238,STO301,232,"('10:00 AM', '11:30 AM', 'T H')","['79', '107', '217', '275', '350', '517', '549', '665', '791', '878', '964', '1049']"
113,553,UN114,85,"('2:30 PM', '4:00 PM', 'M W')","['103', '118', '200', '269', '281', '448', '732', '739', '780', '802', '867', '1003']"
114,127,ESTW115,127,"('10:00 AM', '11:30 AM', 'T H')","['133', '165', '188', '209', '272', '282', '436', '502', '702', '713', '823', '978']"
115,347,STO18,19,"('10:00 AM', '11:30 AM', 'T H')","['375', '420', '439', '658', '789', '857', '882', '902', '907', '964', '984', '1044']"
116,132,LNKL205,320,"('2:30 PM', '4:00 PM', 'M W')","['197', '337', '465', '592', '715', '732', '755', '808', '844', '897', '1051', '1147']"
117,439,GIACSWAN,61,"('2:30 PM', '4:00 PM', 'M W')","['297', '313', '324', '537', '594', '618', '656', '728', '738', '755', '929', '1025']"
118,267,GST103,116,"('11:30 AM', '1:00 PM', 'T H')","['76', '121', '249', '326', '348', '716', '724', '782', '951', '1037', '1042']"
119,121,GST103,41,"('10:00 AM', '11:30 AM', 'T H')","['20', '47', '129', '251', '252', '501', '633', '647', '724', '874', '1064']"
120,350,CHS101,88,"('9:30 AM', '10:30 AM', 'M W F')","['21', '128', '176', '249', '330', '348', '451', '498', '670', '993', '996']"
121,134,STO301,160,"('2:30 PM', '4:00 PM', 'M W')","['72', '207', '598', '600', '669', '698', '718', '889', '906', '1008', '1018']"
