Course	Room	Teacher	Time	Students
0002151	zoom	00470544	8	00906963 00945809 00992616 01006744 01008387 01009559 01047339 01056963 01065142 01065796 01067334 01067933 01083430 00773175 00904516 00904680 00967988 00970262 00993790 00999715 01002248 01021867 01034405 01035148 01036225 01036442 01055290 01056722 01064045 01066778 01067460 01078680 00875055 00909240 00960068 00989590 01002364 01004225 01005149 01017444 01018301 01025629 01040874 01058223 01068371 01076989 01083594 01084017 
0002160	zoom	00004950	2	00701809 00827963 00848150 00903917 00920095 00954240 00960084 00966094 00988271 01002767 01016434 01016793 00862049 00901688 00917334 00919283 00951991 00952783 00972660 00972861 00992744 00993506 01003020 01004733 01008925 01088180 00711460 00786916 00899241 00904506 00906896 00909942 00912781 00915652 00918009 00945969 00946010 00954641 00958984 00959189 00960037 00966299 00988625 00993551 01002045 01005102 01084909 
0006042	zoom	00207327	5	00744475 00788849 00802029 00813366 00827099 00831798 00833031 00887478 00896287 00901961 00912081 00778307 00781523 00795445 00812300 00822753 00827209 00834443 00850613 00851310 00858850 00860659 00862049 00892458 00910884 00911598 00780450 00826565 00831531 00832718 00850854 00859186 00861730 00875055 00880639 00892333 00899419 00899481 00901946 00908862 00915543 00954641 00959337 00987613 01000895 01065183 
0006026	zoom	00213446	4	00802807 00911366 00958492 00965925 00967411 00998799 01005082 01005720 01007882 01067724 00775490 00814593 00828604 00853988 00913880 00956475 00986688 00999689 01000939 01005315 01006899 01037745 01040618 01050781 01057520 01064790 01081006 01085061 00747147 00827772 00847790 00873557 00910403 00914076 00919776 00920237 00963528 00966303 00988657 01015275 01029210 01066007 01076437 01084909 
0006024	zoom	00031454	1	00836471 00906963 00992577 01006438 01020727 01025533 01040818 01049929 01053370 01066915 01067334 01077257 01077417 01083080 00904680 00907063 00972861 00988603 00993929 01005412 01025379 01029787 01036442 01046439 01077482 00998351 01004225 01017339 01020520 01021751 01025623 01025629 01029737 01037541 01056012 01058223 01068383 01076989 01077161 01078508 01086916 
0008763	zoom	01083367	3	00803706 00832248 00860298 00911936 01002047 01003128 01007134 01020478 01020727 01045379 01049929 01053105 01067377 01078921 01082150 01082907 01085631 00784558 00904516 00984724 01001894 01011104 01019212 01027597 01038671 01050781 01058058 01083627 00755048 00807347 00966299 01001613 01018271 01030369 01032769 01037541 01055590 01067483 01068371 01076437 
0006846	zoom	00824244	7	00701809 00828017 00830886 00848492 00858864 00865276 00882323 00902371 00908164 00914260 00992616 00860532 00885444 00892458 00899636 00909692 00915885 00918118 00711460 00806886 00828036 00830280 00830807 00831966 00833438 00857087 00858872 00862152 00884876 00892206 00905540 00909837 00959189 00989590 00993551 01001613 01016462 
0002562	zoom	01167856	8	00751495 00772005 00849713 00851302 00896287 00986807 00990668 01000750 01020083 01037291 00806520 00848750 00871309 00897034 00897310 00986688 00999689 01005199 01006105 01039943 01044157 01067251 01067748 01079366 00677533 00825024 00854138 00897931 00899241 00988544 01000355 01000895 01017412 01020520 01025623 01079771 01081917 
0004011	zoom	01084297	9	00896224 00964596 01005720 01058421 01067933 01076531 01077417 01078648 01079614 00746210 00853174 00911807 00999195 01001806 01005412 01023923 01029787 01030683 01066778 01088180 00709554 00779276 00833511 00852456 00909216 00909240 00988245 00989395 01017412 01021017 01029210 01055441 01056012 01066924 01076299 01082919 01170860 
0004009	zoom	00163316	3	00832653 00920400 00992186 01056963 01058180 01065142 01067334 01067724 01067862 01068052 00861504 00906447 00992796 01003476 01018174 01055290 01056738 01064790 01077294 01079366 01082799 01083626 01085061 01086329 00851033 00967793 00988625 00991763 00998351 01018936 01041981 01066007 01078819 01079444 01081952 
0001838	zoom	00168763	2	00748765 00752318 00771075 00832653 00848355 00854345 00867165 00906085 00914299 00987276 00988620 01018252 01040868 01067862 01077380 00831435 00850690 00945635 01001039 01001806 01002405 01006899 00779276 00781424 00914290 00914509 00965861 00992189 01001196 01005971 01066007 01076437 
0007043	zoom	01167889	5	00680495 00851302 00855859 00887398 00920251 00964596 00982172 00751242 00787430 00846811 00850607 00850690 00903229 00903436 00905954 00907665 00918074 00956475 00984724 00986688 01020695 00773276 00785917 00833188 00859231 00861816 00904719 00905351 00913946 00919776 00965927 01084909 
0004013	zoom	00031578	6	00867125 00906963 00947693 00967411 00982172 01002767 01019006 01025533 01037338 01067726 00773014 00853988 00904301 00915885 00917334 00986094 00993532 01003020 01008925 01010643 01017832 01025508 01037745 00781976 00856959 00903449 00920237 00960068 01004225 01017840 01029566 01076923 
0006848	zoom	00031347	9	00756739 00915648 00945959 00960084 01007134 01013197 01016434 01024283 01055078 01057535 00865894 00918074 00952783 00986094 00986262 00988603 00992801 00993929 01002248 01008925 01038671 01056738 00918009 00945969 00946010 00954641 00959304 00991763 01002045 01068526 01084187 
0001424	zoom	00024663	10	00779081 00865645 00912439 01025845 01047339 01049929 01056281 01057592 01064385 01083430 00917702 01010643 01011104 01017832 01018817 01025508 01039679 01044157 01077815 01083627 00851684 00896036 00901262 00973811 00998351 01017840 01028249 01030693 01057779 01082919 01084334 
0006044	zoom	00431634	0	00744475 00786993 00802029 00802766 00896287 00901961 00781139 00855085 00892458 00910884 00952594 00771900 00812632 00817768 00828036 00832718 00834138 00847248 00861730 00875055 00880639 00892333 00899316 00899481 00907914 00908862 00915543 00916398 01000895 
0007374	zoom	00987494	1	00849245 00896476 00901409 00968216 00986367 01002047 00774062 00807767 00822518 00852608 00861180 00865346 00870197 00906635 00911807 00912695 00958897 01086329 00710449 00828394 00848680 00892206 00900371 00900541 00903338 00967793 00988100 00989395 01015706 
0007007	zoom	00028980	10	00746907 00823997 00903222 00919772 00920251 00920400 00945034 00952008 00982172 00988620 00998799 01008387 01019827 01056203 01064148 01067862 01079614 00903229 01005068 01006899 01010750 01056738 01172030 00836898 00888735 00913946 00967793 01002706 01056096 
0007010	zoom	00162976	11	00867125 00907493 00954917 00966414 01004968 01007799 01007882 01019006 01040818 01044561 01077257 01083431 00850607 00904003 00909585 00999896 01005315 01018174 01067748 01077294 00913115 00945264 01001196 01009103 01030693 01065271 01068526 01076776 
0004274	zoom	00017611	2	00746907 00779081 00887478 00904918 00915740 00920248 01020727 01067726 00836379 00852608 00883488 00987600 01006799 01039868 01077815 01077963 01084185 00871255 00901539 00917732 00991213 01021751 01025035 01056096 01065654 01066308 
0003026	zoom	00222805	4	00745780 00748713 00802127 00831031 00831798 00834472 00851297 00886158 00910421 00734613 00746210 00805926 00813159 00832171 00836379 00851024 00855085 00904301 00915467 00771732 00781191 00836898 00861730 00892333 00897101 00899241 
0008439	zoom	00132890	5	00859719 00860298 00896224 00906085 00911936 00985440 00998815 01005451 01009104 01016793 00786698 00812518 00829872 00850382 00897034 00907596 00907897 00945635 00971073 00989401 01056600 00791975 00909560 00909942 00988544 00989590 
0003441	zoom	00897706	7	00810885 00915006 00957333 00751788 00825616 00852994 00854235 00855085 01003539 01039943 00746084 00814828 00817768 00828021 00833368 00879882 00887308 00897911 00901868 00902541 00965927 00987861 01003389 01021751 01030369 01041981 
0003454	zoom	00915760	8	00832653 00858924 00859719 00890043 00901570 00904918 00945034 01004997 01015256 00850382 00853174 00898872 00902217 00956475 00768585 00807750 00910403 00912699 00916427 00918195 00953178 00965861 00980693 00988657 01007779 01017760 
0007127	zoom	00031573	0	00671926 00748627 00769686 00814822 00818349 00830791 00830886 00836471 00851297 00851302 00634284 00739031 00751242 00781527 00787430 00830141 00830911 00831435 00846811 00848750 00849243 00656863 00677533 00785917 00833511 
0006500	zoom	00777265	8	00853970 00858181 00920400 00985094 00985440 00998799 01004968 01038303 01067724 01077413 00851024 00852109 01024315 01030683 01032432 01032929 01056688 01067182 01002036 01005346 01021017 01025035 01025522 01032769 01064780 
0002367	zoom	00493725	12	00829096 00849713 00859066 00906085 00999712 01001394 01019827 01034578 00892236 00894845 00958897 00991672 00999896 01058058 01080398 00903191 00907217 00909560 00954641 00993169 01000122 01019025 01025644 01041559 01076783 
0008767	zoom	00428728	3	00747562 00827963 01000750 01038303 00862049 00981989 00993566 00993790 01004324 01006105 01018857 01019940 01024315 01080398 00861391 00901262 00917732 01001351 01010175 01025644 01056096 01076274 01080149 01082905 
0008773	zoom	00431786	3	00812824 00904347 00920095 00945034 01007882 01015256 01055078 01076854 00897034 00913880 00913989 00986688 01004733 01006899 01056688 00912781 00919158 00959337 00960037 00992189 01017444 01025629 01078508 
0002412	zoom	01051497	3	00809192 00829096 00829360 00859066 00860497 00907150 00919825 00949279 01034578 00825616 00851310 00894845 00904301 00945584 00991672 00826565 00852945 00858034 00869484 00903191 00909560 00993169 01016462 
0004359	zoom	00138190	6	00858092 00950504 00966414 00986807 01025569 01040868 01066915 00784123 00789284 00826363 00948568 00970262 00972861 01036225 01077416 01077482 01005149 01025522 01066308 01066309 01079771 01080648 01086916 
0007375	zoom	00031631	0	00742886 00772032 00849245 00887586 00896476 00901409 00906362 00826670 00870197 00906635 00912695 01086329 00556027 00787159 00813147 00828394 00848680 00858114 00900371 00900541 00903338 00915226 
0007008	zoom	00316015	4	00751495 00783208 00896287 00907493 01078648 00848750 00883488 00896979 00903229 00917040 00918074 01005068 01019674 01056815 01073544 00880639 00905351 00909216 00960068 01000355 01065654 01067483 
0003003	zoom	00031406	7	00918277 01007799 00419327 00828705 00853174 00881793 00890945 00903229 00904301 00913466 00918074 00967988 00976318 00976421 00986262 00993268 01002729 00854724 00900240 00959092 00971315 
0001843	zoom	00056992	9	00780485 00807993 00883015 00985094 00992616 01016793 01016996 01085324 00773014 00799016 00819118 00899636 00901688 00915885 01007842 00858872 00887308 00915652 00960068 00966299 01003644 
0001248	PK338	00031388	0	00768235 00769943 00771438 00809463 00818599 00828596 00829796 00419327 00788562 00809224 00813277 00818384 00827928 00915579 00770471 00780619 00812628 00831966 00833695 00857087 
0005724	PK338	00031392	5	00752553 00867801 00904918 00915648 00967411 00987276 00991668 01016996 01057004 00825990 00950811 00986262 00991672 01002248 01065238 00145931 00913115 00914076 00973811 00989520 
0004014	PK338	01084297	6	00744475 00859409 00918064 00919772 00945809 00966125 01040818 01057535 01081939 00998885 00999689 00889384 00945969 00946010 00959304 00993551 01000122 01005548 01039831 01065271 
0001193	PK338	00706398	1	00752553 00806882 00818349 00818599 00829796 00830197 00911366 00911941 01077380 00781527 00830141 00850690 00871681 00881793 00917702 00772504 00833438 00858034 01016462 
0001845	TH110	00031577	1	00882323 00890199 00799016 00809224 00861815 00865894 00892458 00907897 00909692 00910056 00918118 00770471 00830280 00834343 00858872 00887308 00905540 00915652 01002036 
0001213	PK338	00031471	2	00769943 00771438 00809463 00818599 00830197 00788562 00809224 00813277 00818384 00827928 00854235 00915579 00954830 00770471 00812628 00831966 00833695 00858034 00869484 
0007381	TH110	00031611	2	00896224 00904706 00906362 01044561 00768049 00774062 00822518 00870197 00907596 00912695 00958897 00993532 00710449 00780450 00848680 00892206 00900371 00900541 00903338 
0002164	TH110	00180723	0	00851209 00852940 00865276 00888075 00890199 00911941 00784558 00799016 00812300 00847932 00781472 00806269 00850854 00851403 00861690 00884876 00886763 00901946 
0006036	PK25	00031526	2	00748713 00802029 00813366 00896929 00907151 00910421 01007134 00834443 00851310 00945449 01035148 00817768 00857382 00899419 00915622 00948095 01005112 01007394 
0007125	PK338	00162976	3	00738079 00748627 00769686 00830791 00831031 00836471 00851297 00912081 00739031 00751242 00781527 00830141 00830269 00832171 00836379 00850607 00709554 00833511 
0008420	PK338	00031553	9	00855859 00858864 00915740 00958492 00913989 00971073 00972633 00987937 01001894 01003539 01077815 00803579 00847790 00862152 00909560 00991120 01017760 01077003 
0006038	TH110	00031621	3	00829788 00830862 00858924 00865750 00896929 00901961 00907151 00915648 00945959 00958879 00992577 00906035 00999715 01002729 00907914 00987613 01005971 
0006054	PK25	00207327	1	00748713 00786993 00813366 00829788 00835804 00834443 00853072 00855085 00897310 00828036 00831531 00847248 00857382 00859186 00899316 00916398 
0001862	DAL204	00031557	2	00804193 00830700 00903600 00790880 00862176 00865894 00892236 00780528 00806886 00814828 00820055 00825646 00834343 00857087 00873557 01016462 
0002162	PK180	00986606	2	00865276 00888075 00890199 00911941 00799016 00812300 00847932 00781472 00806269 00851403 00861690 00884876 00886763 00901946 00959304 01015706 
0002635	PK25	00320102	3	00785336 00952443 00988990 01067502 00911706 00915589 01006444 01021867 01046086 01056815 01066679 00900240 00959092 00971315 00991120 01023494 
0008784	DAL204	00031572	3	00859409 00902118 00907493 00952008 00904003 00906618 00945635 00993268 00999896 00787159 00906896 00916427 00918009 01000895 01001196 01007458 
0003442	PK338	00826941	4	00756275 00803706 00920248 00822518 00828705 00902217 00906035 00993566 00998885 01058242 00830276 00852456 00897911 00960497 00991213 01044791 
0001847	PK25	00814748	0	00848492 00882323 00903600 00908164 00814593 00861815 00892236 00909692 00918118 00820055 00830280 00830807 00861391 00873557 00905540 
0006059	PK336	00409737	2	00771876 00786993 00806452 00744449 00781523 00807702 00827209 00830269 00853072 00755048 00771900 00812632 00831531 00847248 00916398 
0002935	TH110	01167899	4	00801247 00834495 00834603 00952443 00991756 00998815 01085324 00825743 00865894 01046086 00656863 00742089 00828021 00832718 01017412 
0004355	TH110	00989327	6	00818674 00965925 01047339 01056281 00900525 01005315 01006799 01054176 01056600 01064045 01068109 00825024 00847790 01036027 01084334 
0003445	PK338	00031359	10	00887398 00901570 00965925 00991756 01015256 01040868 01053370 00826363 01020695 01025379 01040618 00831413 00887308 00988631 01040874 
0004888	DAL204	00031373	0	00810885 00858092 00741632 00742063 00778307 00825990 00709543 00772218 00779365 00826099 00828021 00828065 00828068 00829397 
0008779	PK243	00576472	2	00748627 00772032 00830886 00902118 00967042 00657857 00787509 00794297 00833941 00859564 00976421 01047318 00987243 01007458 
0002464	PK25	01051497	4	00738079 00802029 00829096 00829360 00852088 00859066 00918153 00919825 00744133 00858034 00859186 00887467 00897931 00907217 
0004835	TH110	00032827	5	00854345 00888075 00945809 00970262 00988355 00993506 01003476 00771732 00807750 00903449 00909240 00910403 00953178 00966303 
0005847	PK25	01015598	6	00780191 00865645 01057592 00789995 00908461 00999833 01001887 01011104 01018817 01056815 00820055 00899292 00909942 01025035 
0004808	DAL204	01074848	6	00773772 00813366 01077257 00772927 00950811 00967532 00967988 00991229 00825970 00849809 00887467 00919776 01004206 01023494 
0001162	PK338	01063511	8	00680495 00711336 00831798 01001905 01016793 01076246 00634284 00976244 01076922 00785917 00827786 00836898 00993551 01078819 
0003556	TH110	00599596	9	00671451 00771438 00828017 00670870 00833941 00850382 00852994 00873190 00603589 00746084 00772504 00810196 00831413 00899440 
0007395	DAL204	01167859	1	00771075 00904706 00779966 00781139 00824872 00829872 00754424 00791975 00802256 00824983 00825102 00828467 00831800 
0004885	PK180	00672202	1	00851187 00858092 00907462 00914599 00918153 00742063 00784123 00908002 00914256 00755872 00829397 00950942 01004206 
0001573	PK180	00826962	3	00907462 00991756 00897310 00908002 00950811 00709543 00756732 00772735 00781472 00834544 00906738 00907172 00987861 
0007006	PK25	00031568	5	00886158 00963413 01004968 01007882 01015256 00661924 00831435 00906618 00987600 01077416 00909693 01000990 01005427 
0006501	PK338	00031478	7	00920095 01004968 01018252 01042335 01008925 01065196 01067251 01067297 00913115 01001351 01065183 01079444 01084321 
0001444	TH110	00031403	7	00909091 00950504 01007196 00876307 00913880 00917702 00999195 01006105 00145931 00780528 00834343 00896036 01005149 
0003525	PK180	01063157	0	00756275 00780485 00867801 01005720 00742734 00825743 00859564 00902217 00904752 00825559 00827786 00953178 
0006865	PK336	01167883	1	00772005 00824299 00829837 00830862 00822717 00843307 00860659 00886011 00909585 00952594 00834138 00948095 
0002571	DAL204	00564741	4	00812824 00829837 00833657 00807702 00850613 00853072 00741707 00781976 00832137 00848789 00860257 00899316 
0005141	PK25	01062910	9	00992186 01078413 01019940 01024315 01037745 00827772 00852358 01003389 01005427 01040045 01066308 01086916 
0007377	DAL204	00031522	9	00849245 00865750 00905453 00906362 00822518 00899135 00902217 00906635 00950811 00754424 00787159 00892206 
0001766	TH110	01165592	10	00746537 01085631 00741632 00788425 00806189 00850382 00905954 00787159 00901868 00916427 01003100 01015275 
0003027	PK336	00375562	0	00803706 00818674 00834495 00853970 00860204 00912081 00773573 00913466 00802710 00848789 00868309 
0002472	PK243	01051497	1	00738079 00747562 00751823 00780735 00832248 00848562 00852088 00809033 00828705 00826565 00828021 
0001566	TAYF	00826962	2	00834472 00889700 00967532 01065945 01084462 00826565 00834544 00849809 00865618 00908998 00988631 
0004017	TAYD	00031578	2	00803706 01001905 00913466 01000939 00746084 00833188 00858114 00899481 00907914 00965927 01065183 
0005845	PK180	00031582	4	00960084 01037291 01042335 00988603 01025379 01039868 01044157 01067251 00773276 01030693 01057779 
0003407	PK180	01081648	6	01006744 01078921 01005059 01035148 01056722 01065196 01066335 01067748 01079366 01076776 01081917 
0006518	PK25	00777265	7	00806873 00851545 00903064 00911936 00985440 01005451 00852109 00883488 01000895 01076923 01076989 
0005159	DAL204	01084458	7	00823997 00991668 01057004 00782876 00948568 00951991 00993532 01018857 00802710 00807347 00827772 
0001568	PK180	00826962	7	00834472 00889700 00967532 01065945 01084462 00826565 00834544 00849809 00865618 00908998 00988631 
0003562	TH110	00024092	8	00770198 00810885 00903064 00998323 00742461 00788425 00896979 00746084 00772504 00827460 00879882 
0003465	PK243	00058557	0	00768507 00770198 00742461 00807750 00810196 00827460 00832928 00852456 00899440 01067241 
0005248	TAYF	01167853	1	00752318 00783208 00823997 00858181 00918277 00890945 00999833 00656863 00852945 00865618 
0006863	PK229	00826957	2	00787582 00809192 00830862 00822717 00832455 00860659 00889858 00799414 00834138 00852358 
0002182	TH224	00428815	2	00773692 00802807 00806873 00829837 00851209 00852940 00814593 00742089 00809839 00833368 
0007076	PK336	00031568	3	00860204 00887130 00999712 00634284 00850690 00907665 00769851 00859231 00905351 00909693 
0008479	PK336	00031619	4	00748627 00858864 00903222 00967042 00860532 00861648 00871788 01003539 00803579 00862152 
0004857	PK243	01063507	4	00788849 00845664 00849713 00867801 00778307 00871309 00828068 00857382 00899292 00901481 
0005734	TAYF	00855349	4	00966125 00790880 00798802 00908461 00952211 00754424 00770471 00825559 00851033 00851403 
0004807	PK336	00672202	6	00783456 00788849 00899636 00972660 00807347 01005112 01029210 01056217 01077003 01084017 
0001551	PK243	00855533	6	00914599 00833941 00850337 00909692 00771752 00828021 00830280 00833511 00905540 00908862 
0008821	TAYF	00031572	6	00836904 00886158 00904706 00739031 00772305 00787509 00915589 00769557 00781191 00857087 
0001764	PK338	01165592	11	00785336 00952008 00981989 00993566 01084462 00851403 00879882 00889384 00991763 01003389 
0001893	TAYF	00898918	0	00773772 00804193 00833031 00661924 00780528 00806886 00814828 00833438 00850564 
0008492	TAYD	00031462	1	00782929 00807993 00836904 00867165 00903222 00772305 00860532 00907248 00828065 
0006860	PK243	01167884	3	00754161 00957333 01008387 00886011 00958186 00989432 00991769 01005059 00904506 
0008496	TAYF	00031619	3	00830197 00848562 00859719 00657857 00809033 00847932 00907248 00820055 00852456 
0007877	TAYD	00031386	3	01001905 01002241 01032432 01039943 01040618 01046439 01047318 01040045 01058048 
0001194	PK229	00706398	3	00911941 00914260 00992616 00819118 00920261 00810196 00871255 00915226 00915652 
0007398	TH224	00851717	3	00742886 00741435 00857016 00780450 00785955 00802256 00824983 00828394 00828467 
0007034	TAYD	00031573	4	00867165 00887130 00873190 00984724 00755872 00859231 00913115 01017760 01083812 
0004065	DAL204	00854975	5	00831703 00634162 00790880 00805926 00813159 00827928 00867494 00809839 00852409 
0003007	TAYD	00222805	6	00860204 00907155 00912081 00851310 00858850 00894845 00859186 00892333 00897101 
