Course	Room	Teacher	Time	Students
006054	PK338	0207327	54	0748713 0786993 0813366 0828036 0829788 0831531 0834443 0835804 0847248 
002182	TAYF	0428815	53	0742089 0773692 0802807 0806873 0809839 0814593 0829837 0833368 0851209 
002571	DAL204	0564741	54	0741707 0781976 0807702 0812824 0829837 0832137 0833657 0848789 0850613 
001893	EHII	0898918	51	0661924 0773772 0780528 0804193 0806886 0814828 0833031 0833438 0850564 
007375	PK328	0031631	54	0556027 0742886 0772032 0787159 0813147 0826670 0828394 0848680 0849245 
006863	PK338	0826957	53	0787582 0799414 0809192 0822717 0830862 0832455 0834138 0852358 
003441	TAYG	0897706	50	0746084 0751788 0810885 0814828 0817768 0825616 0828021 0833368 
007398	PK338	0851717	52	0741435 0742886 0780450 0785955 0802256 0824983 0828394 0828467 
002562	DAL204	1167856	52	0677533 0751495 0772005 0806520 0825024 0848750 0849713 0851302 
008765	PK25	0431786	49	0671926 0748713 0779081 0786093 0807767 0809463 0825616 0831413 
002935	TAYG	1167899	49	0656863 0742089 0801247 0825743 0828021 0832718 0834495 0834603 
004065	PK336	0854975	50	0634162 0790880 0805926 0809839 0813159 0827928 0831703 0852409 
006865	DAL100A	1167883	50	0772005 0822717 0824299 0829837 0830862 0834138 0843307 
005734	PK336	0855349	49	0754424 0770471 0790880 0798802 0825559 0851033 0851403 
006026	CARP13	0213446	54	0747147 0775490 0802807 0814593 0827772 0828604 0847790 
003562	DAL204	0024092	53	0742461 0746084 0770198 0772504 0788425 0810885 0827460 
003465	TAYF	0058557	51	0742461 0768507 0770198 0807750 0810196 0827460 0832928 
002173	PK338	1083806	51	0742089 0784558 0798802 0802807 0806873 0809839 0850854 
007374	PK328	0987494	53	0710449 0774062 0807767 0822518 0828394 0848680 0849245 
008779	PK328	0576472	52	0657857 0748627 0772032 0787509 0794297 0830886 0833941 
001162	EHII	1063511	50	0634284 0680495 0711336 0785917 0827786 0831798 0836898 
008500	CARP13	0031619	53	0559777 0657857 0772032 0776956 0786698 0825478 0836904 
002412	DAL105	1051497	54	0809192 0825616 0826565 0829096 0829360 0851310 
004046	DAL100A	0854975	49	0795445 0829788 0830141 0830700 0833695 0849243 
002162	DAL204	0986606	51	0781472 0799016 0806269 0812300 0847932 0851403 
003027	DAL105	0375562	53	0773573 0802710 0803706 0818674 0834495 0848789 
001551	PK328	0855533	51	0771752 0828021 0830280 0833511 0833941 0850337 
006036	PK25	0031526	48	0748713 0802029 0813366 0817768 0834443 0851310 
007915	EHLEC	0775195	54	0744202 0745699 0780619 0794276 0812518 0829376 
003525	EHLEC	1063157	53	0742734 0756275 0780485 0825559 0825743 0827786 
001766	CARP13	1165592	52	0741632 0746537 0787159 0788425 0806189 0850382 
008821	TAYF	0031572	50	0739031 0769557 0772305 0781191 0787509 0836904 
002464	PK338	1051497	50	0738079 0744133 0802029 0829096 0829360 0852088 
007381	CARP13	0031611	51	0710449 0768049 0774062 0780450 0822518 0848680 
001836	TAYG	0898918	48	0701809 0772927 0780450 0789284 0795445 0828017 
007068	DAL204	0316015	50	0677533 0777510 0814822 0833188 0836471 0849243 
008496	TH111	0031619	54	0657857 0809033 0820055 0830197 0847932 0848562 
001847	DAL105	0814748	52	0814593 0820055 0830280 0830807 0848492 
008439	DAL105	0132890	51	0786698 0791975 0812518 0829872 0850382 
005159	EHLEC	1084458	52	0782876 0802710 0807347 0823997 0827772 
001189	PK328	0138190	50	0780485 0813277 0827460 0828065 0828467 
004857	EHLEC	1063507	51	0778307 0788849 0828068 0845664 0849713 
001843	PK243	0056992	54	0773014 0780485 0799016 0807993 0819118 
004808	TH111	1074848	52	0772927 0773772 0813366 0825970 0849809 
007393	PK243	0987494	52	0772735 0779966 0825102 0825646 0829872 
008492	TH224	0031462	52	0772305 0782929 0807993 0828065 0836904 
001845	PK336	0031577	48	0770471 0799016 0809224 0830280 0834343 
001897	PK229	0056992	52	0768585 0803723 0809224 0828596 0831966 
003518	CARP13	0915760	50	0756275 0783959 0807993 0830276 0833941 
003442	TH224	0826941	54	0756275 0803706 0822518 0828705 0830276 
008763	DAL105	1083367	50	0755048 0784558 0803706 0807347 0832248 
003034	PK229	0222805	54	0742461 0755048 0827099 0831798 0851024 
004885	TH111	0672202	53	0742063 0755872 0784123 0829397 0851187 
001573	PK243	0826962	53	0709543 0756732 0772735 0781472 0834544 
002160	TH224	0004950	53	0701809 0711460 0786916 0827963 0848150 
007364	TH111	0162977	51	0671926 0711336 0741632 0769851 0833266 
007124	DAL100A	1075274	48	0671926 0739031 0814822 0818349 0833188 
001568	PK243	0826962	51	0826565 0834472 0834544 0849809 
001566	EHLEC	0826962	50	0826565 0834472 0834544 0849809 
005123	EHII	0031560	49	0781147 0783959 0828705 0834138 
001856	PK349	0826942	54	0773385 0803723 0848150 0852176 
003454	PK229	0915760	53	0768585 0807750 0832653 0850382 
001890	TH224	0826942	51	0768585 0803723 0834343 0852176 
001151	TAYF	0309967	49	0768585 0772504 0806882 0824299 
005741	TH111	0855349	50	0768049 0778307 0781523 0806452 
007377	PK243	0031522	50	0754424 0787159 0822518 0849245 
002394	PK349	0020988	53	0744449 0812298 0829360 0845664 
001560	PK227	0031332	53	0744202 0772305 0802127 0810794 
003277	PK349	0675005	52	0742549 0799414 0802766 0826670 
005258	PK229	0056990	51	0742063 0744449 0786916 0787509 
006502	PK338	0031621	49	0734613 0828036 0828394 0850854 
002637	CARP21	0828228	53	0711336 0734613 0769020 0832171 
004011	TH224	1084297	50	0709554 0746210 0779276 0833511 
001852	DAL204	0409956	49	0699614 0711460 0786916 0830807 
005248	PK349	1167853	51	0656863 0752318 0783208 0823997 
004355	PK229	0989327	50	0818674 0825024 0847790 
006518	PK227	0777265	52	0806873 0851545 0852109 
004282	PK349	1165566	50	0803723 0806189 0825478 
004297	PK227	0994827	54	0799414 0822717 0832455 
007902	PK278	0028745	53	0794297 0812518 0829376 
004359	PK227	0138190	51	0784123 0789284 0826363 
004807	CARP21	0672202	54	0783456 0788849 0807347 
005847	CARP21	1015598	51	0780191 0789995 0820055 
008441	PK227	0031462	50	0776956 0779966 0812518 
003505	TAYD	1063507	53	0768507 0806189 0850337 
001237	PK278	0827357	54	0768235 0812628 0818384 
007008	TAYD	0316015	54	0751495 0783208 0848750 
001185	PK328	0031577	49	0748765 0789284 0825478 
007007	PK337	0028980	53	0746907 0823997 0836898 
004274	PK278	0017611	51	0746907 0779081 0836379 
004017	CARP21	0031578	52	0746084 0803706 0833188 
001547	TAYD	0031756	51	0744202 0802127 0835804 
001752	PK337	0416447	51	0744133 0781424 0831531 
004051	PK337	0031486	54	0707575 0772735 0830911 
005286	DAL112	1020104	54	0672478 0770814 0789995 
001767	PK278	0995161	52	0671926 0742734 0768507 
007076	CARP13	0031568	49	0634284 0769851 0850690 
002951	EHI	0088906	54	0634162 0769020 0801247 
005724	DAL112	0031392	53	0145931 0752553 0825990 
001444	TAYD	0031403	52	0145931 0780528 0834343 
006500	EHI	0777265	53	0851024 0852109 
004009	PK337	0163316	52	0832653 0851033 
004666	DAL112	0775640	52	0831800 0849245 
006544	TAYC	0127086	53	0830276 0851545 
006038	EHI	0031621	52	0829788 0830862 
002367	PK264	0493725	53	0829096 0849713 
007905	DAL112	0031539	51	0827772 0852109 
005141	CARP21	1062910	50	0827772 0852358 
003445	CARP15	0031359	53	0826363 0831413 
004866	EHI	0031582	51	0826099 0831800 
002671	TAYC	0138190	54	0825935 0851187 
001468	PK264	0432212	54	0825024 0850564 
005282	PK278	0493856	50	0823997 0826670 
001194	RCSEM	0706398	53	0810196 0819118 
008420	GOB	0031553	53	0803579 0847790 
006539	TAYD	0777265	50	0787430 0830911 
001764	CARP15	1165592	54	0785336 0851403 
004830	TAYC	0348369	51	0782876 0810885 
008796	DAL105	0031392	49	0781191 0786698 
001424	RCSEM	0024663	54	0779081 0851684 
004013	GIL210	0031578	53	0773014 0781976 
004835	PK337	0032827	50	0771732 0807750 
001763	DAL112	0027799	50	0771438 0832928 
005740	GOB	0031392	54	0768049 0818674 
004374	GIL210	0847593	54	0755872 0848994 
008479	PK264	0031619	51	0748627 0803579 
008767	TAYSEM	0428728	54	0747562 0827963 
001864	EHLEC	0031557	49	0747562 0833438 
001561	TAYC	0031332	52	0744202 0810794 
004815	CARP25	1074848	54	0744133 0809463 
005227	TAYSEM	0088906	53	0680495 0782876 
005206	CARP25	1051497	53	0672478 0802766 
007006	PK264	0031568	52	0661924 0831435 
005727	EHI	0984701	50	0419327 0741632 
003003	CARP15	0031406	51	0419327 0828705 
003001	CARP15	0375562	52	0419327 0825616 
005863	THTL	0031582	53	0851684 
004733	RCSEM	0004955	52	0851684 
003007	RCSEM	0222805	51	0851310 
006508	THTL	0031478	54	0851209 
007010	TAYB	0162976	53	0850607 
004838	TH111	1051497	49	0849713 
002945	GOB	0088906	52	0847254 
002939	TAYB	0320102	54	0847254 
002949	EHII	1051497	48	0846811 
006024	GIL210	0031454	52	0836471 
004739	TH110	1084458	54	0834603 
001179	PK243	0827357	49	0831966 
006585	TAYSEM	1075274	52	0830276 
004879	GOB	1051497	51	0828065 
002668	CARP25	0031392	52	0825935 
001559	THTL	0129398	52	0825743 
004278	EHIII	0017611	54	0825478 
002564	PK180	1167856	54	0822753 
001196	PK25	1051497	47	0819118 
004036	TAYB	0030564	52	0818674 
008773	TH110	0431786	53	0812824 
002709	TH251	0024092	54	0810794 
002660	GIL210	0031572	51	0810794 
005221	EHIII	1167853	53	0807993 
008784	PK180	0031572	53	0787159 
001442	TAYSEM	1167855	51	0787159 
002635	TH251	0320102	53	0785336 
004735	ROSTUD	0004955	54	0780191 
002872	ROSTUD	1084458	53	0780191 
002856	DAL318	0675005	53	0779081 
005845	DAL318	0031582	54	0773276 
002151	PK11	0470544	54	0773175 
002669	TH110	0897706	52	0773014 
001576	ARNST	0826962	54	0772927 
004280	EHIII	0031577	52	0768235 
006848	PK11	0031347	53	0756739 
007034	PK180	0031573	52	0755872 
004853	CARP25	0032827	51	0755872 
006860	ARNST	1167884	53	0754161 
001178	PEMSTD	0827357	53	0748765 
004304	PK128	0056992	53	0746203 
008488	TH251	0031553	52	0745699 
008485	THTL	0031553	51	0745699 
004014	PEMSTD	1084297	54	0744475 
007053	TAYC	0088906	50	0656863 
001749	CARP17	1064203	53	0556027 
002469	PK128	0697660	54	0032765 
005119	CARP17	0031560	54	0032258 
