Course	Room	Teacher	Time	Students
002160	PK25	0004950	11	0848150 0899241 0945969 0951991 0954240 0954641 0960037 0960084 0966299 0972861 0988625 0992744 0701809 0786916 0901688 0903917 0906896 0917334 0918009 0920095 0952783 0959189 0988271 0993506 1008925 1088180 
006042	PK25	0207327	12	0744475 0781523 0802029 0812300 0813366 0827099 0834443 0850613 0858850 0860659 0875055 0887478 0899419 0899481 0901961 0795445 0822753 0827209 0831531 0831798 0832718 0833031 0850854 0861730 0896287 0911598 
006026	PK25	0213446	13	0827772 0847790 0873557 0914076 0958492 0966303 0967411 0986688 0988657 0998799 0999689 1007882 1050781 1057520 1064790 1066007 0747147 0775490 0802807 0911366 0956475 1005315 1006899 1037745 1081006 1085061 
006024	PK25	0031454	14	0906963 0972861 0993929 0998351 1017339 1029737 1029787 1036442 1037541 1040818 1046439 1053370 1076989 1077161 1077482 0904680 0992577 1004225 1005412 1020727 1025623 1049929 1056012 1058223 1067334 1086916 
008763	PK25	1083367	15	0807347 0832248 0966299 1011104 1019212 1030369 1037541 1050781 1067377 1076437 1078921 1083627 0784558 0803706 0860298 0984724 1001894 1002047 1007134 1018271 1020727 1049929 1055590 1058058 1082150 1082907 
004011	PK25	1084297	16	0709554 0833511 0964596 0988245 1023923 1029787 1066924 1067933 0852456 0853174 0896224 0909216 0909240 0989395 0999195 1001806 1005412 1021017 1030683 1055441 1056012 1058421 1076299 1082919 1088180 1170860 
002562	PK25	1167856	17	0751495 0806520 0825024 0899241 0986688 0986807 0988544 0990668 0999689 1000895 1037291 1067748 1079366 0677533 0848750 0849713 0851302 0854138 0896287 0897310 1000355 1006105 1025623 1067251 1079771 1081917 
006846	PK25	0824244	18	0711460 0806886 0828036 0830807 0831966 0848492 0857087 0860532 0862152 0892206 0902371 0905540 0909692 0909837 0918118 0989590 0701809 0828017 0830280 0858864 0858872 0865276 0908164 0914260 0959189 1016462 
004009	PK25	0163316	19	0832653 0861504 0906447 0967793 0988625 0998351 1003476 1056738 1064790 1065142 1066007 1077294 1078819 1079366 1081952 1086329 0851033 0920400 0991763 1041981 1067334 1068052 1079444 1082799 1083626 1085061 
004013	PK25	0031578	20	0853988 0903449 0904301 0915885 0920237 0947693 0773014 0781976 0856959 0906963 0967411 0993532 1003020 1010643 1017832 1019006 1025508 0867125 0917334 0982172 0986094 1004225 1008925 1017840 1037338 1037745 
001838	PK25	0168763	21	0752318 0779276 0781424 0832653 0848355 0854345 0867165 0914299 0945635 0965861 0831435 0906085 0914509 0988620 0992189 1040868 1066007 1076437 0748765 0771075 0850690 0914290 1001196 1001806 1006899 1018252 
007043	PK25	1167889	22	0680495 0751242 0787430 0833188 0850607 0773276 0785917 0846811 0861816 0903229 0903436 0904719 0913946 0964596 0986688 1084909 0850690 0851302 0859231 0907665 0918074 0920251 0956475 0965927 0982172 0984724 
006848	PK25	0031347	23	0865894 0946010 0959304 0756739 0945969 0954641 0960084 0986262 0993929 1002045 1002248 1016434 1055078 1056738 1068526 1084187 0915648 0918009 0918074 0945959 0952783 0986094 0991763 1007134 1008925 1057535 
001424	PK25	0024663	24	0865645 0912439 1025845 0779081 0917702 0973811 0998351 1010643 1011104 1017832 1025508 1047339 1056281 1057779 1077815 1083430 1083627 0851684 0896036 0901262 1017840 1018817 1030693 1039679 1049929 1082919 
007374	PK25	0987494	25	0774062 0822518 0865346 0900541 0807767 0828394 0849245 0852608 0861180 0870197 0892206 0896476 0900371 0901409 0912695 0967793 1015706 1086329 0710449 0848680 0903338 0958897 0968216 0988100 0989395 1002047 
007007	PK25	0028980	26	0823997 0836898 0903222 0919772 0952008 1002706 1005068 1019827 0746907 0903229 0913946 0967793 0988620 0998799 1008387 1010750 1056096 1056203 1056738 1172030 0888735 0920251 0920400 0945034 0982172 1006899 
006044	PK25	0431634	27	0781139 0786993 0812632 0847248 0855085 0880639 0892333 0892458 0744475 0771900 0802029 0802766 0828036 0834138 0875055 0899481 0901961 0910884 0915543 0916398 0952594 1000895 0817768 0832718 0861730 0896287 
007010	PK25	0162976	28	0850607 0907493 0913115 0966414 0999896 1004968 1018174 1044561 0904003 0954917 1007799 1007882 1019006 1040818 1065271 1067748 1068526 1077294 0867125 0909585 0945264 1001196 1005315 1009103 1030693 1076776 
003454	PK25	0915760	29	0832653 0858924 0859719 0901570 0902217 0910403 0912699 0953178 0965861 0980693 1004997 1007779 1015256 0768585 0890043 0898872 0918195 0988657 1017760 0807750 0850382 0853174 0904918 0916427 0945034 0956475 
003026	PK25	0222805	30	0746210 0802127 0805926 0813159 0831031 0834472 0836898 0851024 0851297 0855085 0892333 0904301 0910421 0734613 0745780 0748713 0771732 0781191 0836379 0886158 0899241 0831798 0832171 0861730 0897101 0915467 
008439	PK25	0132890	31	0786698 0859719 0897034 0907897 0909560 0909942 0911936 0945635 0971073 0989401 0998815 1009104 1016793 0791975 0812518 0829872 0906085 0907596 0985440 0988544 0989590 1056600 0850382 0860298 0896224 1005451 
004274	PK25	0017611	32	0915740 0920248 1021751 1025035 1065654 1066308 1067726 1084185 0746907 0779081 0836379 0852608 0883488 0887478 0901539 0991213 1039868 1056096 1077815 0871255 0904918 0917732 0987600 1006799 1020727 1077963 
003441	PK25	0897706	33	0828021 0833368 0855085 0957333 1021751 1039943 0746084 0810885 0814828 0852994 0879882 0887308 0902541 1030369 0751788 0817768 0825616 0854235 0897911 0901868 0915006 0965927 0987861 1003389 1003539 1041981 
002367	TAYG	0493725	1	0829096 0909560 0999896 1000122 1001394 1019827 1080398 0859066 0892236 0903191 0906085 0907217 0954641 0991672 0993169 1025644 1034578 0849713 0894845 0958897 0999712 1019025 1041559 1058058 1076783 
007127	TAYG	0031573	2	0634284 0671926 0748627 0751242 0787430 0814822 0830886 0836471 0851297 0739031 0781527 0785917 0830141 0830791 0830911 0831435 0833511 0846811 0656863 0677533 0769686 0818349 0848750 0849243 0851302 
006500	TAYG	0777265	4	0851024 0853970 1002036 1004968 1005346 1025035 1025522 1032432 1032769 1032929 1038303 1067724 1077413 0858181 0985094 0985440 0998799 1056688 1064780 0852109 0920400 1021017 1024315 1030683 1067182 
008767	TAYG	0428728	3	0827963 0862049 0993566 1000750 1001351 1010175 1038303 1076274 1080398 1004324 1019940 1025644 1056096 1080149 1082905 0747562 0861391 0901262 0917732 0981989 0993790 1006105 1018857 1024315 
002412	TAYG	1051497	5	0826565 0829096 0851310 0860497 0904301 0909560 0852945 0859066 0903191 0907150 0919825 0991672 0993169 1034578 0809192 0825616 0829360 0858034 0869484 0894845 0945584 0949279 1016462 
008773	TAYG	0431786	6	0897034 0912781 0913880 1015256 1025629 1076854 0812824 0904347 0919158 0959337 0960037 0986688 0992189 1004733 1007882 1017444 1055078 1056688 1078508 0913989 0920095 0945034 1006899 
004359	TAYG	0138190	7	0784123 0789284 0858092 0966414 0970262 1005149 1025522 1066308 1066915 1077416 1080648 0826363 0950504 0972861 0986807 1040868 1077482 0948568 1025569 1036225 1066309 1079771 1086916 
007375	TAYG	0031631	8	0742886 0787159 0826670 0887586 0900541 0906362 0906635 0915226 0772032 0813147 0828394 0849245 0870197 0896476 0900371 0901409 0912695 1086329 0556027 0848680 0858114 0903338 
007008	TAYG	0316015	9	0783208 0880639 0896979 0905351 0907493 0917040 0960068 1005068 1065654 1067483 1073544 1078648 0751495 0883488 0903229 1056815 0848750 0896287 0909216 0918074 1000355 1019674 
001843	PK336	0056992	1	0780485 0819118 0883015 0899636 0915652 0915885 0960068 0992616 1007842 1016793 1085324 0773014 0799016 0807993 0887308 0966299 0985094 1003644 0858872 0901688 1016996 
003003	PK336	0031406	2	0854724 0900240 0904301 0918277 0967988 0976421 1002729 0890945 0903229 0959092 0971315 0976318 0986262 1007799 0419327 0828705 0853174 0881793 0913466 0918074 0993268 
001248	PK336	0031388	3	0770471 0771438 0780619 0813277 0827928 0829796 0833695 0768235 0769943 0809463 0812628 0818384 0818599 0831966 0857087 0915579 0419327 0788562 0809224 0828596 
004014	PK336	1084297	4	0889384 0919772 0946010 0959304 0993551 1000122 1081939 0744475 0945809 0945969 0998885 0999689 1040818 1065271 0859409 0918064 0966125 1005548 1039831 1057535 
005724	PK336	0031392	6	0752553 0913115 0987276 1065238 0914076 0950811 0967411 0973811 0986262 0991668 0991672 1002248 0145931 0825990 0867801 0904918 0915648 0989520 1016996 1057004 
007381	PK336	0031611	5	0774062 0780450 0822518 0900541 0906362 1044561 0870197 0892206 0900371 0907596 0912695 0993532 0710449 0768049 0848680 0896224 0903338 0904706 0958897 
001845	PK336	0031577	7	0770471 0834343 0865894 0882323 0892458 0907897 0910056 0915652 1002036 0799016 0887308 0890199 0905540 0909692 0918118 0809224 0830280 0858872 0861815 
001213	PK336	0031471	8	0770471 0771438 0813277 0827928 0833695 0769943 0809463 0812628 0818384 0818599 0831966 0915579 0954830 0788562 0809224 0830197 0854235 0858034 0869484 
001193	PK336	0706398	9	0752553 0829796 0833438 0911941 1077380 0781527 0818599 0830141 0871681 0917702 0772504 0806882 0818349 0830197 0850690 0858034 0881793 0911366 1016462 
007125	DAL100A	0162976	1	0709554 0748627 0751242 0831031 0836471 0850607 0851297 0738079 0739031 0781527 0830141 0830791 0833511 0836379 0912081 0769686 0830269 0832171 
008420	DAL100A	0031553	2	0855859 0909560 0915740 0971073 0972633 0987937 0803579 0847790 0862152 0958492 0991120 1017760 1077815 0858864 0913989 1001894 1003539 1077003 
002164	DAL100A	0180723	3	0781472 0847932 0851403 0884876 0901946 0911941 0799016 0812300 0851209 0852940 0861690 0888075 0890199 0784558 0806269 0850854 0865276 0886763 
006036	DAL100A	0031526	9	0851310 0896929 0910421 1005112 0748713 0802029 0813366 0834443 0899419 0817768 0857382 0907151 0915622 0945449 0948095 1007134 1007394 1035148 
006038	EHII	0031621	1	0829788 0858924 0896929 0906035 0907914 1002729 1005971 0830862 0865750 0901961 0987613 0907151 0915648 0945959 0958879 0992577 0999715 
002162	EHII	0986606	2	0781472 0847932 0851403 0884876 0901946 0911941 0959304 0799016 0812300 0861690 0888075 0890199 1015706 0806269 0865276 0886763 
001862	TAYF	0031557	2	0790880 0806886 0825646 0830700 0834343 0865894 0804193 0814828 0857087 0862176 0873557 0892236 0903600 0780528 0820055 1016462 
006054	EHII	0207327	3	0786993 0829788 0835804 0847248 0855085 0859186 0899316 0748713 0813366 0828036 0834443 0916398 0831531 0853072 0857382 0897310 
002635	TAYF	0320102	3	0900240 1021867 1046086 1067502 0785336 0952443 0959092 0971315 0991120 1006444 1023494 1056815 1066679 0911706 0915589 0988990 
008784	DAL100A	0031572	5	0787159 0907493 0945635 0952008 0999896 0902118 0904003 0906618 1000895 0859409 0906896 0916427 0918009 0993268 1001196 1007458 
003442	DAL100A	0826941	6	0822518 0902217 0906035 0920248 0993566 0756275 0991213 0998885 0803706 0828705 0830276 0852456 0897911 0960497 1044791 1058242 
004355	TAYF	0989327	1	0965925 1036027 1068109 1084334 0825024 0847790 0900525 1047339 1054176 1056281 1056600 0818674 1005315 1006799 1064045 
006059	PK338	0409737	2	0755048 0786993 0806452 0807702 0812632 0847248 0771900 0781523 0916398 0744449 0771876 0827209 0830269 0831531 0853072 
003445	PK338	0031359	3	0887398 0901570 0965925 0991756 1015256 1020695 1025379 1040618 1040874 0826363 0831413 0887308 1040868 1053370 0988631 
001847	DAL100A	0814748	4	0814593 0882323 0830807 0848492 0873557 0892236 0903600 0905540 0909692 0918118 0820055 0830280 0861391 0861815 0908164 
002935	EHII	1167899	5	0742089 0828021 0834603 0865894 0991756 0998815 1017412 1046086 1085324 0801247 0834495 0952443 0656863 0825743 0832718 
004808	PK338	1074848	1	0772927 0825970 0919776 0967988 1004206 1077257 0813366 0887467 0950811 0967532 0991229 1023494 0773772 0849809 
003556	DAL204	0599596	1	0771438 0810196 0833941 0670870 0671451 0746084 0831413 0852994 0603589 0772504 0828017 0850382 0873190 0899440 
002464	DAL204	1051497	2	0829096 0852088 0859186 0897931 0918153 0738079 0802029 0859066 0887467 0907217 0919825 0744133 0829360 0858034 
004888	DAL204	0031373	3	0742063 0772218 0778307 0828021 0828065 0828068 0858092 0709543 0741632 0810885 0826099 0829397 0779365 0825990 
008779	EHII	0576472	4	0657857 0748627 0794297 0830886 0833941 0976421 1047318 0772032 0787509 0859564 0902118 0987243 0967042 1007458 
005847	TAYF	1015598	5	0865645 0908461 0909942 1001887 1025035 1057592 0789995 0899292 1011104 1056815 0780191 0820055 0999833 1018817 
001162	PK338	1063511	5	0634284 0680495 0711336 0836898 0993551 1016793 0785917 1076246 1076922 1078819 0827786 0831798 0976244 1001905 
004835	EHII	0032827	6	0854345 0903449 0910403 0953178 0970262 0771732 0888075 0945809 0966303 1003476 0807750 0909240 0988355 0993506 
001444	PK328	0031403	1	0834343 0913880 1005149 0876307 0917702 0950504 0145931 0780528 0896036 0909091 0999195 1006105 1007196 
007395	CARP13	1167859	1	0754424 0781139 0802256 0824872 0828467 0831800 0779966 0791975 0825102 0829872 0771075 0824983 0904706 
001573	TAYF	0826962	4	0781472 0908002 0991756 0709543 0772735 0834544 0907462 0950811 0756732 0897310 0906738 0907172 0987861 
004885	DAL204	0672202	5	0742063 0755872 0784123 0851187 0858092 0908002 0918153 1004206 0829397 0907462 0914256 0950942 0914599 
007006	DAL100A	0031568	8	0661924 0963413 1004968 1015256 1077416 0831435 0886158 0906618 0909693 1000990 1005427 1007882 0987600 
005141	DAL105	1062910	1	0852358 0992186 1040045 1066308 1078413 0827772 1005427 1019940 1003389 1024315 1037745 1086916 
006865	PK328	1167883	2	0772005 0822717 0886011 0829837 0830862 0834138 0843307 0860659 0952594 0824299 0909585 0948095 
007377	CARP13	0031522	2	0754424 0787159 0822518 0902217 0905453 0906362 0906635 0849245 0865750 0892206 0950811 0899135 
003525	PK328	1063157	3	0780485 0902217 0953178 1005720 0756275 0859564 0904752 0742734 0825559 0825743 0827786 0867801 
002571	PK338	0564741	4	0741707 0807702 0899316 0781976 0812824 0829837 0848789 0850613 0832137 0833657 0853072 0860257 
001766	TAYF	1165592	6	0787159 0788425 0905954 1015275 0741632 0806189 1085631 0746537 0850382 0901868 0916427 1003100 
005845	EHLEC	0031582	1	0988603 1025379 1044157 0773276 0960084 1037291 1039868 1057779 1030693 1042335 1067251 
006518	TH111	0777265	1	0806873 0851545 0903064 0911936 1076923 0883488 0985440 1000895 1076989 0852109 1005451 
003562	DAL105	0024092	2	0742461 0788425 0896979 0903064 0746084 0810885 0879882 0998323 0770198 0772504 0827460 
001568	EHLEC	0826962	2	0826565 0834472 0834544 0865618 0889700 0967532 1065945 1084462 0849809 0908998 0988631 
005159	TH111	1084458	2	0782876 0802710 0823997 0807347 0827772 0951991 0991668 0993532 0948568 1018857 1057004 
002472	DAL204	1051497	4	0751823 0826565 0828021 0848562 0852088 0738079 0809033 0832248 0747562 0780735 0828705 
003027	DAL100A	0375562	7	0773573 0802710 0853970 0868309 0834495 0848789 0860204 0912081 0803706 0818674 0913466 
001566	EHII	0826962	7	0826565 0834472 0834544 0865618 0889700 0967532 1065945 1084462 0849809 0908998 0988631 
004017	EHII	0031578	9	0833188 0907914 1000939 0746084 0899481 1065183 0803706 0858114 0913466 0965927 1001905 
005248	PK243	1167853	1	0752318 0783208 0823997 0918277 0852945 0858181 0865618 0890945 0656863 0999833 
004857	PK243	1063507	2	0778307 0788849 0828068 0845664 0871309 0899292 0901481 0849713 0857382 0867801 
008479	CARP13	0031619	3	0748627 0903222 0803579 0860532 0861648 0862152 0871788 0858864 0967042 1003539 
007076	DAL105	0031568	3	0634284 0887130 0905351 0769851 0860204 0909693 0850690 0859231 0907665 0999712 
006863	EHLEC	0826957	3	0799414 0822717 0852358 0830862 0832455 0834138 0860659 0787582 0809192 0889858 
004807	TH111	0672202	3	0783456 0788849 0899636 0972660 1005112 1029210 1056217 0807347 1084017 1077003 
003465	PK243	0058557	3	0742461 0768507 0810196 0770198 0807750 0827460 0832928 0852456 0899440 1067241 
001551	PK338	0855533	6	0771752 0828021 0833941 0908862 0833511 0850337 0905540 0909692 0830280 0914599 
005734	DAL204	0855349	6	0754424 0770471 0790880 0851403 0908461 0952211 0798802 0825559 0851033 0966125 
002182	PK328	0428815	6	0742089 0773692 0806873 0814593 0833368 0829837 0851209 0852940 0802807 0809839 
008821	CARP13	0031572	6	0772305 0739031 0781191 0787509 0857087 0886158 0769557 0836904 0904706 0915589 
001764	EHII	1165592	8	0851403 0889384 0952008 0993566 0785336 0879882 1084462 0981989 0991763 1003389 
008496	TH224	0031619	1	0657857 0847932 0848562 0859719 0907248 0809033 0820055 0830197 0852456 
004065	PK229	0854975	1	0790880 0805926 0813159 0827928 0852409 0634162 0809839 0831703 0867494 
006860	PK349	1167884	1	0886011 0904506 0957333 0958186 0991769 0989432 1008387 0754161 1005059 
008492	TH224	0031462	2	0772305 0828065 0867165 0903222 0907248 0782929 0807993 0860532 0836904 
007398	PK229	0851717	2	0742886 0780450 0785955 0802256 0828467 0741435 0828394 0824983 0857016 
004838	TH224	1051497	3	0917040 0889700 0901481 0903600 0950942 1003476 1065945 0849713 0914599 
003007	PK328	0222805	4	0851310 0859186 0892333 0907155 0858850 0860204 0912081 0894845 0897101 
001194	CARP13	0706398	4	0810196 0819118 0911941 0915226 0915652 0992616 0920261 0871255 0914260 
001893	DAL105	0898918	4	0661924 0806886 0833438 0850564 0804193 0814828 0773772 0780528 0833031 
007034	TAYF	0031573	7	0755872 0867165 0887130 0913115 1017760 0859231 0873190 0984724 1083812 
001749	PK349	1064203	2	1005199 1013197 1064605 0959337 1050781 1054176 0556027 1170860 
007124	PK229	1075274	3	0671926 0814822 0833188 0739031 0852945 0914509 0985094 0818349 
002394	PK349	0020988	3	0845664 0918153 0887467 0907217 0919825 0744449 0812298 0829360 
004830	EHLEC	0348369	4	0782876 0871309 0810885 0899292 0901481 0960084 0899135 0914599 
004046	TH111	0854975	4	0829788 0830700 0833695 0865645 0910056 0830141 0795445 0849243 
001767	PK328	0995161	5	0671926 0768507 0896979 0852994 0980544 0742734 0854138 1019025 
007068	CARP13	0316015	5	0814822 0833188 0836471 0905351 0777510 0914509 0677533 0849243 
001185	DAL105	0031577	6	0789284 0825478 0862176 0873557 0915579 0966299 0748765 0869484 
001763	TAYF	0027799	9	0771438 0953178 0870197 0952594 0988544 1017760 0832928 0860257 
004297	PK227	0994827	1	0799414 0822717 0909662 0832455 0904540 0882728 0889858 
001852	CARP21	0409956	1	0699614 0711460 0830807 0993929 0786916 0861391 0908164 
002173	PK227	1083806	2	0742089 0806873 0798802 0784558 0802807 0809839 0850854 
002637	CARP21	0828228	2	0711336 0860497 0915226 0734613 0769020 0909693 0832171 
002872	PK227	1084458	3	0885444 0952211 0917702 0973811 1010750 0780191 0901688 
007902	CARP21	0028745	3	0794297 0829376 0886011 0987276 0812518 1046439 1076085 
005741	PK243	0855349	4	0778307 0806452 0868309 0903064 0920248 0781523 0768049 
001189	TH224	0138190	4	0780485 0813277 0828065 0828467 0827460 0897911 0904706 
004036	DAL105	0030564	5	0910056 0972660 0818674 0867494 0888222 0899440 0988355 
008500	EHLEC	0031619	5	0657857 0786698 0559777 0772032 0776956 0825478 0836904 
003001	EHLEC	0375562	6	0907155 1002729 0899241 0899419 0915543 0419327 0825616 
004815	PK338	1074848	9	1058180 0809463 0903600 0959200 0967532 0744133 0908998 
001547	PK278	0031756	1	0802127 0835804 0908862 0744202 0871788 0913989 
004733	TAYD	0004955	1	0865645 0861648 0889700 0851684 0901262 1067182 
004282	PK278	1165566	2	0909662 0803723 0806189 0825478 0901539 0909091 
007915	TAYD	0775195	2	0780619 0829376 0744202 0794276 0812518 0745699 
002564	PK337	1167856	2	0858924 0859319 0822753 0945959 0958879 0999715 
005221	PK278	1167853	3	0883015 0807993 1019212 0865667 0911598 0976244 
007393	TAYD	0987494	3	0825646 0772735 0779966 0825102 0829872 0896224 
003277	PK229	0675005	4	0799414 0826670 0896217 0742549 0802766 0916398 
003518	TH111	0915760	5	0833941 0756275 0807993 0783959 0830276 0865667 
007053	TH111	0088906	6	0901946 0911802 0656863 0867494 0981989 0992223 
005258	PK338	0056990	7	0742063 0989401 0787509 0914509 0744449 0786916 
002945	PK337	0088906	1	0847254 0860497 0909693 0959092 0860663 
005286	DAL112	1020104	1	0770814 0963528 0789995 0910884 0672478 
001856	EHI	0826942	1	0773385 0803723 0848150 0852176 0909837 
003034	TAYC	0222805	1	0742461 0755048 0851024 0827099 0831798 
004666	PK337	0775640	3	0831800 0915740 1067483 0849245 1016434 
002951	DAL112	0088906	3	0854032 0855155 0634162 0769020 0801247 
001560	PK349	0031332	4	0772305 0802127 0744202 0871788 0810794 
001179	PK227	0827357	4	0831966 0992189 0906896 0944831 0988355 
004278	CARP21	0017611	4	0909662 0993566 0825478 0901539 0909091 
008441	PK278	0031462	4	0907248 0776956 0779966 0812518 1044791 
006502	TAYD	0031621	4	0734613 0828036 0828394 0890043 0850854 
001442	PK337	1167855	4	0787159 1005149 0993532 0858527 1007196 
004051	PK243	0031486	5	0707575 0772735 0830911 0904540 0860298 
001897	TH224	0056992	5	0768585 0803723 0831966 0809224 0828596 
001864	PK243	0031557	6	0833438 0907897 0747562 0861391 0861815 
003505	DAL204	1063507	7	0768507 0858924 0806189 0850337 0854235 
004853	PK264	0032827	1	0755872 0858092 0856959 0899135 
005123	CARP15	0031560	1	0781147 0834138 0783959 0828705 
001178	RCSEM	0827357	1	0901703 1002045 0748765 0911706 
001752	GOB	0416447	1	0781424 0904752 0744133 0831531 
005727	GIL210	0984701	1	0741632 0920261 0419327 1077003 
006544	DAL112	0127086	2	0851545 0900429 0992801 0830276 
002469	EHI	0697660	2	0914299 0032765 0852945 0914290 
002939	TAYC	0320102	2	0847254 0999733 0860663 1007394 
008796	PK264	0031392	2	0786698 1005971 0781191 0993506 
006539	EHI	0777265	3	0787430 0830911 0883488 1083627 
002671	TAYC	0138190	3	0825935 0851187 0862176 0873190 
005282	PK264	0493856	3	0823997 0826670 0896217 1005633 
001890	CARP15	0826942	3	0834343 0768585 0803723 0852176 
005119	RCSEM	0031560	3	1020370 0976318 0032258 1041559 
001576	TH224	0826962	6	0772927 0908002 0918153 0918118 
005227	PK328	0088906	7	0680495 0782876 0890945 0999195 
005206	TAYF	1051497	8	0802766 0865618 0672478 0918064 
006508	CARP15	0031478	2	1005346 0851209 0858181 
001237	RCSEM	0827357	2	0768235 0812628 0818384 
007905	PK229	0031539	5	1040874 0827772 0852109 
004866	PK349	0031582	5	0831800 0826099 0901481 
002949	TAYSEM	1051497	1	0846811 0888222 
002709	CARP25	0024092	1	0889384 0810794 
004280	THTL	0031577	1	0768235 1005548 
001468	GOB	0432212	2	0850564 0825024 
004374	GIL210	0847593	2	0755872 0848994 
005863	GOB	0031582	3	0851684 0888222 
001561	GIL210	0031332	3	0744202 0810794 
005740	TAYSEM	0031392	3	0768049 0818674 
008485	PK227	0031553	5	0871788 0745699 
008488	PK229	0031553	6	0871788 0745699 
002668	TAYB	0031392	1	0825935 
001559	TH110	0129398	1	0825743 
004739	EHIII	1084458	1	0834603 
006585	PK180	1075274	1	0830276 
004735	TAYSEM	0004955	2	0780191 
002660	CARP25	0031572	2	0810794 
002669	THTL	0897706	2	0773014 
004304	TAYB	0056992	2	0746203 
004879	PK349	1051497	6	0828065 
001196	CARP13	1051497	7	0819118 
