Course	Room	Teacher	Time	Students
002876	PK25	-1	4	0786993 0825743 0828705 0833657 0859310 0896084 0915622 0990668 1017412 1018271 1025035 1037291 1039679 1055078 1055290 1056281 1066007 1076437 0822753 0870197 0875055 0876307 0888222 0910403 1010175 1017840 1040868 1045379 1088180 0770198 0807767 0834343 0871255 0901262 0905453 1019212 1020695 1028249 1037338 
008764	PK338	-1	8	0807347 0808392 0911936 1001613 1003128 1018271 1032769 1038671 1053105 1055590 1058058 1067377 1076437 1082907 0803579 0904516 1001894 1007134 1011104 1027597 1045379 1050781 1067483 1077161 1078921 1082150 1083627 1085631 0784558 0832248 0984724 1002047 1019212 1020478 1020727 1030369 1037541 1049929 1068371 
002368	PK25	-1	6	0950942 0993169 1041981 1049050 1056910 1058058 1058223 1066007 1076531 1082799 1082905 1083430 0825616 0829360 0851310 0894845 0897034 0909560 0914290 0949279 0999896 1034578 1064790 1067862 0803723 0861391 0914299 0919825 0945584 0973811 1001806 1004324 1005315 1056012 1056270 1056600 1065654 
004276	PK338	-1	9	0907150 0907217 0909091 0950942 0964596 1005082 1006744 1025845 1056910 0755872 0825616 0896929 0898872 0971315 0976421 0991763 0999712 0999896 1002241 1007842 1019940 1023494 1023923 1025460 1029210 1044157 1065781 1066309 1067251 1076299 1082150 1085631 0993268 1004206 1057592 1084909 
006043	TAYF	-1	1	0780450 0833031 0834443 0850613 0853072 0861730 0880639 0887478 0899481 0959337 0987613 0778307 0781523 0795445 0822753 0826565 0827209 0862049 0875055 0896287 0899419 0901961 0908862 1000895 0755048 0802029 0812300 0813366 0831531 0832718 0892333 0892458 0901946 0911598 0912081 0915543 
007365	PK25	-1	7	0671926 0852608 0914076 0963413 0988245 1003128 1018271 1041140 1067377 1085061 0903449 0906447 0910403 0991120 1015275 1017339 1019006 1079366 1079993 0853988 0867125 0919158 0944831 0952443 1002036 1002047 1004324 1019212 1025533 1030369 1064270 1064385 1067297 1077413 1079268 1083080 
001842	DAL204	-1	4	0748713 0809224 0830280 0861815 0902371 0992616 1064605 0679831 0799016 0819118 0824872 0850564 0860204 0899636 0901409 0989590 0991763 1016793 1034578 0768585 0786916 0803723 0848150 0854235 0854345 0861391 0865894 0892458 0905540 0909662 0909692 1003644 1004206 1078680 1084185 
004010	PK25	-1	8	0920400 1018174 1041981 1055290 1056738 1058180 1066007 1067724 1068052 1078819 1082799 1083626 1085061 1086329 0906447 0967793 0991763 0992796 0998351 1006405 1064790 1065142 1067862 1077294 1079366 1081952 0832653 0851033 0861504 0988625 0992186 1018936 1056963 1067334 1079444 
001840	PK25	-1	9	0710449 0820055 0833031 0833317 0903600 0918118 0952783 0960068 0993929 1002045 0773175 0824872 0828065 0830807 0870197 0909675 0945969 0959200 0966094 1016793 1054176 1082919 0779966 0847932 0848492 0873557 0892206 0892458 0900429 0901688 0972861 1002036 1002047 1172397 
006847	PK25	-1	0	0830280 0831966 0833438 0885444 0902371 0909837 0915885 0918118 0952783 0959189 0992616 1001613 1016462 0711460 0828017 0830807 0857087 0865276 0882323 0884876 0899636 0989590 0701809 0848492 0858872 0862152 0865894 0892206 0892458 0905540 0908164 0909692 0993551 
004012	DAL204	-1	8	0779276 0833511 0896224 0964596 0988245 0989395 1005720 1029787 1058421 1066778 1170860 0909216 0909240 0999195 1023923 1029210 1055441 1066924 1076299 1078648 1079614 1082919 1088180 0746210 0852456 1001806 1005412 1021017 1030683 1056012 1067933 1077417 
007045	DAL204	-1	2	0746907 0808392 0867165 0920400 0948390 1016996 1025623 1030693 0886158 0896287 0904003 0919776 0920261 0967793 0986688 1006899 1029210 1067483 1068383 0769686 0869575 0903229 0905351 0918074 0966414 0999689 1020695 1021751 1044561 1049929 1056096 
006026	DAL204	-1	9	0746203 0902118 0920400 0950811 0954240 0986807 1016996 1017412 1019827 1049050 0909216 0991120 1024283 1034578 1066679 1067862 1076923 0747562 0794297 0831531 0867125 0973811 1009103 1018301 1037338 1056270 1066308 1076783 
006035	DAL204	-1	7	0823997 0852176 0853970 0888075 0899481 0915622 0917334 0958879 0959337 1009729 1016434 0855085 0862049 0865750 0890043 0899419 0907151 0917165 1002405 1020150 0802807 0850327 0892333 0910834 0945959 1005059 1007196 
007378	TAYF	-1	9	0741435 0788849 0896224 0900541 0912695 0914076 0915885 0960497 0988100 0988245 0992577 1003100 1030693 0849245 0887586 0901409 0907596 0986367 1086916 0772735 0827963 0832248 0853988 0911807 0958897 1002606 1068371 
001839	CARP21	-1	1	0820055 0830280 0861815 0862176 0903600 0909837 0918118 0742886 0882323 0768585 0784558 0803723 0834343 0848492 0858872 0861391 0865894 0873557 0887308 0901688 0903278 0905540 0908164 0909692 1076246 
006049	DAL204	-1	5	0786993 0788849 0834443 0847248 0861730 0771900 0795445 0830269 0855085 0857382 0875055 0896287 0897310 0948095 1000895 0812300 0812632 0813366 0817768 0829788 0831531 0832718 0859319 0911598 
008459	DAL204	-1	0	0788849 0831798 0862176 0906085 0915589 0677533 0772032 0781527 0827928 0828068 0832171 0833368 0858864 0945635 0769557 0772305 0773502 0787430 0812632 0825990 0834472 0885910 0913989 
003004	DAL204	-1	3	0836379 0899241 0899481 1008387 0754424 0781191 0848719 0865667 0901961 0910056 0916398 0967988 0746210 0807750 0827099 0851024 0877028 0902541 0903229 0904506 0912081 0918074 0919772 
007391	TAYF	-1	0	0785955 0825102 0912695 0950811 0989395 1086329 0748357 0754424 0849245 0849535 0858114 0865750 0906362 0986367 0772735 0772927 0779966 0824983 0831800 0857016 0896476 0903338 
006034	PK338	-1	10	0915622 0954830 0964596 0993169 1001039 1005971 1020520 0865750 0896929 0945449 0999715 1002248 1005112 1007134 0890665 0904719 0910421 0970193 0998784 1007394 1013197 1065183 
005141	CARP21	-1	0	0920095 0988990 1058180 1067377 0906447 0915579 0917165 0945449 0953178 0998351 1077416 1077815 1081952 0901262 0906618 0918519 0952211 1004324 1010750 1020727 1028249 
007026	DAL100A	-1	0	0867165 0887478 0920400 1005068 1025623 0824978 0868309 0903436 0905954 1001887 1019940 0783208 0813159 0814822 0833188 0850327 0870907 0886011 0965927 0984724 0985094 
005723	TAYF	-1	5	0904347 1049050 1053370 1064148 1064605 1076854 1001394 1029737 1034578 1058242 1088192 0857016 0917040 1003644 1028249 1044791 1056203 1064385 1065945 1078680 
006849	TAYF	-1	8	0862176 0915648 0959304 0960084 0993929 1002045 1008925 1055078 0945969 0954641 0986094 1002248 1024283 0918009 0945959 0946010 0988603 1013197 1057535 1068526 
007040	PK180	-1	0	0739031 0830141 0831548 0851302 0852455 0709554 0818892 0831031 0836471 0860204 0886158 0909693 0945264 0830886 0867125 0902541 0903229 0907493 0912081 
001249	TAYF	-1	2	0768235 0780619 0809224 0809463 0812628 0813277 0818599 0829796 0419327 0769943 0771438 0818384 0827928 0857087 0915579 0770471 0788562 0828596 0833695 
008799	TAYF	-1	3	0576611 0657857 0680495 0739031 0902118 0908375 0911849 1001196 1005971 0748627 0897034 0986688 0999896 1000895 0751242 0830886 0836904 0915467 0918009 
008774	DAL204	-1	6	0904347 0959337 0981989 1015256 1018857 1024315 1076274 0917732 0992189 1010175 1080398 0901262 0913989 0954917 0993566 1025644 1076989 1080149 1172397 
006504	TAYF	-1	6	0865618 0987600 1008925 1046439 1064780 1084334 0998799 1025522 1065781 0902217 0904719 0906618 0985094 1020370 1021017 1067182 1077413 1079771 1084187 
004015	TAYF	-1	7	0781976 0859409 0959304 0982172 1002767 1037745 0904301 0918064 0967411 1004225 1017832 1017840 1039831 1076923 0946010 1005548 1010643 1029566 1081939 
004360	CARP21	-1	7	0970262 0986807 0948568 1025522 1025569 1040868 1066309 1077416 1077482 1080648 1086916 0789284 0858092 0950504 0972861 1036225 1066308 1066915 1079771 
006524	CARP21	-1	3	0887467 0950811 1170860 0850337 0851545 0906362 0920261 0998799 1004968 0900429 0958186 0985094 0985440 1005346 1021017 1030683 1044791 1067297 
006041	TAYF	-1	4	0780528 0806452 0847248 0899481 0781523 0802766 0851310 0896929 0907151 0908862 0916398 0948095 0812824 0850327 0890665 0910421 0912781 0915543 
003427	CARP21	-1	5	0810196 0831413 0906085 1003476 1019674 1056320 0907248 0991213 1006105 1007779 1015275 1042335 0780735 0824299 0963528 1017760 1065654 1068371 
001161	CARP21	-1	8	0825102 0909837 0958879 0966268 0986807 0991756 1016462 0748765 0818349 0819118 0871681 0960037 0992189 0803723 0806189 0854235 0871255 0917702 
007041	DAL100A	-1	1	0804850 0836379 0846811 0904347 1005068 1037745 1076776 0748627 0824978 0849243 0860204 0903436 0913115 0976421 1007882 0902541 1000990 
002166	CARP21	-1	2	0852176 0888075 0781472 0799016 0850854 0851403 0861690 0865276 0884876 0886763 0812300 0847932 0890199 0901946 0908164 0911941 1015706 
007396	DAL100A	-1	2	0780450 0813147 0865346 1086329 0748357 0822518 0849535 0858114 0861180 0870197 0906362 0779966 0791975 0807767 0828467 0904706 0905453 
002636	DAL100A	-1	3	0785336 0846811 0915589 0988990 1006444 1067502 0959092 0971315 0991120 1023494 1046086 1056815 1066679 0900240 0911706 0952443 1021867 
001227	PK180	-1	3	0769576 0813277 0833438 0858752 0914260 0992616 1016462 0819118 0857087 0915579 1000122 0747562 0806269 0828596 0833695 0848492 1015706 
005725	CARP21	-1	4	0145931 0805926 0914076 0915648 0986262 0987276 0991672 1065238 0904918 0913115 0967411 1002248 1057004 0825990 0973811 0989520 0991668 
003421	DAL100A	-1	4	0833266 0918195 0945034 0988271 0998815 1004997 1039943 0901868 0903436 0988657 0879882 0965925 0965927 1030683 1037541 1040618 1067297 
007017	DAL100A	-1	5	0920251 1007799 1067748 0709554 0909216 0945264 1007882 1040818 1077003 1077257 1083431 0814822 0836904 0870907 0913946 1002706 1009104 
001844	DAL100A	-1	7	0992616 1016996 0748765 0865276 0906896 0909675 0912699 0914290 0989590 1007842 0858872 0887308 0914299 0989520 0993506 1003644 1084909 
001423	PK25	-1	10	0993532 1025845 1056281 1064148 0911361 1017840 1044157 1047339 1077161 1077815 1082919 1083627 0901262 1020370 1057779 1067334 1172355 
004016	DAL204	-1	10	0920251 0960068 0987600 0773014 0903449 0906963 0945809 0945969 0951991 1019006 1025508 0867125 0904506 0919772 1037338 1065271 1067726 
001546	TH110	-1	0	0810196 0966303 0771752 0850337 0850607 0856959 0908862 0966299 0828021 0834495 0854138 0910834 0970193 1002706 1005059 1079268 
004836	TH110	-1	3	0823997 0848562 0859310 0871309 0968216 1007348 1084017 0889700 1077257 0873557 0907218 0913946 0958897 0991668 1003389 1004206 
004845	PK180	-1	4	0782876 0849713 0871309 0897091 0920251 0755872 0802127 0903449 0909560 1084462 0812298 0899135 0966125 0991229 1056217 1065945 
002163	TH110	-1	4	0773692 0888075 0959304 0781472 0809839 0851403 0861690 0865276 0884876 0886763 0812300 0847932 0890199 0901946 0911941 1015706 
003002	DAL100A	-1	8	0852455 0906206 0986262 1003476 1058048 0833368 0850607 0865667 0894845 0976318 1080792 0734613 0819263 0860298 0877028 0905453 
003560	TAYSEM	-1	0	0825743 0833266 0887398 0908461 0918195 0965861 0990668 0742461 0825970 0889839 0901868 0903064 0998323 1088192 0774062 
003533	PK180	-1	1	0780485 0826363 1004997 1005720 0772504 0912699 0953178 0770198 0783959 0852456 0860257 0879882 0902217 0965925 1017760 
002397	TH110	-1	1	0907150 0907217 0950942 0829096 0851310 0859186 0894845 0897034 0909560 0914290 0999896 1000122 0914299 0945584 0980693 
003029	PK180	-1	2	0748713 0805926 0831798 0836379 0853970 0872721 1002729 0734613 0746210 0755048 0848789 0892333 0910421 0912081 0915543 
003453	TAYSEM	-1	3	0788425 0965861 0991756 1025623 1065238 0827786 0852994 0906447 0953178 0742089 0807993 0902217 1039868 1056012 1085324 
003423	PK180	-1	5	0746084 0847790 0991756 1015256 0827460 0898872 0906035 1000355 1082150 0794297 0852456 0877028 1000939 1025629 1081939 
001190	CARP21	-1	6	0534728 0833511 0850690 0852455 0860532 0862176 0966077 1078819 0905954 0976244 1076922 1079614 0836904 0848150 1076246 
007380	DAL100A	-1	6	0780450 0960497 0963413 0992577 1003100 0849245 0865750 0901409 0896476 0905453 0919158 0958897 0993517 1002606 1009103 
004275	CARP21	-1	9	0836379 0993532 1039679 1039943 1082905 0919776 0988657 1001351 1047339 1067483 0830886 1002706 1005548 1038303 1056096 
003454	DAL100A	-1	9	0968216 1005720 1017444 1053370 0852192 0906035 0957333 0959919 0967411 1015275 0774062 0860257 0887308 0980544 0993506 
002934	TAYF	-1	10	0780528 0818599 0846811 0855155 0861730 0988620 1017412 0851403 0907151 0959092 0992189 1046086 1049299 0854032 1068526 
001176	TAYSEM	-1	1	0779081 0813277 0954830 0966268 0851545 0871681 0966299 1005149 1044157 0812632 0901732 0917702 1007554 1057779 
006502	PK336	-1	3	0917334 1002729 1005082 0741707 0827209 0865276 1024283 0824983 0852358 0861504 0954917 1005059 1037541 1065271 
002572	TAYSEM	-1	4	0781976 0810831 0850613 0853072 0987613 1000750 1002729 0828065 0906035 0909693 1005199 1081917 0883488 1064270 
005177	TH110	-1	5	0830197 0912235 0991769 0751823 0752318 0829360 1054176 0744133 0785917 0787509 0832137 0950504 1020695 1039868 
004889	TAYSEM	-1	5	0829397 0741632 0778307 0779365 0810885 0826099 0828065 0828068 0709543 0742063 0772218 0825990 0828021 0858092 
003009	PK180	-1	6	0853174 0986262 1002729 1007799 0419327 0904301 0967988 0971315 0900240 0903229 0915543 0918074 0918277 0993268 
005180	TH110	-1	6	0915648 1039679 1172030 0858181 0903064 0911802 0956475 0987937 1001887 1025569 0824299 0870907 0883015 0918519 
002562	CARP21	-1	10	0751788 0908461 1037745 0914509 1006438 1006899 1066335 1079614 0802807 0902541 0958492 0973811 1005346 1073544 
004803	PK338	-1	11	0788425 0829796 0903191 0909837 1018271 1032432 1076854 0829096 0992796 1077482 1082919 0913946 1003389 1020727 
003472	TAYSEM	-1	6	0912333 0741707 0769943 0825970 0833941 0861816 0901868 0916427 1078413 0887308 0920248 0993506 1005451 
004817	PK336	-1	6	0809463 0966303 1003476 1056320 0912699 1005633 0672478 0773772 0781147 0807750 0813366 0824983 1085324 
006059	PK336	-1	0	0748713 0834443 0802766 0831703 0855085 0857382 0916398 0802029 0813366 0817768 0829788 0832718 
004356	PK243	-1	0	0847790 1036027 1056281 1084334 0818674 0900525 1047339 1054176 1068109 0965925 1005315 1056600 
004083	PK243	-1	3	0790880 0805926 0830791 0751823 0830911 0849243 0634162 0777510 0782929 0784558 0829788 0852409 
004804	PK229	-1	3	0987861 1018174 1041981 1053105 0945635 0991213 1001351 1080398 0899135 0918519 1020727 1067726 
007403	PK336	-1	5	0710449 0900541 0912695 0699614 0748357 0773175 0822518 0824872 0829872 0830807 0892206 0958897 
008782	PK180	-1	8	0859409 0920095 1005427 1005971 0833941 0886158 0914290 0967042 0976421 1007882 0904706 0914299 
008780	TH110	-1	8	0902118 0945034 1015256 1047318 1056688 1076854 1006899 0794297 0852088 0919158 1004733 1018301 
001763	PK180	-1	9	0920251 1007348 1058180 0787159 0890043 1007779 1042335 1057004 1066924 1078413 1010750 1055640 
007032	DAL100A	-1	10	0671926 0808392 1000750 1007799 1019940 1076299 1076923 1077294 1083431 0860497 0918074 0984724 
008464	PK25	-1	11	0887398 0906085 1067724 1079384 0907596 1020083 0772305 0885910 0899135 0958492 1001806 1009104 
006868	PK229	-1	0	0772005 0843307 0829837 0830862 0832455 0909585 0948095 0751495 0787582 0824299 0860659 
003437	PK336	-1	1	0828705 0971073 0990668 0781527 0914509 0916427 1077003 0774062 0906618 0952211 1073544 
001565	PK243	-1	1	0849809 0887467 0989395 1032769 0677533 0850607 0860265 0959919 0899292 0907172 0944831 
002941	TH110	-1	2	0782876 0915226 0992223 0909693 0991120 0999195 1078648 0769020 0853988 0998972 1007196 
001572	TAYSEM	-1	2	0834544 0849809 0967532 0756732 0826565 0889700 0906738 0988631 0907172 0991668 1004206 
008469	PK336	-1	2	0751788 0971073 1003539 0803579 0858864 0907596 0945635 0967042 0972633 0913989 1017760 
004824	PK243	-1	2	0788849 0968216 1046439 0679831 0755872 0857382 1084462 0873557 0888735 0899135 1002036 
005850	TAYD	-1	3	0820055 0908461 0909942 1018817 1001887 1039831 0780191 0851111 0851112 0999833 1057592 
001766	PK336	-1	4	0779276 0907150 1018817 1056738 0656863 0988631 0772735 0832653 0920248 0988544 0995269 
004394	PK180	-1	7	0968216 0752318 0848994 0899636 0902226 0949279 0976244 0998885 0798802 0847932 1067182 
001771	TAYSEM	-1	8	0746084 0809463 0918195 0952008 0818892 0827460 0831703 0851403 0879882 0993566 1003389 
003481	PK336	-1	8	0897911 0907150 0966077 0901868 0917732 1083431 0827963 0854138 0859564 0902217 0988544 
004670	PK243	-1	8	0780485 0830276 0847248 0911218 0987276 1032432 1040045 1046439 1076085 0852358 0907063 
002366	TAYD	-1	0	0852945 1001196 1019025 0781472 0886763 0918153 1023494 0911598 0980693 1055640 
001426	EHI	-1	0	0779081 0993532 0787159 0851545 0896036 0913880 0999195 1068383 0770471 0858527 
007393	PK243	-1	4	0833317 0908375 0742886 0754424 0781139 0829872 0861180 0887586 0829181 0831800 
003567	PK243	-1	5	0812628 0851665 0912333 0810794 0827786 0852994 0902226 0905954 0832653 0859564 
008446	PK243	-1	6	0786698 0828464 0812518 0819118 0829872 0976318 1007779 0772305 0860298 0888735 
003530	TH110	-1	7	0746084 0829796 0831413 0897911 0771438 0861816 0959919 0825990 0828021 0852456 
003270	DAL204	-1	11	0971073 1003128 1058058 1067502 0752318 1005112 1077416 1056270 1056600 1083080 
004858	PK349	-1	0	0829397 0903600 0967532 0810885 0904301 0989401 1005633 0899292 0908998 
006854	PK229	-1	2	0989432 0991769 1008387 1055590 0957333 0754161 0886011 0958186 1005059 
007878	EHI	-1	3	1032432 1039943 1040045 1046439 1047318 1058048 1001905 1002241 1040618 
002653	PK349	-1	3	0952008 0810885 0916427 0917732 0948568 1000939 1005451 1081939 1084185 
001195	PK229	-1	4	0860532 0773014 0858864 0903917 0909675 0789284 0993551 1007554 1057535 
005846	PK229	-1	6	0960084 1030693 1025379 1042335 1044157 1067251 0988603 1039868 1057779 
001861	TAYD	-1	6	0780528 0804193 0833438 0885444 0902371 0711460 0799016 0814593 0830700 
001567	EHI	-1	6	0849809 0989395 1032769 0677533 0850607 0860265 0959919 0899292 0907172 
001770	TAYD	-1	2	0952594 1003100 0914509 0953178 0832928 0834603 0858924 1000939 
001768	EHI	-1	2	0756275 0903064 0956475 1085631 0768049 0825559 0860257 0980544 
003037	TAYD	-1	4	0745780 0742461 0781191 0836471 0836898 0803706 0813159 0828604 
004036	PK229	-1	5	0899481 0915740 1001905 1084321 0833188 0965927 0999689 1065183 
002659	TAYSEM	-1	7	0988271 0849022 0871681 0988657 1009559 0783208 0787509 0831800 
001841	PK336	-1	7	0773385 0911936 0993929 1016462 1056980 0742089 0786916 0904719 
005200	PK229	-1	8	0865618 1039943 0822753 1019006 1025379 0999833 1010750 1057592 
003406	TAYD	-1	8	0739031 0948390 1035148 1076531 0771075 1057261 1067460 1029566 
003527	TAYE	-1	0	0768507 0831413 0851187 0756732 0898872 0907248 0883015 
002464	TH224	-1	0	0738079 0747147 0882728 0887467 0897091 0825616 0852088 
008501	PK229	-1	1	0657857 0786698 0825478 0772032 0803579 0776956 0836904 
004667	PK349	-1	2	0831435 0847248 0847254 0897310 1066335 0812632 0890665 
002654	TAYD	-1	5	0825102 0986262 1000750 1067251 0966414 1079444 1084187 
002174	EHI	-1	5	0806873 0852940 0829837 0784558 0798802 0806269 0901946 
007070	PK243	-1	7	0848750 0850607 0785917 0787430 0852409 0905351 0999689 
004065	DAL318	-1	0	0830911 0849243 0910056 0803706 0812298 0874063 
008809	TH111	-1	0	0707575 0908375 0825935 0787509 0859564 0915467 
003432	TAYD	-1	1	0829397 1172030 0850337 0852192 0807750 0854138 
004020	EHI	-1	1	0988355 0818674 0910056 0829788 0833188 0900240 
003426	PK349	-1	1	0887398 0897911 0679831 0826099 0898872 0854235 
003516	TAYE	-1	2	0807347 0908461 0742461 0967411 0794297 0995269 
001466	TH224	-1	2	0876307 0896036 0913880 1005149 0912439 0950504 
004872	DAL318	-1	2	0859310 0871309 0741632 0858092 0858527 0914256 
008490	TAYE	-1	3	0804850 0827928 0858864 0949279 0832248 0862152 
001749	TH224	-1	3	0859409 0915622 0783959 0851209 0910834 1030369 
005272	EHI	-1	4	0738079 0823997 0848750 0826670 0906738 0832248 
005210	PK349	-1	5	0746907 0823997 0885444 0656863 0890945 1056096 
003011	PK349	-1	6	0831798 0847790 0867494 0896929 1002241 0890945 
005122	TAYE	-1	6	0917883 1057520 0999712 0828021 0913946 0995269 
005738	PK229	-1	7	0806452 0858752 0781523 0903338 0920248 1065945 
005743	TAYD	-1	7	0859310 0419327 0741632 0778307 0854345 0874063 
001244	GIL101	-1	0	0780619 0809224 0812628 0788562 0911706 
007926	GIL210	-1	0	0744475 0813147 0812518 0829376 0744202 
006019	TAYB	-1	0	0700408 1001351 0751242 0854345 1056096 
001243	EHSEM	-1	0	0830197 0861815 0909091 0850564 0917702 
005211	CARP25	-1	0	0865618 1040045 0789995 0909216 0963528 
002952	TH102	-1	0	0855155 0634162 0769020 0801247 0854032 
006872	TAYE	-1	1	0822717 0834138 0830862 0787582 0852358 
001750	TH224	-1	1	0781424 0827460 1077815 1039868 1081006 
001163	DAL318	-1	1	0818599 0858752 0914260 0771438 0911706 
007923	TH111	-1	1	0744475 0813147 0829376 0744202 0848789 
