Course	Room	Teacher	Time	Students
007006	PK328	0031568	4	0886158 0906618 0909693 1004968 1007882 1077416 0661924 0831435 1000990 1005427 0963413 0987600 1015256 
001573	DAL100A	0826962	6	0756732 0906738 0709543 0781472 0834544 0897310 0908002 0950811 0991756 0772735 0907172 0907462 0987861 
001444	EHII	0031403	7	0896036 0909091 0913880 1005149 1006105 1007196 0145931 0780528 0876307 0950504 0999195 0834343 0917702 
003525	DAL105	1063157	1	0742734 0756275 0825559 0825743 0867801 0902217 0827786 0859564 0953178 0780485 0904752 1005720 
002571	PK328	0564741	2	0741707 0781976 0812824 0829837 0832137 0848789 0853072 0807702 0833657 0850613 0899316 0860257 
006865	PK328	1167883	3	0822717 0824299 0829837 0772005 0843307 0886011 0909585 0948095 0830862 0834138 0860659 0952594 
007377	CARP13	0031522	4	0865750 0892206 0902217 0754424 0787159 0822518 0849245 0899135 0906635 0950811 0905453 0906362 
001766	PK338	1165592	5	0901868 0916427 1085631 0787159 1003100 1015275 0741632 0746537 0788425 0806189 0850382 0905954 
005141	TAYF	1062910	7	0827772 1024315 1037745 1086916 0852358 1003389 1005427 1066308 0992186 1019940 1040045 1078413 
006518	EHLEC	0777265	1	0903064 0852109 1000895 1005451 1076989 0806873 0851545 0883488 0911936 0985440 1076923 
005845	TH111	0031582	1	1025379 1042335 0988603 1037291 1039868 1057779 0773276 0960084 1030693 1044157 1067251 
005159	PK243	1084458	1	0827772 0948568 0951991 0991668 0993532 1018857 0782876 0823997 0802710 0807347 1057004 
003562	CARP13	0024092	2	0742461 0827460 0896979 0903064 0746084 0770198 0879882 0772504 0788425 0810885 0998323 
004017	DAL105	0031578	4	0746084 0913466 0965927 1000939 1065183 0803706 0833188 0858114 0899481 0907914 1001905 
001568	DAL204	0826962	5	0826565 0849809 0908998 0967532 0834544 0865618 0834472 0889700 0988631 1065945 1084462 
002472	EHII	1051497	6	0738079 0809033 0826565 0828705 0832248 0848562 0747562 0751823 0780735 0852088 0828021 
003027	TAYF	0375562	6	0848789 0868309 0818674 0834495 0853970 0860204 0913466 0773573 0802710 0803706 0912081 
001566	DAL100A	0826962	8	0826565 0849809 0908998 0967532 0834544 0865618 0834472 0889700 0988631 1065945 1084462 
006863	TH224	0826957	1	0822717 0832455 0852358 0889858 0787582 0799414 0809192 0830862 0834138 0860659 
004857	DAL105	1063507	2	0778307 0867801 0901481 0845664 0857382 0871309 0899292 0788849 0828068 0849713 
008479	CARP13	0031619	3	0861648 0871788 0858864 0862152 0967042 1003539 0748627 0803579 0860532 0903222 
001551	DAL105	0855533	3	0771752 0830280 0833941 0905540 0833511 0850337 0909692 0914599 0828021 0908862 
002182	EHLEC	0428815	4	0773692 0802807 0829837 0833368 0851209 0742089 0852940 0806873 0809839 0814593 
004807	TH111	0672202	4	1029210 1077003 1084017 0783456 1005112 0788849 0807347 0899636 0972660 1056217 
008821	PK328	0031572	5	0857087 0886158 0739031 0769557 0772305 0781191 0787509 0836904 0904706 0915589 
003465	CARP13	0058557	5	0742461 0768507 0827460 0832928 0770198 0899440 0807750 0810196 0852456 1067241 
007076	DAL105	0031568	5	0769851 0850690 0905351 0907665 0909693 0634284 0859231 0860204 0887130 0999712 
005248	PK338	1167853	6	0656863 0752318 0890945 0783208 0823997 0865618 0852945 0858181 0918277 0999833 
005734	DAL100A	0855349	9	0770471 0790880 0825559 0851033 0754424 0908461 0952211 0798802 0851403 0966125 
001764	TAYG	1165592	10	0952008 0879882 0889384 0981989 1003389 0785336 0851403 0991763 0993566 1084462 
008492	PK229	0031462	1	0782929 0828065 0867165 0907248 0772305 0807993 0836904 0860532 0903222 
006860	PK349	1167884	1	0991769 1005059 0754161 0886011 0958186 1008387 0904506 0957333 0989432 
004065	EHLEC	0854975	2	0790880 0831703 0867494 0805926 0852409 0634162 0809839 0813159 0827928 
007034	TH111	0031573	2	0755872 0867165 0984724 1083812 0859231 0873190 0887130 0913115 1017760 
007398	PK243	0851717	2	0741435 0742886 0824983 0828394 0780450 0785955 0802256 0828467 0857016 
001893	DAL204	0898918	6	0804193 0806886 0833438 0850564 0661924 0780528 0814828 0833031 0773772 
001194	PK328	0706398	6	0911941 0920261 0819118 0914260 0915226 0915652 0992616 0810196 0871255 
003007	PK338	0222805	7	0851310 0858850 0892333 0897101 0907155 0860204 0894845 0859186 0912081 
008496	EHII	0031619	8	0809033 0848562 0907248 0657857 0830197 0859719 0820055 0847932 0852456 
004838	PK336	1051497	10	0901481 0917040 0903600 0914599 0950942 1003476 0849713 0889700 1065945 
001749	TH224	1064203	2	0959337 1013197 1054176 1170860 1005199 1064605 0556027 1050781 
007068	EHLEC	0316015	3	0905351 0914509 0777510 0814822 0849243 0677533 0833188 0836471 
002394	TH111	0020988	3	0887467 0907217 0919825 0812298 0829360 0845664 0918153 0744449 
001767	PK243	0995161	3	0671926 0742734 0768507 0852994 0854138 0896979 0980544 1019025 
001185	PK243	0031577	4	0748765 0825478 0789284 0869484 0873557 0862176 0915579 0966299 
004046	CARP13	0854975	6	0829788 0865645 0910056 0795445 0833695 0849243 0830141 0830700 
004830	DAL105	0348369	6	0901481 0782876 0871309 0899135 0899292 0914599 0810885 0960084 
001763	EHLEC	0027799	6	0771438 0832928 0870197 0988544 0953178 1017760 0860257 0952594 
007124	DAL204	1075274	7	0671926 0914509 0985094 0739031 0814822 0818349 0833188 0852945 
004297	PK229	0994827	2	0822717 0882728 0904540 0909662 0832455 0889858 0799414 
008500	PK349	0031619	2	0786698 0825478 0559777 0657857 0776956 0836904 0772032 
007902	PK227	0028745	2	0794297 0829376 0987276 0812518 0886011 1076085 1046439 
002872	TH224	1084458	3	0901688 0952211 0780191 0885444 0917702 0973811 1010750 
001852	PK229	0409956	3	0786916 0861391 0908164 0830807 0699614 0711460 0993929 
004815	TH224	1074848	4	0744133 0809463 0908998 0967532 0903600 0959200 1058180 
003001	PK229	0375562	4	0907155 0915543 0419327 0825616 0899241 0899419 1002729 
005741	EHLEC	0855349	5	0778307 0781523 0806452 0868309 0903064 0768049 0920248 
001189	TH111	0138190	6	0813277 0827460 0828065 0780485 0828467 0897911 0904706 
002173	PK243	1083806	6	0802807 0742089 0784558 0798802 0806873 0809839 0850854 
004036	PK328	0030564	7	0867494 0888222 0910056 0988355 0818674 0899440 0972660 
002637	TAYF	0828228	8	0769020 0860497 0909693 0915226 0711336 0734613 0832171 
004733	PK227	0004955	1	0861648 0865645 0851684 0889700 0901262 1067182 
002564	CARP21	1167856	1	0858924 0859319 0958879 0999715 0945959 0822753 
004282	PK278	1165566	1	0825478 0901539 0909091 0909662 0803723 0806189 
007915	TAYD	0775195	1	0744202 0829376 0745699 0780619 0812518 0794276 
007393	CARP21	0987494	2	0779966 0825646 0896224 0772735 0825102 0829872 
001547	PK278	0031756	2	0744202 0835804 0871788 0802127 0908862 0913989 
005258	TAYD	0056990	2	0786916 0914509 0787509 0989401 0742063 0744449 
007053	PK349	0088906	4	0656863 0867494 0901946 0981989 0911802 0992223 
005221	PK227	1167853	4	0911598 0807993 0883015 0976244 0865667 1019212 
003518	TH111	0915760	5	0756275 0833941 0783959 0807993 0830276 0865667 
003277	PK243	0675005	5	0916398 0742549 0826670 0799414 0802766 0896217 
006502	PK337	0031621	1	0828394 0890043 0734613 0828036 0850854 
005286	DAL112	1020104	1	0770814 0910884 0672478 0789995 0963528 
003034	EHI	0222805	1	0742461 0827099 0755048 0851024 0831798 
001856	PK337	0826942	2	0848150 0803723 0773385 0852176 0909837 
002945	DAL112	0088906	2	0860497 0860663 0909693 0847254 0959092 
004666	EHI	0775640	2	0849245 0915740 1016434 0831800 1067483 
002951	PK349	0088906	3	0769020 0634162 0801247 0854032 0855155 
004051	PK227	0031486	3	0830911 0860298 0904540 0707575 0772735 
001442	CARP21	1167855	3	0993532 1005149 1007196 0787159 0858527 
001560	CARP21	0031332	4	0744202 0871788 0772305 0802127 0810794 
008441	PK278	0031462	4	0907248 1044791 0776956 0779966 0812518 
001897	TAYD	0056992	4	0768585 0803723 0828596 0809224 0831966 
001179	TH224	0827357	5	0988355 0992189 0944831 0831966 0906896 
004278	TH224	0017611	6	0825478 0901539 0909091 0909662 0993566 
003505	PK229	1063507	6	0768507 0858924 0850337 0806189 0854235 
001864	CARP13	0031557	7	0833438 0861391 0747562 0907897 0861815 
002469	TAYC	0697660	1	0914290 0914299 0032765 0852945 
001178	PK264	0827357	1	0748765 0901703 0911706 1002045 
008796	CARP15	0031392	1	0786698 0781191 0993506 1005971 
006544	TAYC	0127086	2	0900429 0992801 0830276 0851545 
005282	PK264	0493856	2	0823997 0826670 1005633 0896217 
001752	CARP15	0416447	2	0744133 0781424 0831531 0904752 
005206	RCSEM	1051497	2	0918064 0865618 0672478 0802766 
005119	GOB	0031560	2	1041559 0032258 0976318 1020370 
006539	GIL210	0777265	2	0830911 0787430 1083627 0883488 
002939	PK278	0320102	3	0860663 0847254 0999733 1007394 
001890	TAYD	0826942	3	0768585 0803723 0834343 0852176 
002671	PK337	0138190	3	0851187 0825935 0873190 0862176 
004853	DAL112	0032827	3	0755872 0858092 0899135 0856959 
005123	PK337	0031560	4	0781147 0828705 0783959 0834138 
001576	DAL112	0826962	4	0908002 0918153 0772927 0918118 
005227	PK229	0088906	5	0680495 0890945 0782876 0999195 
005727	PK338	0984701	8	0920261 1077003 0419327 0741632 
006508	RCSEM	0031478	1	0851209 0858181 1005346 
007905	TAYSEM	0031539	2	0827772 0852109 1040874 
001237	CARP25	0827357	2	0818384 0768235 0812628 
004866	EHI	0031582	3	0826099 0901481 0831800 
002709	GOB	0024092	1	0810794 0889384 
004280	GIL210	0031577	1	0768235 1005548 
001468	THTL	0432212	2	0850564 0825024 
005863	TAYB	0031582	2	0888222 0851684 
005740	TH110	0031392	2	0768049 0818674 
001561	TAYC	0031332	3	0744202 0810794 
002949	PK264	1051497	3	0846811 0888222 
004374	EHI	0847593	4	0755872 0848994 
008488	PK349	0031553	5	0871788 0745699 
008485	PK349	0031553	6	0871788 0745699 
001196	TAYSEM	1051497	1	0819118 
006585	CARP25	1075274	1	0830276 
004304	THTL	0056992	1	0746203 
002669	TAYB	0897706	1	0773014 
001559	EHIII	0129398	2	0825743 
004735	PK180	0004955	2	0780191 
004739	TH251	1084458	2	0834603 
002668	TAYC	0031392	4	0825935 
002660	PK227	0031572	6	0810794 
004879	DAL105	1051497	7	0828065 
