Course	Room	Teacher	Time	Students
0006024	0PK25	0301909	9	00885444 00918549 01066683 01081249 01094520 01119989 01159063 03064940 03068712 03069264 03070406 03071094 03072477 00920261 01040874 01055348 01076877 01083594 01092999 01095717 01104498 01129708 01134015 01142309 01158007 01169341 01169402 03072594 03085644 00987347 01059654 01076234 01085106 01088365 01088558 01099662 01100129 01131602 01142227 01143290 01150965 01160658 01161132 01171461 03071015 03072208 03075188 03078073 
0002151	0PK338	1083806	15	00959092 01017492 01029737 01055078 01056980 01059572 01064605 01065148 01082907 01104216 01131189 01143639 01150699 03064940 03080595 00915648 01002729 01030369 01056738 01088785 01097648 01101406 01116854 01117320 01144234 01160158 01169962 01005059 01010643 01045379 01079366 01079771 01082150 01082315 01088558 01133174 01139478 01143723 01157047 01160658 01170303 01171414 03078073 
0002160	0TH110	0004950	15	00915885 00988263 00992796 01004225 01006744 01025460 01025629 01029566 01029787 01035148 01049299 01067933 01076246 01078680 03070406 00904680 00906963 00911936 00989590 01017444 01020150 01025533 01032929 01036442 01038420 01038671 01040874 01055441 01066915 01068371 00757321 00828017 00904516 01003644 01006444 01009559 01009729 01067460 01076009 01078921 01084017 
0001838	0TH110	0168763	10	00976318 00989401 01000750 01077417 01078819 01086447 01169382 03081061 00847304 00861504 00871255 00906618 00912695 00963528 00985094 01037338 01057520 01065781 01076922 01077482 01128560 01170848 03077336 00032177 00916595 00918775 00920237 00991763 01003389 01025035 01034578 01057004 01068109 01077963 01079366 01080894 01121871 01131918 03078465 
0006026	0TH110	0213446	11	00757188 00897911 00908002 00912699 01001394 01011104 01024213 01025379 01044157 01084363 01115477 01149344 01169331 03095924 00865894 00899135 00904680 00967532 01040868 01041559 01056281 01076854 01077065 01077380 01082919 01092187 01170860 03071734 00865276 00875055 00908375 00992189 01017840 01025035 01039868 01057779 01064385 01065196 01077815 
0001164	0PK25	0309967	11	00773385 00858114 00861815 00885444 00915885 00952211 00958897 00989520 01025569 01056096 01056600 01064045 01078680 01088180 00807767 00848680 00858527 00890199 00902371 00918064 00954830 00966299 00987937 00999733 01007554 01020083 01036225 01057520 00871681 00885910 00915652 00951991 00958984 00986807 00988271 00991763 01010643 01037745 
0004011	0PK25	0030564	13	00992186 01145578 01157506 01169360 01170033 01170823 03074167 03076618 03077472 00906738 01006405 01008967 01018174 01056320 01079444 01080757 01081250 01082799 01082842 01084909 01092999 01097648 01102530 01104498 01144234 01169962 01170370 01170703 03089651 00906447 01003389 01057261 01059469 01066007 01067241 01086329 01143717 01171414 
0008420	0TH110	0031553	14	00909942 00945635 00976318 00988544 01000750 01044791 01053105 01145578 01149270 01157688 00827963 00906618 00989395 01005427 01006405 01018174 01032929 01037338 01050781 01056688 01067382 01078390 01078508 01087782 01088192 01088785 01170757 03071734 03076576 00906085 00907596 01064385 01073544 01093044 01170303 03068353 
0009270	0PK25	1084371	15	00823997 00873190 00904752 00904918 00906635 00907248 00917165 00952211 00998815 01020478 01066679 03076930 00848680 00858924 00901961 00918074 00918277 00953178 00971073 01005427 01038303 01068526 01078508 01083080 01088972 00898872 00968216 01064385 01066007 01077003 01077294 01080894 03065039 03070648 03071015 03074570 
0007007	0DAL204	0028980	15	00710449 00883488 00919283 00992186 01001394 01017339 01018301 01021751 01025623 01030693 01145146 03081061 03085513 00902118 00960068 00988245 01020695 01027597 01044561 01057520 01066431 01081006 01081250 01082799 01084185 01105086 01146370 03074001 01013071 01024315 01057610 01058242 01171461 03070440 
0004009	0DAL204	0030564	13	00860659 01008282 01010741 01030693 01056722 01068549 01076783 01078646 01078655 01084057 01096822 01098210 01103391 01131189 01149616 01159063 03073169 01066431 01080272 01093549 01122905 01170757 03074001 01005082 01025035 01065646 01129814 01136830 01139392 01171461 03071151 03072910 03078465 
0004274	0PK25	3092832	10	01007952 01039943 01044791 01064790 01076299 01078413 01079384 01083812 01086867 01157506 03073138 00747519 00858527 00859719 01017412 01044561 01056012 01067748 01078508 01081006 01087782 01105086 01141220 00871681 00894845 00995269 01030683 01047339 01065196 01067241 01086329 
0002367	0DAL204	0493725	10	00980693 00998351 01004225 01006744 01035148 01065654 01098099 03085521 01005102 01023494 01076854 01104356 01117264 01117320 01169962 01170370 03070090 03085504 00950942 00988826 01001806 01009559 01056270 01065945 01066007 01080792 01082905 01139478 01143723 03074570 03077064 
0006500	0TH110	0127086	12	00910884 01007952 01024283 01060299 01086710 01086802 01096470 03069991 00887478 00920261 00986262 00988631 00988990 00989395 01063875 01090564 01095157 01101406 01143265 01158007 01169369 00911775 01009104 01067251 01067297 01067862 01095814 01099662 01131918 01133174 01150758 
0006044	0PK25	0031526	12	00812824 00822753 00850327 00868382 00888075 00890665 00915622 00948095 00987613 01013197 01016434 00822717 00862049 00865750 00896929 00910421 00910436 00914916 00945959 00954830 01040818 00812300 00851310 00890043 00899419 00958879 00964596 00991769 01005059 01007196 01018936 
0007010	0PK25	0162976	14	00869670 00920400 00960037 01018857 01025623 01066679 01076923 01083812 01094134 03073143 00918074 00959337 01001905 01007134 01020695 01066308 01093549 00901481 00906447 00911775 00964596 00987600 01013071 01019940 01024315 01067862 01078648 01078921 01083626 01086916 03085403 
0006042	0PK180	0554585	10	00770854 00812824 00823997 00850327 00890665 00948095 01001039 01013197 01025460 00828036 00853970 00865750 00907914 00910421 00910436 00945449 00945959 00952594 00993169 01005112 00851310 00861690 00890043 00899767 00958879 00991769 00999715 01005059 01065183 01086916 
0003454	0DAL204	0995587	9	00952211 00965925 00990668 00991213 00993566 00998815 00998885 01010175 01025379 01044791 01065238 01076437 01078413 00858924 00907150 01018174 01040868 01044561 01066778 01085631 00918775 00988271 00991756 00995269 01003389 01005315 01030683 01039868 01067297 
0004013	0PK180	0163316	13	00988625 00992796 00998351 01007952 01058180 01064790 01081249 01081952 01085061 03078500 00832653 00861504 01056738 01067724 01141220 01158362 03076896 00991763 01018936 01026650 01055290 01067334 01083626 01085106 01099059 01104669 03067556 03070374 03072208 
0003447	0DAL204	0031359	12	00853988 00889384 00889839 00904918 00991213 00993566 01084363 01169360 03072447 00953178 00988657 01040868 01041140 01056857 01077416 01080398 01080757 01129708 00860497 00906447 00967411 00968216 00993506 01018183 01037413 01039679 01076274 01121871 
0001839	0PK25	0898918	8	00773385 00819118 00907897 00915885 00946010 00959200 00992616 01002045 01016462 01029787 01064605 01088180 00892236 00902371 00911936 00960068 00966299 00989590 01084909 01172397 00828017 00912781 00920095 00954240 00954641 00993506 
0005722	0TH104	0984701	13	01017492 01060299 01083812 01104216 01141729 03068712 03074936 03077809 03081061 03086238 01039831 01056857 01083430 01101031 03072867 03085504 00851310 00904719 01018183 01077874 01116377 01150758 01157047 03071015 03074734 03082398 
0006846	0TH104	1167884	10	00786916 00959200 00966077 01056980 01080648 03079272 00899481 00903917 00917334 00966299 01002364 01036225 01065142 01172397 00901688 00920095 00966094 00972660 00972861 00988271 00993506 01002047 01045379 01067182 01083627 
0001213	0PK180	0031471	12	00819118 00848492 00966077 00992616 00993551 01007842 01016462 00748765 00871255 00881793 00900409 00903917 00904540 00909675 00911706 00914260 00966299 01007554 00789284 00858752 00915652 00917702 00986807 00991763 00992189 
0006059	0DAL204	0031384	8	00822753 00858850 00861730 00889858 00890665 00892333 00910884 00828036 00862049 00865750 00892458 00896287 00897310 00899316 00899481 00901961 00907914 00908862 00912081 00875055 00899419 00899767 00911598 00915543 
0002413	0TH104	0169579	12	00958897 00998351 00998885 01088384 00897931 00993169 01005102 01023494 01038420 01083430 00819450 00825616 00904719 01001351 01001806 01005315 01019025 01019827 01056270 01058058 01065945 01076234 01085324 
0001843	0PK229	0056992	13	00845664 00908461 00980693 00999833 01029737 00865894 00881793 00903633 00908164 00912333 00945809 00989590 01066309 01083594 01158007 01172397 00757321 00820055 00830197 00861391 00904516 00970262 01024315 
0007127	0PK180	0028980	8	00779276 00824978 00833188 00850690 00867165 00867494 00898741 00905351 00905954 00914509 00808392 00859231 00860204 00906738 00907493 00914916 00774831 00850607 00887130 00887647 00903229 00907665 
0007375	0PK180	0031631	9	00822518 00861730 00901946 00992577 01003100 01004324 03080937 00731629 00887586 00902217 00952594 00960497 00986367 00989395 00993517 01055441 00780450 00828394 00861180 00896036 00914076 00988100 
0003003	0DAL204	0031406	11	00910056 01000355 01008282 01056722 01078819 00847790 00860298 00907063 01002241 01023923 01034405 01047318 01076776 01081917 00887647 00911775 00987600 01008387 01058048 01064780 01077294 01079366 
0007008	0DAL204	0316015	14	01098210 01149565 03068772 03069264 03073138 03077472 00993790 01034405 01038303 01040818 01044561 01065142 01078896 01080149 01101031 01170567 03076896 01064148 01076274 01101336 01131602 03067556 
0007372	0TH104	0162977	8	00849245 00859564 00901946 00958897 01001039 01015275 01065238 01066335 03086238 00731629 00807767 00900541 00952594 00988245 00989395 01039831 01056320 01067502 01083080 00908375 00914076 
0002635	0PK229	1167917	12	00910056 01017339 01058893 01062675 01066683 01094134 01126492 01126639 01145146 01169331 03074023 00901868 00913466 01017412 01019006 01064752 01158362 01170848 01026650 01142227 01146215 
0003007	0CARP21	3093799	13	00899241 01018301 01025522 01065654 03077471 00860298 00903436 00907063 00918074 00999733 01000895 01055640 00865667 00875055 00887647 00899419 00901688 00967988 01067862 01080792 01086916 
0007381	0PK180	0031611	14	00903449 00959200 00966125 01003128 01049299 01064790 01079268 03080937 00896476 00899135 00901409 00960497 00987243 00993517 01025533 01077413 01079444 00950811 01002036 01002047 01067377 
0001423	0PK180	0031403	15	00824299 01010741 01086710 01098210 01102030 01140609 01169968 03076211 03077471 01080757 01117264 01122784 01158026 03072293 03072867 01059469 01092116 01096113 01137955 03073357 03074551 
0009259	0PK229	0031416	10	00851112 00888222 00889858 00901946 00908461 00965925 00988625 00989520 00991213 00851111 00862176 00897931 00918153 01065732 00879882 00986807 01018817 01057261 01136830 01157047 
0008773	0TAYF	1168489	13	01025845 01065148 01086802 01087081 00909240 00954917 00993790 01065732 01081006 01105086 01128560 03071734 03078408 01018252 01020520 01039679 01056270 01057004 01133174 01146215 
0005724	0GIL210	0031392	13	00751788 00917040 01001394 01044791 01049050 01064605 01078680 00988657 01028249 01053370 01056203 01076854 01088192 01003644 01034578 01058242 01064148 01064385 01065945 01096113 
0002164	0PK180	0180723	11	00868382 00919283 00946010 00960037 00960084 00988625 01002045 01002767 01015706 01080648 00917334 00952783 00959189 00904506 00918009 00954641 00966094 00972660 01008925 
0006033	0TH104	0619470	11	00822753 00858850 00861730 00910884 00915622 01001039 01016434 01068052 00828036 00901961 00908862 00945959 00959337 01068526 00880639 00964596 00967988 01002405 01086916 
0002162	0CARP21	0986606	12	00866299 00919283 00946010 00960037 00960084 00988625 01002045 01002767 01080648 00917334 00952783 00959189 00904506 00918009 00954641 00966094 00972660 00972861 01008925 
0007125	0CARP21	0162976	10	00824978 00905351 00906206 01068052 00849379 00860204 00902541 00906738 00914916 00982172 01000990 01076776 00825616 00887647 00903229 00909693 00992223 01005068 
0004014	0TAYF	1167978	12	01017492 01077417 01143639 00773014 01023923 01041981 01058421 01059677 01066924 01078896 01079564 01088972 01095717 01169402 03078408 00746210 01005412 01169109 
0004359	0PK243	0989327	13	00868541 00965925 01054176 01056600 01062675 01084334 01117142 03064940 00847790 01055348 01104356 01116854 00900525 01005315 01047339 01068109 01139478 03078073 
0003464	0TH104	0599596	15	00853988 00882728 00889384 00897911 00914509 01010175 01170470 00903064 00912333 00967042 01006899 01066778 00603589 00848355 00879882 00901539 00988100 01004997 
0002472	0PK229	0493725	8	00845664 00859066 00882728 00906206 00908002 00852945 00855859 00858034 00859186 00918153 00919825 00819450 00825616 00887467 00894845 00897091 00903191 
0010728	0TH104	0320266	9	00832608 00833188 00867494 00897911 00905351 00908002 00914509 00847304 00871309 00903436 00903633 01056203 00769851 00903229 00907665 00913115 01005068 
0001248	0PK229	0031471	9	00819118 01016462 00748765 00773014 00828596 00871255 00881793 00900409 00904540 00909675 00911706 00914260 00789284 00830197 00858752 00915652 00917702 
0008767	0PK229	0431786	11	01019212 01076238 03068772 03069264 00859231 01007134 01050781 01095157 01102530 01117264 01160158 03073507 01049929 01065183 01082315 01083627 03073702 
0005141	0TH104	0493856	14	01054176 01076238 01084057 01086447 00915648 01056857 01086927 01092187 01100338 01141220 01142309 01160614 01169402 01005412 01018183 01067241 03064977 
0004355	0PK229	0989327	15	00845664 00957333 01025845 01076783 01086867 01142418 01149565 00871255 00914599 00988620 01067382 01087960 00897091 00901481 01007196 01076234 01105842 
0003275	0CARP21	3093862	15	00834138 00915226 01003128 01004324 00887586 00945449 00952594 00960497 00999733 01005102 01005112 01006405 01067502 01086489 00850382 00892568 01058058 
0003026	0CARP21	3093799	8	00770854 00853970 00868309 00872721 00890945 00896929 00907155 00910436 00913466 00986262 01000895 01002729 00818674 00848719 00870907 00967988 
0008427	0CARP21	0125630	9	00909942 01085061 00989590 01006405 01017760 01041559 01056738 01079444 01080398 03069337 00906085 01001351 01009104 01040618 01067483 01077003 
0005157	0CARP21	1062910	11	00858181 00992186 01010741 01010750 01017832 01032432 01096822 00807750 00871309 00915648 00988990 00993532 01057592 01128560 01067460 01084017 
0001841	0GIL210	0814748	12	00868541 00909692 01001613 01004733 00830280 00862176 00865894 00892458 00906963 00757321 00849809 00901688 00904516 00905540 01016793 01079771 
0008779	0PK336	0899465	13	00913989 00945635 00948095 00993566 00945034 00963528 00971073 01006105 01078508 01080149 00912781 00920095 01076274 01076989 01088173 01161132 
0002866	0EHII	0467475	13	00988544 00998799 01044157 01088180 03070406 00896929 00918153 01002241 01017412 01169341 00774831 00780450 00879882 00985440 01007196 01111901 
0009322	0TAYF	0127086	8	00888075 01002606 00852109 00912695 00984724 01007134 01032929 00918118 00985440 00993929 00999715 01008925 01030683 01067251 01067297 
0004833	0TAYF	0348369	9	00755872 00899292 00966125 00989401 01003476 01077257 00914599 00967532 01020727 01063875 00672478 00897091 00901481 00913946 03078465 
0002149	0TAYF	0470544	10	01001613 01077161 01080303 01111549 01142418 00987937 01064752 01170703 03076190 01006438 01081101 01090933 01143290 03073692 03085509 
0003514	0PK229	0031477	14	00786916 00859564 00873190 00889839 00910725 00912699 00990668 00869575 00906035 01017760 01085631 00774062 00867801 00896979 00915006 
0001845	0GIL210	0123161	9	00908998 00989520 01017832 01056980 01126492 00993790 01056281 01066309 00820055 00958984 00993929 01010643 01013071 01016793 
0008800	0PK243	0031572	9	00945635 00960037 01004733 01018857 00959337 01000895 01006899 01015256 01047318 01076854 01172397 00918009 01024315 01065646 
0006848	0GIL210	0031347	10	01117142 01159063 01025644 01066915 01082842 01143228 01160885 01009729 01036027 01064780 01100129 01104669 01171297 03075188 
0002152	0PK243	0428815	10	01017832 01084057 01119989 03068712 01055348 01066309 01086927 01134358 01158007 01059469 01085106 01099059 01150965 03074734 
0007377	0PK336	0031522	10	00958897 00967793 00992577 01003100 01007779 01079268 00807767 00887586 00993517 01025533 00848719 00861180 01067377 03072910 
0002366	0TAYF	1168179	11	00998351 00999833 00887398 00907150 01029210 01067726 01083430 01084462 03070344 00903191 01056270 01065945 01067251 01085324 
0007070	0PK243	1168163	12	00779276 00898741 00967793 01068052 00868309 00896287 00918519 01007134 01056203 01079614 00774831 00870907 00887130 01005068 
0003499	0GIL210	0031353	8	01003100 03095924 00852192 00902217 00903064 00945034 00988657 01005451 01017760 01053370 00867801 00916427 00988271 
0009262	0PK336	1168430	9	00860663 00901262 00917165 01020478 01058893 01094134 01170823 03077809 00958186 01020083 01046086 01142212 01171002 
0008492	0EHII	0031462	9	00871788 00905954 00907897 00976318 00988544 01003539 00827963 00862176 00899636 01080149 00887130 00902226 00907596 
0002175	0TAYC	0168378	13	00868382 00901946 00911941 01015706 00847932 00851403 00890199 00897310 00812300 00861690 00865276 00884876 00886763 
0001862	0CARP21	0031557	14	00773385 00903278 00908998 00993551 01004733 01088180 00858872 00899636 00902371 00960068 00954240 00958984 00993506 
0006867	0PK243	0824244	8	00754161 00830862 00860659 00957333 00822717 00886011 00909585 00958186 00989432 00889210 00991769 01005059 
0001864	0TAYC	0031557	9	00786916 00848492 00900429 00909692 00830280 00862049 01002364 00862152 00892206 00901688 00905540 00912781 
0005210	0TH224	0493856	9	00892333 00957333 01010750 01019212 01149565 03073004 00859186 00909216 00918277 01055640 00819263 01005412 
0001183	0EHII	0406445	10	00819118 00907462 00911856 01025569 00773014 00858034 00904540 00918064 00988620 01019006 00917702 00985440 
0003440	0GIL210	0031359	11	01085061 01141729 00902217 00906035 01005451 01082842 01169369 00867801 00879882 00918195 00995269 01040618 
0007380	0PK243	1167859	11	00900371 00906635 01003128 00903338 00912695 01055441 01077413 00828394 00892206 01002036 01002047 01086329 
0003006	0TAYF	0492580	14	01018301 00847790 00905453 00910421 01002241 01067724 00819450 00865667 00903229 00904506 01004997 01058242 
0002562	0TAYF	1167856	15	00999833 01019212 01080653 03074167 00896929 00897101 01067726 01095596 03072063 00830197 01064780 01171297 
0001764	0PK336	1165592	8	00907218 00988544 01004225 01042335 01076238 03071094 00847932 01030369 03078408 01032769 01077815 
0009231	0TAYSEM	3093827	9	00824978 00859066 00980693 01076246 00858034 00860204 00945584 00848150 00850607 00894845 00999896 
0007395	0TAYG	1167859	9	00849245 00900371 00906635 00848680 00865750 00896476 00900541 00901409 00903338 00906362 01086329 
0003463	0TAYD	0599596	9	00887308 00888735 01000939 01001039 01015275 00859719 00906035 01056012 01170860 03068369 00993506 
0004807	0TAYC	0672202	10	00912699 01049050 01053105 00988631 01058421 01101406 03069337 00909560 01116377 03068353 03080592 
0008479	0PK336	0031619	11	00534728 00746213 00751788 00913989 00945635 01017760 00896487 00906085 00907596 00972633 01077003 
0009304	0PK336	0056990	12	00823997 00869670 00883015 00861504 00890945 00918277 00672478 00819263 00827772 00865618 00896487 
0009299	0TH224	3092667	13	00850327 00859310 00899292 00989401 00807750 00914599 00856959 00911347 00950811 00988355 01085324 
0005248	0GIL210	3090017	14	00822753 00883015 00914509 01172030 00861504 00887398 00953178 00963528 00971073 00827772 00865618 
0006865	0PK243	3092559	14	00754161 00957333 01055590 00897310 00899316 00958186 00989432 00911598 00991769 01005059 01008387 
0001766	0EHII	1165592	8	00873190 00980544 01007348 01035148 01037541 00953178 01077380 00769851 00967411 00988355 
0004888	0TAYC	0032827	8	00755872 00859310 00899292 01003476 00871309 00899135 00914599 00856959 00901481 00911347 
0008500	0TH224	0031619	8	00534728 00871788 01003539 00803579 00858864 00859719 00860532 00903222 00861648 00862152 
0001763	0EHII	0027799	11	00818892 00987613 01003100 01039943 00851545 01102723 00896979 00903035 00952008 00954240 
0004072	0EHII	0031578	12	00770854 00833188 00867494 00864043 00899440 00899481 00965927 00865645 00874063 01065183 
0005205	0TAYC	3090017	12	01054176 01076783 03076618 00909216 00985094 01005082 01049929 01057004 01073544 01088173 
0005154	0TH224	1020104	12	00757188 00830862 00887308 00901262 00999833 01056722 00779081 00915648 01066308 01143228 
0007034	0TAYSEM	0031573	12	00773276 00980544 01008282 01021751 01076299 01077257 00960068 00993790 00913946 01077294 
0004666	0PK336	0775640	14	00887877 00992616 00998799 01002767 00892236 00865276 00896036 01005068 01021867 01065183 
0010727	0EHII	3094620	14	00861815 00867165 00966077 01025460 00945449 01005112 01020370 00904516 00970262 01084187 
0006518	0GIL210	0777265	15	00858181 00998799 01004968 01066335 01076299 03080937 00731629 00920261 01064270 00904719 
0001180	0PK243	0031388	15	00993551 01007842 01011104 00779081 00904540 00950504 00954830 00871681 00887467 01079993 
0001569	0PK336	3093377	15	00907897 00908998 00912699 01001613 01079268 00892458 00849809 00858752 00918118 00966094 
0007877	0TH224	0031386	10	00898741 01021751 03078500 01034405 01080272 01096152 01146370 01158026 01073544 
0010722	0TAYSEM	3094084	10	00851684 00858864 00908862 00910834 00918277 00959337 00850382 00856959 00992189 
0006519	0TAYC	0031478	11	00883488 01025522 01077257 01083431 00870197 00899316 00865618 00906362 01006438 
0001566	0TH224	3093377	11	00903449 00966125 00851403 00873557 00909662 00789284 00899767 03071151 03082398 
0003407	0TAYG	1051448	12	03073138 03077472 01170479 03076896 01171297 03067556 03074930 03075188 03080592 
0007881	0TAYD	0742958	12	01032432 01039943 01040045 01001905 01002241 01047318 01040618 01046439 01058048 
0007900	0EHII	0031539	15	00860257 00908461 00911218 01032432 01040045 01076085 00886011 01002241 01046439 
0002637	0TAYSEM	0828228	8	00860663 00959092 01001394 01005199 00907151 00993517 00999733 00992223 
0004725	0TAYG	0031462	8	00920400 00966077 00999833 00860298 00907150 01058421 01064270 01039868 
0004021	0DAL105	0031486	9	01081939 00899440 00945809 01001905 01019006 01170479 00818674 00988355 
0002872	0CARP25	1084458	9	00851684 00897931 00905453 00966414 01037338 01090564 01096113 01099059 
0003532	0TAYG	1063157	10	00952211 00980544 00998885 00901868 01085631 00952008 00968216 00991756 
0001892	0TAYD	0409956	10	00848492 00887308 00903278 00799016 00858872 00908164 00861391 00918118 
0008467	0TAYSEM	0125630	11	01004324 03086238 00945449 00988245 01066924 01088192 00884876 00991120 
0001576	0TAYG	3093377	11	00781472 00860265 00888735 00906738 00907172 00988631 00849809 00850607 
0004041	0DAL105	3092051	12	00903449 01065271 01076923 00918064 01067726 00904301 00951991 00988355 
0008423	0TAYSEM	0132890	13	03073143 00827963 01058421 01064270 01079614 01095349 03070090 00991120 
0005847	0TAYG	0467475	13	00773276 01077257 01080303 03080937 01039868 01057779 01059654 01100129 
0002469	0TAYD	0031489	13	00859066 00882728 00852945 00907150 00993169 00909560 00911598 00999896 
