Course	Room	Teacher	Time	Students
006036	PK241	0031526	21	0748713 
008420	PK241	0031553	20	0913989 0915740 0987937 
002164	PK241	0180723	25	0784558 0850854 
006038	PK241	0031621	34	0830862 
001862	TH102	0031557	13	0814828 
002635	PK300	0320102	39	0915589 0959092 1066679 
002162	PK241	0986606	48	0847932 0861690 0888075 
006054	EHSEM	0207327	21	0748713 0831531 
008784	PK241	0031572	41	0906896 
003442	PK300	0826941	52	0828705 
001847	PK200	0814748	33	0814593 
004355	PK241	0989327	31	0825024 0900525 
002935	CAN311	1167899	17	0742089 
003445	PK241	0031359	7	0965925 1015256 
006059	PK232	0409737	34	0755048 
002464	PK241	1051497	36	0858034 
004888	TH102	0031373	17	0742063 
008779	GOCOM	0576472	22	0772032 0967042 0787509 0976421 0987243 
005847	PK241	1015598	17	0899292 
003556	PK241	0599596	15	0603589 0671451 
004835	PK241	0032827	49	0854345 
001162	EHLEC	1063511	33	0634284 0711336 0976244 1016793 1076922 1078819 0785917 0827786 0836898 1001905 1076246 
004808	TH102	1074848	23	0825970 
001573	CAN311	0826962	37	0756732 
004885	PK300	0672202	22	0742063 0829397 
007395	TH104	1167859	2	0771075 0781139 0791975 
007006	TH104	0031568	23	0661924 0963413 0987600 
005141	PK241	1062910	4	0992186 1003389 1019940 
002571	GOCOM	0564741	34	0807702 
007377	GOCOM	0031522	48	0849245 0905453 0865750 0899135 
003027	PK241	0375562	10	0773573 0802710 0868309 
001444	TH104	0031403	54	0145931 0999195 1006105 
006865	TH102	1167883	34	0829837 
001766	EHSEM	1165592	5	0746537 0916427 1003100 
006518	PK241	0777265	18	0903064 0911936 0985440 
004017	PK241	0031578	38	0833188 0899481 
005159	EHSEM	1084458	29	0782876 0802710 
005845	PK241	0031582	9	0773276 
003562	PK232	0024092	23	0772504 
002472	PK241	1051497	39	0780735 
008479	TH102	0031619	33	0871788 
001568	TH104	0826962	36	0889700 1065945 0967532 
001566	EHSEM	0826962	9	0889700 0967532 
003465	PK241	0058557	50	0768507 
004857	PK232	1063507	17	0828068 
004838	PK232	1051497	13	0903600 
007076	TH104	0031568	29	0859231 0887130 0999712 
004807	TH104	0672202	49	0807347 1005112 1056217 
001551	PK200	0855533	1	0828021 
001194	PK232	0706398	12	0819118 
001764	PK128	1165592	40	0785336 0851403 0993566 1003389 
006863	GOCOM	0826957	30	0787582 
002182	GOCOM	0428815	10	0742089 
007398	PK300	0851717	10	0741435 
008496	PK232	0031619	48	0830197 
001749	PK300	1064203	48	1064605 
007034	PK200	0031573	13	1017760 
001893	GOCOM	0898918	43	0661924 
006860	PK241	1167884	26	0886011 
005248	PK241	1167853	29	0823997 
001185	PK300	0031577	50	0869484 
004830	ROSTUD	0348369	45	0782876 0871309 0899135 0899292 
002394	PK241	0020988	51	0907217 
007124	TH104	1075274	8	0739031 0833188 0985094 
004297	PK200	0994827	12	0882728 
001763	TH104	0027799	20	0832928 0953178 1017760 
007902	TH104	0028745	30	0886011 1046439 1076085 
007068	TH104	0316015	38	0677533 0833188 0849243 
008492	PK241	0031462	52	0836904 
001189	TH104	0138190	43	0780485 0827460 0897911 
001767	TH104	0995161	46	0768507 0852994 0896979 
004036	TH104	0030564	52	0818674 0867494 0888222 
002637	EHSEM	0828228	4	0734613 0769020 
004815	EHSEM	1074848	13	0903600 0959200 
004282	GOCOM	1165566	42	0803723 
004278	GOCOM	0017611	12	0909662 
001560	CAN311	0031332	12	0802127 
005741	PK300	0855349	15	0768049 
002872	PK200	1084458	15	0952211 
004733	PK300	0004955	16	0851684 
002173	PK200	1083806	17	0742089 
007393	PK241	0987494	24	0772735 
005221	CAN311	1167853	27	0883015 
003518	TH102	0915760	30	0783959 
007915	PK232	0775195	30	0780619 
001856	GOCOM	0826942	33	0803723 
001864	PK232	0031557	33	0861391 
004051	PK241	0031486	37	0772735 
008441	PK241	0031462	42	0776956 
001897	PK300	0056992	42	0803723 
001442	TH102	1167855	42	0993532 
003277	TH102	0675005	43	0802766 
008500	GOCOM	0031619	45	0776956 
004666	PK300	0775640	45	0831800 
002945	TH102	0088906	45	0860497 
003007	CAN311	0222805	54	0907155 
