Course	Room	Teacher	Time	Students
0002151	PK338	00470544	8	00904516 00904680 00909240 00945809 00967988 00999715 01002364 01017444 01018301 01025629 01034405 01055290 01056963 01058223 01065796 01068371 01078680 00773175 00875055 00960068 00970262 00989590 00992616 00993790 01004225 01006744 01009559 01021867 01035148 01036442 01040874 01047339 01064045 01067334 01067460 01067933 01083430 01083594 00906963 01002248 01005149 01008387 01036225 01056722 01065142 01066778 01076989 01084017 
0002160	TH110	00004950	2	00848150 00899241 00904506 00906896 00912781 00915652 00945969 00951991 00952783 00954240 00954641 00966094 00966299 00972861 00988271 00993551 01002767 01003020 01004733 01005102 01008925 01016434 00786916 00862049 00901688 00903917 00917334 00918009 00946010 00972660 00992744 01002045 01084909 00701809 00711460 00827963 00909942 00919283 00920095 00958984 00959189 00960037 00960084 00988625 00993506 01016793 01088180 
0006042	TH110	00207327	5	00744475 00780450 00788849 00813366 00826565 00827209 00831798 00850613 00850854 00859186 00880639 00887478 00896287 00901946 00908862 00911598 00915543 00954641 00959337 00987613 00812300 00822753 00827099 00831531 00833031 00834443 00858850 00860659 00861730 00862049 00875055 00912081 01065183 00778307 00781523 00795445 00802029 00832718 00851310 00892333 00892458 00899419 00899481 00901961 00910884 01000895 
0006026	TH110	00213446	4	00827772 00847790 00913880 00919776 00963528 00966303 00967411 01005315 01064790 01076437 00747147 00775490 00802807 00814593 00828604 00853988 00873557 00956475 00958492 00965925 00986688 00988657 00998799 00999689 01000939 01005082 01029210 01037745 01050781 01081006 01084909 00910403 00911366 00914076 00920237 01005720 01006899 01007882 01015275 01040618 01057520 01066007 01067724 01085061 
0006024	PK25	00031454	1	00836471 00904680 00972861 01017339 01025533 01025629 01029787 01058223 01066915 01068383 00907063 00988603 00993929 00998351 01004225 01005412 01006438 01020520 01020727 01021751 01025379 01025623 01036442 01037541 01040818 01046439 01049929 01053370 01067334 01077257 01086916 00906963 00992577 01029737 01056012 01076989 01077161 01077417 01077482 01078508 01083080 
0008763	TH110	01083367	3	00784558 00904516 00966299 01001613 01001894 01011104 01020478 01032769 01055590 01067377 01067483 01068371 01076437 01082150 00755048 00803706 00860298 00911936 01018271 01020727 01027597 01037541 01038671 01045379 01049929 01050781 01053105 01058058 01078921 01082907 01083627 01085631 00807347 00832248 00984724 01002047 01003128 01007134 01019212 01030369 
0006846	TH110	00824244	7	00806886 00828017 00830280 00857087 00882323 00885444 00892206 00909692 00909837 00915885 00993551 01001613 00858872 00860532 00884876 00989590 00992616 01016462 00701809 00711460 00828036 00830807 00830886 00831966 00833438 00848492 00858864 00862152 00865276 00892458 00899636 00902371 00905540 00908164 00914260 00918118 00959189 
0002562	TH110	01167856	8	00806520 00896287 00899241 00986807 01000355 01000750 01017412 01020083 01044157 00677533 00849713 00851302 00871309 00897034 00897310 00897931 00986688 00999689 01006105 01020520 01025623 01037291 01039943 01067748 01079366 00751495 00772005 00825024 00848750 00854138 00988544 00990668 01000895 01005199 01067251 01079771 01081917 
0004011	PK338	01084297	9	00779276 00833511 00896224 00909240 00964596 01017412 01029787 01030683 01066924 01076531 01170860 00709554 00746210 00989395 00999195 01005412 01023923 01029210 01067933 01076299 01082919 00852456 00853174 00909216 00911807 00988245 01001806 01005720 01021017 01055441 01056012 01058421 01066778 01077417 01078648 01079614 01088180 
0004009	PK25	00163316	3	00906447 00920400 00991763 01018936 01055290 01056963 01064790 01083626 00832653 00851033 00992796 00998351 01003476 01056738 01067334 01077294 01079366 01079444 00861504 00967793 00988625 00992186 01018174 01041981 01058180 01065142 01066007 01067724 01067862 01068052 01078819 01081952 01082799 01085061 01086329 
0001838	PK25	00168763	2	00752318 00779276 00781424 00914509 00965861 00987276 00992189 01001196 01076437 00831435 00832653 00850690 00854345 00906085 00914290 00988620 01001039 01002405 01005971 01018252 01077380 00748765 00771075 00848355 00867165 00914299 00945635 01001806 01006899 01040868 01066007 01067862 
0004013	PK25	00031578	5	00856959 00903449 00915885 00967411 00982172 00993532 01002767 01003020 01008925 01017832 01025533 01067726 01076923 00853988 00917334 00960068 01004225 01010643 01019006 01037745 00773014 00781976 00867125 00904301 00906963 00920237 00947693 00986094 01017840 01025508 01029566 01037338 
0007043	PK338	01167889	10	00680495 00773276 00785917 00787430 00861816 00903436 00905351 00919776 00964596 00965927 00982172 00833188 00850690 00851302 00887398 00904719 00918074 00920251 00956475 00986688 01084909 00751242 00846811 00850607 00855859 00859231 00903229 00905954 00907665 00913946 00984724 01020695 
0006848	TH110	00031347	9	00915648 00945969 00952783 00954641 00991763 00992801 01008925 01016434 01055078 01057535 00756739 00865894 00918009 00918074 00946010 00959304 00986262 00988603 00993929 01002045 01038671 01056738 01084187 00945959 00960084 00986094 01002248 01007134 01013197 01024283 01068526 
0001424	TH110	00024663	10	00917702 00973811 01011104 01017832 01018817 01039679 01044157 01077815 00779081 00896036 00901262 00998351 01010643 01028249 01047339 01049929 01056281 01057592 01082919 01083430 01083627 00851684 00865645 00912439 01017840 01025508 01025845 01030693 01057779 01064385 01084334 
0006044	PK25	00431634	0	00744475 00771900 00786993 00812632 00817768 00855085 00880639 00896287 00908862 00915543 00916398 00952594 00834138 00847248 00861730 00875055 00907914 00781139 00802029 00802766 00828036 00832718 00892333 00892458 00899316 00899481 00901961 00910884 01000895 
0007374	DAL204	00987494	1	00710449 00822518 00828394 00849245 00852608 00865346 00892206 00900371 00903338 00906635 00986367 00774062 00807767 00848680 00870197 00901409 00912695 00989395 01015706 00861180 00896476 00900541 00911807 00958897 00967793 00968216 00988100 01002047 01086329 
0007007	TH110	00028980	6	00823997 00919772 00920400 00945034 00982172 01172030 00746907 00836898 00903222 00920251 00952008 00988620 00998799 01019827 01056203 01056738 01064148 00888735 00903229 00913946 00967793 01002706 01005068 01006899 01008387 01010750 01056096 01067862 01079614 
0007010	PK338	00162976	11	00913115 00954917 01001196 01004968 01005315 01007799 01009103 00907493 00909585 00966414 01019006 01040818 01067748 01076776 01077257 01077294 01083431 00850607 00867125 00904003 00945264 00999896 01007882 01018174 01030693 01044561 01065271 01068526 
0004274	DAL204	00017611	2	00852608 00871255 00883488 00887478 00901539 00904918 00917732 00987600 01039868 01065654 01067726 01077815 00746907 00779081 00836379 00920248 01020727 01021751 01025035 00915740 00991213 01006799 01056096 01066308 01077963 01084185 
0003441	PK25	00897706	4	00746084 00810885 00817768 00852994 00854235 00855085 00879882 00902541 00915006 00965927 00751788 00828021 00833368 00887308 00901868 00987861 01021751 01039943 00814828 00825616 00897911 00957333 01003389 01003539 01030369 01041981 
0008439	DAL204	00132890	5	00786698 00791975 00859719 00896224 00907596 00985440 00860298 00897034 00906085 00911936 00989590 00812518 00829872 00850382 00907897 00909560 00909942 00945635 00971073 00988544 00989401 00998815 01005451 01009104 01016793 01056600 
0003026	PK25	00222805	7	00745780 00831798 00855085 00897101 00899241 00746210 00771732 00781191 00802127 00813159 00831031 00832171 00836379 00836898 00851024 00851297 00861730 00910421 00734613 00748713 00805926 00834472 00886158 00892333 00904301 00915467 
0003454	PK25	00915760	8	00859719 00890043 00901570 00904918 00945034 00953178 00965861 01004997 01007779 01017760 00832653 00858924 00898872 00902217 00912699 00916427 00956475 00988657 00768585 00807750 00850382 00853174 00910403 00918195 00980693 01015256 
0007127	DAL204	00031573	0	00739031 00769686 00785917 00787430 00814822 00818349 00830791 00830911 00833511 00836471 00634284 00671926 00677533 00830141 00831435 00851297 00851302 00656863 00748627 00751242 00781527 00830886 00846811 00848750 00849243 
0006500	DAL204	00777265	8	00852109 00920400 00985440 01002036 01004968 01024315 01030683 01032769 00851024 00858181 00985094 00998799 01025035 01032432 01032929 01038303 01056688 01064780 01067182 00853970 01005346 01021017 01025522 01067724 01077413 
0002367	PK25	00493725	10	00859066 00892236 00954641 00991672 01000122 01001394 00849713 00894845 00903191 00906085 00993169 00999712 01019025 01019827 01025644 01041559 01058058 00829096 00907217 00909560 00958897 00999896 01034578 01076783 01080398 
0008767	DAL204	00428728	3	00861391 00917732 01000750 01004324 01024315 01076274 01082905 00862049 00901262 00981989 00993566 00993790 01006105 01010175 01019940 01025644 01038303 00747562 00827963 01001351 01018857 01056096 01080149 01080398 
0008773	PK180	00431786	3	00912781 00913880 00919158 00945034 00959337 00992189 01004733 01017444 01025629 01055078 00897034 00986688 01056688 01076854 00812824 00904347 00913989 00920095 00960037 01006899 01007882 01015256 01078508 
0002412	PK336	01051497	3	00809192 00826565 00829360 00858034 00859066 00991672 00852945 00894845 00903191 00907150 00919825 00993169 01016462 00825616 00829096 00851310 00860497 00869484 00904301 00909560 00945584 00949279 01034578 
0004359	PK25	00138190	6	00972861 00986807 01066309 01066915 01080648 00789284 00826363 00966414 00970262 01025569 01086916 00784123 00858092 00948568 00950504 01005149 01025522 01036225 01040868 01066308 01077416 01077482 01079771 
0007375	PK180	00031631	0	00772032 00787159 00828394 00849245 00900371 00903338 00906635 00742886 00848680 00858114 00870197 00887586 00901409 00912695 00556027 00813147 00826670 00896476 00900541 00906362 00915226 01086329 
0007008	DAL204	00316015	4	00880639 00883488 00896287 00905351 01000355 01065654 01067483 00907493 00917040 00918074 00960068 01056815 00751495 00783208 00848750 00896979 00903229 00909216 01005068 01019674 01073544 01078648 
0001843	DAL204	00056992	6	00799016 00883015 00915652 00915885 00966299 01085324 00780485 00858872 00887308 00901688 00960068 00985094 00992616 01016996 00773014 00807993 00819118 00899636 01003644 01007842 01016793 
0003003	PK338	00031406	12	00881793 00890945 00900240 00913466 00967988 00971315 01007799 00854724 00918074 00918277 00986262 00993268 00419327 00828705 00853174 00903229 00904301 00959092 00976318 00976421 01002729 
0001248	PK336	00031388	0	00780619 00818384 00829796 00833695 00857087 00768235 00770471 00771438 00809224 00813277 00827928 00828596 00419327 00769943 00788562 00809463 00812628 00818599 00831966 00915579 
0005724	DAL204	00031392	7	00904918 00913115 00915648 00967411 00973811 00987276 00991672 01065238 00825990 00950811 00986262 00991668 01016996 00145931 00752553 00867801 00914076 00989520 01002248 01057004 
0004014	TH110	01084297	12	00744475 00919772 00945809 00945969 00993551 01000122 01057535 00946010 00959304 00966125 00998885 00999689 01039831 01040818 00859409 00889384 00918064 01005548 01065271 01081939 
0001845	PK180	00031577	1	00799016 00830280 00834343 00882323 00909692 00910056 00915652 01002036 00770471 00809224 00858872 00865894 00887308 00890199 00861815 00892458 00905540 00907897 00918118 
0001193	PK336	00706398	1	00818349 00829796 00830197 00858034 00881793 00917702 00772504 00806882 00830141 00850690 00871681 01016462 01077380 00752553 00781527 00818599 00833438 00911366 00911941 
0001213	PK180	00031471	2	00818384 00830197 00833695 00854235 00858034 00954830 00770471 00771438 00809224 00813277 00827928 00769943 00788562 00809463 00812628 00818599 00831966 00869484 00915579 
0007381	PK336	00031611	2	00710449 00780450 00822518 00892206 00896224 00900371 00903338 00904706 00907596 00993532 00768049 00774062 00848680 00870197 00912695 00900541 00906362 00958897 01044561 
0002164	PK243	00180723	0	00781472 00784558 00799016 00806269 00847932 00850854 00851403 00886763 00901946 00812300 00851209 00884876 00888075 00890199 00852940 00861690 00865276 00911941 
0006036	PK243	00031526	2	00813366 00817768 00945449 00834443 00857382 00910421 00915622 00948095 01007394 01035148 00748713 00802029 00851310 00896929 00899419 00907151 01005112 01007134 
0007125	PK243	00162976	3	00739031 00769686 00830791 00833511 00836471 00709554 00830141 00831031 00832171 00836379 00851297 00912081 00738079 00748627 00751242 00781527 00830269 00850607 
0008420	PK25	00031553	9	00847790 00991120 01001894 01017760 01077815 00958492 00987937 00803579 00855859 00858864 00862152 00909560 00913989 00915740 00971073 00972633 01003539 01077003 
0006038	TAYF	00031621	3	00865750 00906035 00915648 00987613 00999715 00829788 00858924 00907914 00958879 01005971 00830862 00896929 00901961 00907151 00945959 00992577 01002729 
0006054	PK243	00207327	1	00786993 00813366 00855085 00859186 00916398 00829788 00831531 00834443 00835804 00847248 00853072 00857382 00897310 00748713 00828036 00899316 
0002162	TAYF	00986606	2	00781472 00799016 00806269 00847932 00851403 00886763 00901946 00812300 00884876 00888075 00890199 00959304 01015706 00861690 00865276 00911941 
0001862	TAYD	00031557	2	00804193 00806886 00834343 00857087 00862176 00892236 00780528 00820055 00825646 00830700 00865894 00873557 00903600 01016462 00790880 00814828 
0008784	TAYD	00031572	3	00787159 00906896 01001196 00906618 00907493 00916427 00918009 00952008 00993268 01007458 00859409 00902118 00904003 00945635 00999896 01000895 
0002635	PK229	00320102	3	00900240 00971315 00991120 01006444 01023494 00785336 00911706 00915589 00952443 01021867 01046086 01056815 01067502 00959092 00988990 01066679 
0003442	PK180	00826941	6	00822518 00830276 00906035 00960497 00756275 00803706 00902217 00920248 00993566 00998885 01044791 01058242 00828705 00852456 00897911 00991213 
0001847	TAYF	00814748	0	00830280 00861391 00882323 00892236 00909692 00814593 00820055 00873557 00903600 00830807 00848492 00861815 00905540 00908164 00918118 
0006059	PK229	00409737	2	00771900 00786993 00806452 00812632 00827209 00916398 00755048 00807702 00831531 00847248 00853072 00744449 00771876 00781523 00830269 
0004355	PK336	00989327	6	00847790 00900525 01005315 01036027 00965925 01047339 01056281 01064045 00818674 00825024 01006799 01054176 01056600 01068109 01084334 
0003445	PK180	00031359	7	00901570 00991756 00826363 00887308 00887398 00965925 00988631 01025379 01040874 01053370 00831413 01015256 01020695 01040618 01040868 
0002935	DAL204	01167899	10	00834495 00991756 01017412 01085324 00801247 00828021 00865894 00952443 01046086 00656863 00742089 00825743 00832718 00834603 00998815 
0004888	TAYD	00031373	0	00742063 00772218 00779365 00810885 00828065 00828068 00709543 00741632 00825990 00826099 00828021 00829397 00778307 00858092 
0008779	TH224	00576472	2	00772032 00967042 01047318 00859564 01007458 00657857 00748627 00787509 00794297 00830886 00833941 00902118 00976421 00987243 
0002464	PK180	01051497	4	00829360 00852088 00858034 00859066 00859186 00887467 00744133 00897931 00918153 00919825 00738079 00802029 00829096 00907217 
0004808	PK243	01074848	6	00773772 00813366 00887467 00919776 00967532 00967988 00991229 01023494 00772927 00849809 00950811 01004206 01077257 00825970 
0005847	TAYF	01015598	6	01001887 01011104 01018817 00780191 00820055 00908461 01025035 01056815 01057592 00789995 00865645 00899292 00909942 00999833 
0001162	PK180	01063511	8	00680495 00785917 00831798 00993551 01076922 00634284 00827786 00836898 01076246 00711336 00976244 01001905 01016793 01078819 
0003556	DAL204	00599596	9	00670870 00671451 00746084 00810196 00828017 00852994 00873190 00899440 00771438 00772504 00603589 00831413 00833941 00850382 
0004835	PK180	00032827	10	00903449 00909240 00945809 00953178 00966303 00771732 00854345 00888075 00970262 01003476 00807750 00910403 00988355 00993506 
0004885	TAYF	00672202	1	00742063 00755872 00907462 00914599 00829397 00851187 00918153 01004206 00784123 00858092 00908002 00914256 00950942 
0007395	TAYD	01167859	1	00791975 00824983 00904706 00802256 00825102 00828467 00831800 00754424 00771075 00779966 00781139 00824872 00829872 
0001573	TH224	00826962	3	00781472 00907172 00907462 00991756 00709543 00756732 00897310 00950811 00987861 00772735 00834544 00906738 00908002 
0007006	PK180	00031568	5	00661924 00909693 00987600 01004968 00831435 00906618 01000990 01005427 00886158 00963413 01007882 01015256 01077416 
0001444	PK336	00031403	5	00834343 00909091 00913880 00917702 00780528 00896036 00999195 01006105 00145931 00876307 00950504 01005149 01007196 
0006501	PK336	00031478	10	00913115 01004968 01008925 01065196 01084321 01018252 01042335 01065183 01079444 00920095 01001351 01067251 01067297 
0003525	PK229	01063157	0	00742734 00953178 00756275 00780485 00825559 00827786 00859564 00902217 00825743 00867801 00904752 01005720 
0006865	PK229	01167883	1	00822717 00824299 00829837 00952594 00834138 00843307 00860659 00909585 00948095 00772005 00830862 00886011 
0002571	PK336	00564741	4	00829837 00850613 00860257 00741707 00807702 00833657 00848789 00853072 00781976 00812824 00832137 00899316 
0007377	PK243	00031522	4	00787159 00822518 00849245 00865750 00892206 00906635 00902217 00905453 00950811 00754424 00899135 00906362 
0001766	PK336	01165592	7	00746537 00787159 00806189 00741632 00788425 00901868 00916427 01085631 00850382 00905954 01003100 01015275 
0005141	PK243	01062910	7	00827772 01024315 01040045 00852358 01005427 01019940 01037745 01078413 01086916 00992186 01003389 01066308 
0003027	TH224	00375562	0	00834495 00913466 00803706 00848789 00860204 00912081 00773573 00802710 00818674 00853970 00868309 
0002472	TH224	01051497	1	00780735 00826565 00852088 00751823 00809033 00828021 00738079 00747562 00828705 00832248 00848562 
0001568	TH111	00826962	2	00826565 00967532 00849809 00988631 01084462 00834472 00834544 00865618 00889700 00908998 01065945 
0004017	CARP21	00031578	2	00746084 00913466 00965927 00803706 00833188 00858114 00907914 01000939 01065183 00899481 01001905 
0005845	TAYF	00031582	4	00773276 01039868 01044157 00988603 01025379 01037291 01042335 00960084 01030693 01057779 01067251 
0003407	TAYD	01081648	6	01005059 01065196 01006744 01035148 01066335 01067748 01076776 01078921 01079366 01056722 01081917 
0006518	PK229	00777265	6	00852109 00883488 00985440 01076923 00806873 00851545 00911936 00903064 01000895 01005451 01076989 
0001566	PK336	00826962	8	00826565 00967532 00849809 00988631 01084462 00834472 00834544 00865618 00889700 00908998 01065945 
0005159	PK243	01084458	8	00823997 00827772 00951991 00993532 00991668 00782876 00802710 00807347 00948568 01018857 01057004 
0003562	TAYF	00024092	8	00746084 00810885 00827460 00879882 00998323 00742461 00772504 00788425 00770198 00896979 00903064 
0003465	TH111	00058557	0	00768507 00810196 00827460 00899440 01067241 00742461 00770198 00807750 00832928 00852456 
0005248	TH111	01167853	1	00752318 00823997 00890945 00852945 00858181 00918277 00656863 00783208 00865618 00999833 
0002182	GOB	00428815	2	00829837 00802807 00806873 00809839 00814593 00833368 00851209 00742089 00773692 00852940 
0006863	EHII	00826957	2	00809192 00822717 00799414 00834138 00852358 00860659 00889858 00787582 00830862 00832455 
0007076	TH111	00031568	3	00769851 00905351 00909693 00634284 00850690 00860204 00999712 00859231 00887130 00907665 
0004857	TAYD	01063507	4	00788849 00828068 00845664 00901481 00849713 00857382 00871309 00778307 00867801 00899292 
0008821	PK229	00031572	4	00739031 00769557 00857087 00904706 00772305 00781191 00836904 00915589 00787509 00886158 
0008479	PK243	00031619	5	00967042 00860532 00871788 00903222 00748627 00803579 00858864 00861648 00862152 01003539 
0001551	TH224	00855533	6	00830280 00833511 00908862 00909692 00914599 00771752 00828021 00833941 00850337 00905540 
0005734	TAYF	00855349	7	00851403 00770471 00825559 00851033 00908461 00952211 00966125 00754424 00790880 00798802 
0001764	PK243	01165592	10	00851403 00879882 00991763 00785336 00952008 00981989 00993566 01084462 00889384 01003389 
0004807	TAYF	00672202	10	00788849 00972660 01029210 01056217 00783456 00807347 00899636 01005112 01077003 01084017 
0001893	CARP21	00898918	0	00661924 00773772 00804193 00806886 00780528 00833031 00814828 00833438 00850564 
0008492	CARP21	00031462	1	00828065 00907248 00772305 00836904 00860532 00903222 00782929 00807993 00867165 
0007877	CARP21	00031386	3	01040045 01047318 01058048 01002241 01032432 01039943 01046439 01001905 01040618 
0006860	GOB	01167884	3	00904506 00989432 00991769 01005059 00754161 00958186 00886011 00957333 01008387 
0008496	EHII	00031619	3	00830197 00847932 00859719 00907248 00809033 00820055 00657857 00848562 00852456 
0001194	TAYG	00706398	3	00810196 00871255 00915652 00992616 00819118 00911941 00914260 00915226 00920261 
0007398	EHLEC	00851717	3	00780450 00785955 00824983 00828394 00857016 00742886 00802256 00828467 00741435 
0007034	TH224	00031573	4	00755872 00873190 00913115 01017760 01083812 00859231 00867165 00887130 00984724 
0004065	TH111	00854975	4	00634162 00852409 00809839 00813159 00827928 00790880 00805926 00831703 00867494 
0004838	TAYF	01051497	5	00901481 00914599 00849713 00903600 00917040 01003476 00889700 00950942 01065945 
0003007	TH111	00222805	6	00859186 00897101 00858850 00860204 00894845 00907155 00912081 00851310 00892333 
0001767	GOB	00995161	1	00742734 00768507 00852994 00671926 00980544 01019025 00854138 00896979 
0001749	TAYG	01064203	2	00959337 01064605 01170860 01050781 00556027 01005199 01013197 01054176 
0004830	TAYE	00348369	3	00810885 00901481 00914599 00871309 00782876 00899135 00899292 00960084 
0001763	TAYB	00027799	3	00860257 00952594 00953178 01017760 00771438 00870197 00832928 00988544 
0002149	CARP21	00470544	4	01079268 00909662 00992796 01066335 01078921 00988990 01055441 01076009 
0001185	TAYD	00031577	5	00862176 00966299 00789284 00825478 00873557 00748765 00869484 00915579 
0002394	PK229	00020988	5	00829360 00845664 00887467 00812298 00918153 00919825 00744449 00907217 
0007068	TH224	00316015	5	00777510 00814822 00836471 00905351 00914509 00677533 00833188 00849243 
0007124	TAYD	01075274	7	00739031 00814822 00818349 00914509 00671926 00833188 00852945 00985094 
0004046	TAYD	00854975	8	00833695 00910056 00829788 00830141 00830700 00795445 00849243 00865645 
0004297	GOB	00994827	0	00822717 00799414 00882728 00889858 00909662 00832455 00904540 
0002173	EHII	01083806	1	00784558 00850854 00802807 00806873 00809839 00742089 00798802 
0005741	TAYG	00855349	1	00806452 00768049 00920248 00778307 00781523 00868309 00903064 
0004815	EHLEC	01074848	1	00959200 00967532 00744133 00903600 00809463 00908998 01058180 
0004036	CARP15	00030564	3	00899440 00910056 00972660 00818674 00867494 00888222 00988355 
0002872	TH104	01084458	3	00885444 00917702 00973811 00780191 00901688 00952211 01010750 
0001852	GOB	00409956	4	00861391 00786916 00993929 00699614 00711460 00830807 00908164 
