Course	Room	Teacher	Time	Students
0002151	0TH110	0470544	10	00773175 00904516 00909240 00960068 00967988 00970262 01002248 01040874 01047339 01055290 01056963 01065796 01066778 01067334 01067460 01067933 01083430 00875055 00904680 00906963 00945809 00989590 00999715 01004225 01005149 01008387 01009559 01017444 01018301 01021867 01034405 01056722 01065142 01076989 01078680 01084017 00992616 00993790 01002364 01006744 01025629 01035148 01036225 01036442 01058223 01064045 01083594 
0002160	0PK25	0004950	10	00848150 00862049 00903917 00904506 00917334 00918009 00919283 00920095 00945969 00952783 00954641 00972861 00988625 00992744 00993551 01005102 01008925 00701809 00711460 00786916 00827963 00899241 00906896 00915652 00954240 00959189 00960037 00960084 00966299 00988271 01002767 01004733 01016793 01084909 00901688 00909942 00912781 00946010 00951991 00958984 00966094 00972660 00993506 01002045 01003020 01016434 01088180 
0006042	0TH110	0207327	13	00780450 00788849 00826565 00831531 00831798 00833031 00834443 00851310 00861730 00862049 00880639 00887478 00892333 00899481 00901946 00901961 00908862 00911598 00954641 00959337 01000895 01065183 00744475 00778307 00781523 00795445 00802029 00813366 00860659 00875055 00892458 00896287 00910884 00912081 00915543 00812300 00822753 00827099 00827209 00832718 00850613 00850854 00858850 00859186 00899419 00987613 
0006026	0TH110	0213446	12	00814593 00911366 00919776 00956475 00966303 00967411 00986688 00999689 01000939 01005082 01005720 01015275 01029210 01050781 01057520 01064790 00747147 00775490 00853988 00910403 00913880 00920237 00963528 00988657 01007882 01037745 01040618 01066007 01076437 01084909 00802807 00827772 00828604 00847790 00873557 00914076 00958492 00965925 00998799 01005315 01006899 01067724 01081006 01085061 
0006024	0PK25	0031454	9	00972861 00988603 00993929 00998351 01006438 01017339 01025379 01025623 01029737 01029787 01056012 01067334 01068383 01077482 01083080 00904680 00906963 00992577 01004225 01005412 01020727 01021751 01025533 01037541 01049929 01053370 01076989 01077417 01086916 00836471 00907063 01020520 01025629 01036442 01040818 01046439 01058223 01066915 01077161 01077257 01078508 
0008763	0TH110	1083367	11	00803706 00807347 00904516 01003128 01011104 01019212 01050781 01055590 01067377 01067483 01082150 01085631 00755048 00832248 00911936 00966299 01001613 01007134 01018271 01020478 01020727 01030369 01037541 01049929 01058058 01076437 01082907 00784558 00860298 00984724 01001894 01002047 01027597 01032769 01038671 01045379 01053105 01068371 01078921 01083627 
0006846	0TH110	0824244	15	00830807 00857087 00860532 00862152 00865276 00902371 00914260 00993551 00701809 00711460 00806886 00830280 00830886 00892206 00892458 00905540 00909692 00909837 00915885 00918118 00959189 00989590 01001613 00828017 00828036 00831966 00833438 00848492 00858864 00858872 00882323 00884876 00885444 00899636 00908164 00992616 01016462 
0004011	0TH110	1084297	14	00853174 00911807 00989395 01005720 01017412 01023923 01029210 01029787 01055441 01056012 01066778 01067933 01076531 01079614 00709554 00746210 00833511 00852456 00909216 00988245 01005412 01021017 01058421 01066924 01076299 01077417 01078648 00779276 00896224 00964596 00999195 01001806 01030683 01082919 01088180 01170860 
0004009	0PK25	0163316	11	00861504 00967793 00988625 00992796 00998351 01003476 01055290 01056963 01064790 01067334 01077294 01078819 01081952 01083626 01086329 00832653 00851033 00991763 00992186 01018174 01065142 01066007 01068052 01079366 01079444 00906447 00920400 01018936 01041981 01056738 01058180 01067724 01067862 01082799 01085061 
0002562	0PK25	1167856	14	00848750 00851302 00897310 00986688 00999689 01000895 01006105 01025623 01067251 01067748 01081917 00677533 00751495 00772005 00825024 00849713 00854138 00896287 00899241 00990668 01000750 01020083 01037291 01079366 00806520 00871309 00897034 00897931 00986807 00988544 01000355 01005199 01039943 01044157 01079771 
0001838	0DAL204	0168763	10	00906085 00914290 00914299 00914509 00965861 01018252 01077380 00748765 00752318 00781424 00832653 00848355 00850690 00867165 00987276 00988620 00992189 01066007 01076437 00771075 00779276 00831435 00854345 00945635 01001039 01001196 01001806 01002405 01005971 01006899 01040868 01067862 
0004013	0PK25	0031578	13	00856959 00867125 00903449 00904301 00917334 00960068 00967411 00982172 00986094 01008925 01017832 01017840 01029566 01037338 00773014 00853988 00906963 00915885 00920237 01002767 01004225 01025508 01025533 01037745 01067726 00781976 00947693 00993532 01003020 01010643 01019006 01076923 
0007043	0DAL204	1167889	13	00680495 00751242 00785917 00851302 00859231 00861816 00887398 00904719 00905351 00905954 00919776 00956475 00965927 00986688 00787430 00846811 00850607 00850690 00903436 00907665 00913946 01020695 01084909 00773276 00833188 00855859 00903229 00918074 00920251 00964596 00984724 
0006848	0PK25	0031347	12	00918009 00945969 00952783 00954641 00988603 00993929 01002248 01008925 01055078 01068526 01084187 00960084 00986262 00991763 01007134 01013197 01024283 01057535 00756739 00865894 00915648 00918074 00945959 00946010 00959304 00992801 01002045 01016434 01038671 01056738 
0001424	0PK25	0024663	15	00865645 00901262 00912439 00998351 01011104 01017832 01017840 01047339 01064385 01077815 01083430 00779081 00851684 00896036 00973811 01025508 01025845 01028249 01039679 01049929 01056281 01057779 01084334 00917702 01010643 01018817 01030693 01044157 01057592 01083627 
0006044	0PK25	0431634	8	00861730 00880639 00892333 00899481 00901961 00908862 00916398 00952594 01000895 00744475 00771900 00781139 00786993 00802029 00802766 00817768 00834138 00847248 00875055 00892458 00896287 00910884 00915543 00812632 00828036 00832718 00855085 00899316 00907914 
0007374	0DAL204	0987494	9	00822518 00828394 00848680 00852608 00896476 00900371 00900541 00903338 00906635 00911807 00912695 00967793 00988100 00989395 01015706 01086329 00710449 00807767 00861180 00865346 00870197 00892206 00968216 00986367 00774062 00849245 00901409 00958897 01002047 
0007007	0DAL204	0028980	14	00823997 00903222 00945034 00967793 00982172 01010750 01056096 01064148 00746907 00913946 00952008 00988620 01008387 01019827 01172030 00836898 00888735 00903229 00919772 00920251 00920400 00998799 01002706 01005068 01006899 01056203 01056738 01067862 
0004274	0PK180	0017611	10	00852608 00887478 00904918 00987600 01039868 01056096 01066308 01077815 00746907 00779081 00836379 00871255 00883488 00901539 00917732 00991213 01020727 01021751 01067726 00915740 00920248 01006799 01025035 01065654 01077963 01084185 
0003026	0DAL204	0222805	12	00745780 00805926 00831798 00861730 00886158 00892333 00904301 00746210 00771732 00802127 00813159 00832171 00834472 00836379 00851297 00899241 00910421 00734613 00748713 00781191 00831031 00836898 00851024 00855085 00897101 00915467 
0008439	0PK180	0132890	13	00859719 00906085 00971073 00791975 00812518 00829872 00850382 00907596 00909560 00911936 00985440 00989401 00989590 01016793 01056600 00786698 00860298 00896224 00897034 00907897 00909942 00945635 00988544 00998815 01005451 01009104 
0007010	0PK180	0162976	14	00867125 00907493 00913115 01004968 01007799 01065271 01068526 01077294 01083431 00850607 00909585 00954917 01007882 01018174 01076776 00904003 00945264 00966414 00999896 01001196 01005315 01009103 01019006 01030693 01040818 01077257 
0003441	0DAL204	0897706	15	00965927 00987861 00751788 00810885 00814828 00817768 00833368 00854235 00887308 00901868 00915006 00957333 01003539 01021751 01030369 00746084 00825616 00828021 00852994 00855085 00879882 00897911 00902541 01003389 01039943 01041981 
0007127	0DAL204	0031573	8	00634284 00656863 00751242 00769686 00781527 00785917 00818349 00830141 00848750 00851302 00671926 00677533 00739031 00748627 00787430 00814822 00830886 00830911 00833511 00846811 00851297 00830791 00831435 00836471 00849243 
0003454	0PK180	0915760	15	00853174 00858924 00859719 00902217 00904918 00918195 00945034 00956475 00965861 01015256 00832653 00850382 00890043 00898872 00901570 00910403 00912699 00988657 01007779 00768585 00807750 00916427 00953178 00980693 01017760 
0008767	0DAL204	0428728	11	00747562 00862049 00901262 00981989 01006105 01019940 01025644 01056096 01076274 00827963 00861391 00917732 01000750 01001351 01010175 01018857 01024315 00993566 00993790 01004324 01038303 01080149 01080398 01082905 
0002367	0PK336	0493725	15	00829096 00903191 00906085 00907217 00954641 00999712 01019025 00849713 00909560 01001394 01019827 01034578 01041559 01058058 01076783 00859066 00892236 00894845 00958897 00991672 00993169 00999896 01000122 01080398 
0006500	0PK243	0777265	15	00852109 01004968 01032432 01032929 01056688 01067182 00858181 00985094 00985440 01005346 01021017 01024315 01064780 01077413 00851024 00853970 00920400 00998799 01002036 01025035 01030683 01032769 01038303 01067724 
0008773	0PK180	0431786	11	00812824 00913989 00920095 00945034 00959337 00986688 01015256 01055078 01056688 01076854 00913880 00960037 00992189 01004733 01007882 01017444 00897034 00904347 00912781 00919158 01006899 01025629 01078508 
0002412	0PK336	1051497	11	00826565 00829096 00851310 00858034 00903191 00904301 00945584 00949279 00829360 00852945 00869484 00907150 00909560 01034578 00809192 00825616 00859066 00860497 00894845 00919825 00991672 00993169 01016462 
0007375	0PK180	0031631	8	00556027 00828394 00848680 00887586 00896476 00900371 00900541 00903338 00906362 00906635 00912695 00915226 01086329 00742886 00772032 00813147 00826670 00870197 00787159 00849245 00858114 00901409 
0004359	0PK243	0138190	11	00970262 00972861 01025522 01025569 01066308 01077416 01077482 01080648 00789284 00858092 01005149 01086916 00784123 00948568 00950504 00986807 01036225 01040868 01066309 01066915 01079771 
0007008	0TAYF	0316015	11	00848750 00880639 00905351 00907493 00917040 00960068 01019674 00751495 00783208 00883488 00896287 00909216 01078648 00896979 00903229 00918074 01000355 01005068 01056815 01065654 01073544 
0001843	0PK336	0056992	14	00780485 00960068 01003644 01007842 00773014 00799016 00807993 00883015 00887308 00915652 00915885 00966299 00985094 01016793 01016996 00819118 00858872 00899636 00901688 00992616 01085324 
0001248	0PK336	0031388	8	00780619 00788562 00818384 00827928 00828596 00829796 00857087 00768235 00769943 00770471 00809224 00813277 00419327 00771438 00809463 00812628 00818599 00831966 00833695 00915579 
0003003	0TAYF	0031406	15	00881793 00904301 00918277 00967988 00971315 01007799 00890945 00900240 00913466 00959092 00976421 00986262 00993268 00419327 00828705 00854724 00903229 00918074 00976318 01002729 
0001193	0PK180	0706398	9	00752553 00781527 00818349 00829796 00830141 00858034 00881793 00911366 01077380 00850690 00911941 00772504 00806882 00818599 00830197 00833438 00871681 00917702 01016462 
0001845	0PK336	0031577	9	00834343 00861815 00890199 00770471 00799016 00809224 00830280 00887308 00892458 00905540 00909692 00915652 00918118 00858872 00865894 00882323 00907897 00910056 01002036 
0007381	0PK336	0031611	10	00780450 00822518 00848680 00900371 00900541 00903338 00904706 00906362 00912695 00710449 00768049 00870197 00892206 00907596 00774062 00896224 00958897 00993532 01044561 
0001213	0PK243	0031471	10	00788562 00818384 00827928 00858034 00769943 00770471 00809224 00813277 00854235 00869484 00771438 00809463 00812628 00818599 00830197 00831966 00833695 00915579 00954830 
0004014	0TAYD	1084297	11	00859409 00945969 00993551 00999689 01065271 00744475 00945809 00966125 00998885 01039831 01057535 00918064 00919772 00946010 00959304 01000122 01005548 01040818 01081939 
0005724	0PK336	0031392	13	00752553 00867801 00904918 00913115 00950811 01002248 01065238 00145931 00825990 00973811 00986262 00987276 01016996 00914076 00915648 00989520 00991668 00991672 01057004 
0002164	0PK243	0180723	8	00865276 00890199 00901946 00781472 00799016 00861690 00888075 00911941 00784558 00806269 00812300 00847932 00850854 00851209 00851403 00852940 00884876 00886763 
0007125	0PK229	0162976	11	00738079 00751242 00769686 00781527 00830141 00830269 00709554 00739031 00748627 00832171 00833511 00836379 00850607 00851297 00912081 00830791 00831031 00836471 
0006036	0TAYF	0031526	10	00834443 00851310 01007394 00802029 00813366 00817768 00857382 00907151 00910421 00915622 00945449 00948095 01007134 00748713 00896929 00899419 01005112 
0006038	0TH224	0031621	11	00829788 00858924 00901961 00865750 00907151 00992577 00999715 00830862 00896929 00906035 00907914 00915648 00945959 00958879 00987613 01002729 01005971 
0008420	0PK243	0031553	14	00803579 00862152 00913989 00971073 01077815 00909560 00987937 01003539 01077003 00847790 00855859 00858864 00915740 00958492 00991120 01001894 01017760 
0006054	0PK243	0207327	9	00829788 00831531 00834443 00897310 00916398 00786993 00813366 00835804 00847248 00853072 00857382 00748713 00828036 00855085 00859186 00899316 
0002162	0TAYD	0986606	10	00865276 00890199 00901946 01015706 00781472 00799016 00861690 00888075 00911941 00806269 00812300 00847932 00851403 00884876 00886763 00959304 
0001862	0PK229	0031557	10	00780528 00804193 00820055 00825646 00834343 00857087 00790880 00806886 00814828 00830700 00862176 00903600 00865894 00873557 00892236 01016462 
0003442	0PK180	0826941	12	00803706 00822518 00902217 00960497 00852456 00991213 00998885 01058242 00756275 00828705 00830276 00897911 00906035 00920248 00993566 01044791 
0001847	0TAYF	0814748	8	00814593 00820055 00830807 00861815 00830280 00861391 00903600 00905540 00909692 00918118 00848492 00873557 00882323 00892236 00908164 
0006059	0TH224	0409737	10	00830269 00831531 00916398 00744449 00755048 00771876 00771900 00781523 00786993 00807702 00847248 00853072 00806452 00812632 00827209 
0002635	0TH111	0320102	11	00911706 00971315 01067502 00900240 00915589 00952443 00959092 00988990 01006444 01021867 01046086 00785336 00991120 01023494 01066679 
0008784	0PK336	0031572	12	00859409 00902118 00907493 01000895 00906618 00906896 00952008 00993268 00787159 00904003 00916427 00945635 00999896 01001196 01007458 
0003445	0TAYD	0031359	8	00826363 00887398 00988631 00991756 01015256 01025379 01040874 00831413 00887308 00901570 01020695 01040618 01053370 00965925 
0004888	0PK229	0031373	8	00741632 00828068 00778307 00779365 00810885 00825990 00829397 00858092 00709543 00742063 00772218 00826099 00828021 00828065 
0008779	0TH111	0576472	10	00859564 00902118 00748627 00772032 00830886 00967042 00976421 00657857 00787509 00794297 00833941 00987243 01007458 01047318 
0004355	0CARP21	0989327	11	01047339 00818674 00825024 00900525 01056281 01056600 01084334 00847790 01005315 01006799 01036027 01054176 01064045 01068109 
0005847	0PK243	1015598	12	00789995 00820055 00865645 00899292 00999833 01011104 00780191 00908461 00909942 01001887 01018817 01025035 01056815 01057592 
0002464	0TAYF	1051497	12	00738079 00829096 00852088 00858034 00907217 00744133 00802029 00829360 00887467 00918153 00859066 00859186 00897931 00919825 
0002935	0TAYD	1167899	12	00656863 00991756 01017412 00742089 00801247 00834495 00834603 00952443 01046086 00825743 00828021 00832718 00998815 01085324 
0004835	0TAYF	0032827	9	00903449 00909240 00966303 00970262 00988355 01003476 00888075 00910403 00945809 00807750 00854345 00953178 00993506 
0007395	0TAYD	1167859	9	00754424 00824872 00824983 00825102 00828467 00904706 00779966 00781139 00791975 00802256 00829872 00771075 00831800 
0004885	0PK229	0672202	9	00851187 00907462 00914256 00829397 00858092 00908002 00918153 01004206 00742063 00755872 00784123 00914599 00950942 
0001573	0GOB	0826962	11	00756732 00772735 00834544 00897310 00907462 00950811 00987861 00991756 00781472 00906738 00907172 00908002 00709543 
0003556	0EHII	0599596	11	00899440 00810196 00831413 00850382 00603589 00670870 00671451 00746084 00771438 00772504 00828017 00833941 00852994 
0007006	0PK243	0031568	13	00661924 00886158 00963413 00987600 01004968 01015256 01077416 00906618 01000990 01005427 01007882 00831435 00909693 
0004808	0TAYF	1074848	14	00773772 00919776 00950811 00967988 00813366 00825970 00887467 00967532 01004206 00772927 00849809 00991229 01023494 
0003525	0TH224	1063157	8	00742734 00780485 00859564 00867801 00902217 01005720 00827786 00756275 00825559 00825743 00904752 00953178 
0006865	0TH224	1167883	9	00824299 00952594 00772005 00822717 00834138 00843307 00860659 00909585 00948095 00829837 00830862 00886011 
0002571	0PK229	0564741	12	00741707 00812824 00832137 00848789 00807702 00853072 00781976 00829837 00833657 00850613 00860257 00899316 
0001444	0TH224	0031403	12	00780528 00834343 00909091 01006105 00145931 00896036 01005149 01007196 00876307 00917702 00950504 00999195 
0005141	0TAYD	1062910	14	00852358 01019940 01040045 01066308 00992186 01005427 01024315 01037745 01086916 00827772 01003389 01078413 
0006501	0TAYD	0031478	15	00913115 00920095 01008925 01018252 01065183 01067251 01084321 01001351 01067297 01079444 01042335 01065196 
0001162	0PK229	1063511	15	00634284 00680495 00711336 00785917 00831798 00976244 01001905 01078819 00827786 01016793 00836898 01076246 
0003027	0TH111	0375562	8	00802710 00803706 00848789 00773573 00818674 00834495 00868309 00912081 00913466 00853970 00860204 
0002472	0TH111	1051497	9	00738079 00747562 00780735 00809033 00826565 00852088 00832248 00751823 00828021 00828705 00848562 
0001568	0CARP21	0826962	10	00826565 00834544 00889700 00988631 00834472 00967532 01065945 01084462 00849809 00865618 00908998 
0003562	0GOB	0024092	10	00742461 00788425 00903064 00998323 00810885 00827460 00746084 00770198 00772504 00879882 00896979 
0007377	0TAYF	0031522	13	00754424 00822518 00899135 00902217 00905453 00906362 00906635 00865750 00892206 00787159 00849245 
0004017	0PK229	0031578	14	00803706 00899481 00965927 01000939 01001905 01065183 00913466 00746084 00833188 00858114 00907914 
0005159	0TH224	1084458	15	00802710 00807347 00823997 01018857 00782876 00827772 00948568 00951991 00991668 00993532 01057004 
0001566	0TH111	0826962	15	00826565 00834544 00889700 00988631 00834472 00967532 01065945 01084462 00849809 00865618 00908998 
0003465	0CARP21	0058557	8	00742461 00899440 00768507 00810196 00827460 00832928 00852456 00770198 00807750 01067241 
0001766	0GOB	1165592	8	00788425 00806189 00905954 01015275 01085631 00746537 00850382 00901868 00916427 01003100 
0005248	0CARP21	1167853	9	00656863 00823997 00918277 00999833 00752318 00783208 00852945 00858181 00890945 00865618 
0006863	0EHII	0826957	10	00852358 00799414 00822717 00834138 00860659 00787582 00809192 00830862 00832455 00889858 
0002182	0TAYG	0428815	10	00814593 00742089 00806873 00833368 00773692 00802807 00809839 00829837 00851209 00852940 
0005845	0TAYG	0031582	11	00988603 01025379 01039868 01067251 00960084 01057779 00773276 01030693 01042335 01044157 
0003407	0TH111	1081648	12	01066335 01067748 01081917 01056722 01079366 01005059 01006744 01035148 01065196 01078921 
0007076	0CARP21	0031568	12	00634284 00769851 00859231 00887130 00905351 00999712 00850690 00907665 00860204 00909693 
0008479	0GOB	0031619	12	00803579 00860532 00861648 00862152 00871788 00903222 00748627 00967042 01003539 00858864 
0005734	0TH224	0855349	14	00754424 00770471 00790880 00851033 00966125 00798802 00825559 00851403 00908461 00952211 
0008821	0TH111	0031572	14	00769557 00836904 00857087 00886158 00904706 00739031 00772305 00915589 00781191 00787509 
0006518	0CARP21	0777265	14	00851545 00852109 00903064 00806873 00883488 00911936 00985440 01076989 01005451 01076923 
0001893	0EHII	0898918	8	00661924 00773772 00780528 00804193 00833031 00806886 00814828 00833438 00850564 
0004807	0TAYG	0672202	8	00783456 00788849 00807347 01029210 01077003 01084017 00899636 00972660 01005112 
0004857	0GOB	1063507	9	00788849 00828068 00845664 00867801 00899292 00778307 00849713 00901481 00871309 
0008492	0EHII	0031462	9	00836904 00860532 00903222 00907248 00772305 00807993 00867165 00782929 00828065 
0001764	0TAYG	1165592	9	00889384 00981989 00991763 01084462 00785336 00851403 00879882 00993566 01003389 
0001551	0EHLEC	0855533	10	00771752 00908862 00830280 00833511 00905540 00909692 00828021 00850337 00914599 
0006860	0EHLEC	1167884	11	00754161 00904506 00957333 00989432 01008387 00886011 00958186 00991769 01005059 
0008496	0TAYE	0031619	11	00809033 00820055 00859719 00907248 00852456 00657857 00830197 00847932 00848562 
0007877	0TAYB	0031386	11	01001905 01002241 01032432 01040045 01040618 01039943 01046439 01047318 01058048 
0007398	0CARP15	0851717	11	00780450 00824983 00828394 00828467 00857016 00741435 00742886 00785955 00802256 
0001194	0EHII	0706398	12	00914260 00915226 00810196 00871255 00911941 00915652 00920261 00819118 00992616 
0004065	0TAYD	0854975	13	00805926 00827928 00852409 00634162 00790880 00813159 00867494 00809839 00831703 
0004838	0PK229	1051497	13	00889700 00917040 01003476 00849713 00901481 00903600 01065945 00914599 00950942 
0003007	0GOB	0222805	14	00851310 00892333 00912081 00858850 00859186 00860204 00894845 00897101 00907155 
0007034	0EHLEC	0031573	8	00859231 00873190 00887130 00913115 00867165 00755872 00984724 01017760 
0001767	0EHLEC	0995161	9	00742734 01019025 00671926 00768507 00854138 00852994 00896979 00980544 
0001749	0TAYE	1064203	10	00556027 00959337 01050781 01013197 01064605 01005199 01054176 01170860 
0007124	0TAYG	1075274	12	00818349 00914509 00671926 00739031 00814822 00852945 00985094 00833188 
0002149	0TH224	0470544	13	00909662 00992796 01055441 01066335 01076009 00988990 01079268 01078921 
0001185	0TH111	0031577	13	00825478 00748765 00789284 00862176 00869484 00966299 00873557 00915579 
0002394	0CARP21	0020988	13	00812298 00845664 00907217 00744449 00829360 00887467 00918153 00919825 
0004046	0EHII	0854975	14	00829788 00830141 00865645 00795445 00830700 00833695 00849243 00910056 
0007068	0CARP21	0316015	15	00905351 00914509 00677533 00814822 00777510 00833188 00836471 00849243 
0004297	0TAYE	0994827	8	00909662 00799414 00822717 00882728 00832455 00889858 00904540 
0004830	0TAYB	0348369	8	00899135 00899292 00901481 00960084 00782876 00871309 00914599 
0002173	0TAYE	1083806	9	00742089 00806873 00784558 00798802 00802807 00809839 00850854 
0004815	0TAYB	1074848	9	00959200 00744133 00903600 00967532 00809463 00908998 01058180 
0001763	0TH104	0027799	11	00952594 00832928 00870197 00860257 00953178 00988544 01017760 
0002872	0EHIII	1084458	11	01010750 00780191 00973811 00885444 00901688 00917702 00952211 
0004036	0EHLEC	0030564	12	00899440 00988355 00818674 00867494 00888222 00910056 00972660 
0007902	0TAYE	0028745	12	00812518 00987276 01076085 00794297 00829376 00886011 01046439 
0008500	0TAYB	0031619	12	00825478 00836904 00772032 00776956 00559777 00657857 00786698 
